Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8930.0,9470.0,10290.0,11450.0,1200,460.0,-80.0,1620.0,1080.0,0.04679552390640895,-0.007714561234329798,0.16480162767039674,0.10414657666345227,2025-12-03 21:22:45.793400
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.1,950.0,1100.0,1117.0,1200,146.89999999999998,114.0,163.89999999999998,131.0,0.15412863288217393,0.11561866125760649,0.1719651662994439,0.1328600405679513,2025-12-03 21:22:45.825755
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.0,889.9,950.1,1007.0,1200,63.10000000000002,24.200000000000045,120.0,81.10000000000002,0.07113866967305527,0.026136731828491248,0.13528748590755355,0.08759045253267095,2025-12-03 21:22:45.822559
Helium Isotopes,16274,0.03,jita,C-J6MT,1048.0,1099.0,1100.0,1225.0,1200,16.0,-35.0,141.0,90.0,0.014760147601476014,-0.030837004405286344,0.13007380073800737,0.07929515418502203,2025-12-03 21:22:45.816131
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,700.0,790.0,600.1,698.8,1200,-135.89999999999998,-225.89999999999998,-37.200000000000045,-127.20000000000005,-0.18464673913043475,-0.2734866828087167,-0.05054347826086963,-0.15399515738498795,2025-12-03 21:22:45.819335
Oxygen,3683,0.19,jita,C-J6MT,327.7,396.0,352.0,841.0,1200,-203.70000000000005,-272.0,285.29999999999995,217.0,-0.3665646931797733,-0.4358974358974359,0.5134065143062803,0.34775641025641024,2025-12-03 21:22:45.790082
Liquid Ozone,16273,0.4,jita,C-J6MT,105.5,120.0,84.3,125.0,1200,-501.2,-515.7,-460.5,-475.0,-0.8560204953031597,-0.8595,-0.7865072587532024,-0.7916666666666666,2025-12-03 21:22:45.806349
Heavy Water,16272,0.4,jita,C-J6MT,110.7,121.0,17.7,19.9,1200,-573.0,-583.3,-570.8000000000001,-581.1,-0.9700355510411376,-0.970549084858569,-0.9663111562552904,-0.9668885191347754,2025-12-03 21:22:45.809529
Enriched Uranium,44,0.75,jita,C-J6MT,9840.0,10410.0,9514.0,11800.0,1200,-1226.0,-1796.0,1060.0,490.0,-0.11415270018621974,-0.15879752431476568,0.09869646182495345,0.04332449160035367,2025-12-03 21:22:45.796692
Mechanical Parts,3689,0.75,jita,C-J6MT,9518.0,10100.0,8562.0,9250.0,1200,-1856.0,-2438.0,-1168.0,-1750.0,-0.17815319639086197,-0.22163636363636363,-0.11211364945287003,-0.1590909090909091,2025-12-03 21:22:45.799979
Strontium Clathrates,16275,3.0,jita,C-J6MT,4400.0,4973.0,3029.0,3497.0,1200,-4971.0,-5544.0,-4503.0,-5076.0,-0.621375,-0.6466814417356818,-0.562875,-0.5920914499008515,2025-12-03 21:22:45.812918
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19500.0,21000.0,20290.0,25400.0,1200,-5210.0,-6710.0,-100.0,-1600.0,-0.20431372549019608,-0.24851851851851853,-0.00392156862745098,-0.05925925925925926,2025-12-03 21:22:45.835580
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22860.0,21270.0,25470.0,1200,-6010.0,-7590.0,-1810.0,-3390.0,-0.22030791788856305,-0.262993762993763,-0.06634897360703812,-0.11746361746361747,2025-12-03 21:22:45.829043
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19280.0,20830.0,19130.0,22300.0,1200,-6150.0,-7700.0,-2980.0,-4530.0,-0.2432753164556962,-0.286992172940738,-0.11787974683544304,-0.1688408497950056,2025-12-03 21:22:45.838854
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19030.0,21020.0,17000.0,19040.0,1200,-8030.0,-10020.0,-5990.0,-7980.0,-0.32081502197363165,-0.37083641746854185,-0.23931282461046743,-0.29533678756476683,2025-12-03 21:22:45.832343
Robotics,9848,3.0,jita,C-J6MT,77650.0,79980.0,71180.0,80000.0,1200,-10070.0,-12400.0,-1250.0,-3580.0,-0.12393846153846154,-0.1483608518784398,-0.015384615384615385,-0.04283321368748504,2025-12-03 21:22:45.803186
