Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9301.0,10450.0,10710.0,11630.0,1200,509.0,-640.0,1429.0,280.0,0.04989706891481227,-0.05638766519823789,0.140084305460249,0.024669603524229075,2025-12-08 11:21:41.337439
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.5,891.0,966.9,1015.0,1200,78.39999999999998,39.89999999999998,126.5,88.0,0.08823860438942034,0.04304207119741098,0.14237478897017444,0.09492988133764833,2025-12-08 11:21:41.368662
Oxygen Isotopes,17887,0.03,jita,C-J6MT,932.0,958.0,1026.0,1050.0,1200,58.0,32.0,82.0,56.0,0.05991735537190083,0.03219315895372234,0.08471074380165289,0.056338028169014086,2025-12-08 11:21:41.372115
Helium Isotopes,16274,0.03,jita,C-J6MT,1002.0,1052.0,1078.0,1158.0,1200,40.0,-10.0,120.0,70.0,0.038535645472061654,-0.009191176470588236,0.11560693641618497,0.06433823529411764,2025-12-08 11:21:41.361528
Oxygen,3683,0.19,jita,C-J6MT,330.3,349.6,547.6,826.0,1200,-10.699999999999932,-30.0,267.70000000000005,248.39999999999998,-0.019165323302883633,-0.05193905817174515,0.47949131291420394,0.4300554016620498,2025-12-08 11:21:41.333918
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.0,766.0,540.1,698.9,1200,-234.89999999999998,-261.9,-76.10000000000002,-103.10000000000002,-0.30309677419354836,-0.3265586034912718,-0.0981935483870968,-0.1285536159600998,2025-12-08 11:21:41.364960
Liquid Ozone,16273,0.4,jita,C-J6MT,88.28,98.98,84.57,102.7,1200,-483.71,-494.41,-465.58,-476.28000000000003,-0.8511825156612938,-0.8539327783343121,-0.8192792285493067,-0.822619088742271,2025-12-08 11:21:41.351291
Heavy Water,16272,0.4,jita,C-J6MT,105.5,115.0,15.15,18.57,1200,-570.35,-579.85,-566.93,-576.43,-0.9741246797608881,-0.9745378151260504,-0.9682835183603756,-0.9687899159663864,2025-12-08 11:21:41.354623
Enriched Uranium,44,0.75,jita,C-J6MT,9828.0,10000.0,9568.0,10920.0,1200,-1160.0,-1332.0,192.0,20.0,-0.1081282624906786,-0.12220183486238533,0.017897091722595078,0.001834862385321101,2025-12-08 11:21:41.340873
Helium Fuel Block,4247,5.0,jita,C-J6MT,19420.0,22840.0,24050.0,25370.0,1200,-1370.0,-4790.0,-50.0,-3470.0,-0.05389457120377655,-0.16608876560332872,-0.001966955153422502,-0.12031900138696255,2025-12-08 11:21:41.375636
Mechanical Parts,3689,0.75,jita,C-J6MT,9554.0,10240.0,9003.0,9284.0,1200,-1451.0,-2137.0,-1170.0,-1856.0,-0.13879854601109623,-0.19183123877917416,-0.11191888272431605,-0.16660682226211848,2025-12-08 11:21:41.344389
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19860.0,21530.0,23000.0,25120.0,1200,-2860.0,-4530.0,-740.0,-2410.0,-0.1105955143078113,-0.1645477660733745,-0.028615622583139984,-0.08754086451144207,2025-12-08 11:21:41.386104
Strontium Clathrates,16275,3.0,jita,C-J6MT,3839.0,4479.0,2635.0,3040.0,1200,-4804.0,-5444.0,-4399.0,-5039.0,-0.6457857238876193,-0.6738457729917069,-0.5913429224358112,-0.6237158064116846,2025-12-08 11:21:41.358051
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19560.0,20690.0,20490.0,25990.0,1200,-5070.0,-6200.0,430.0,-700.0,-0.1983568075117371,-0.23229674035219183,0.016823161189358372,-0.026227051330086175,2025-12-08 11:21:41.382564
Robotics,9848,3.0,jita,C-J6MT,78500.0,80650.0,73050.0,77000.0,1200,-9050.0,-11200.0,-5100.0,-7250.0,-0.110231425091352,-0.13293768545994064,-0.06211936662606577,-0.08605341246290801,2025-12-08 11:21:41.347908
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18060.0,21600.0,14680.0,16990.0,1200,-9380.0,-12920.0,-7070.0,-10610.0,-0.38985868661679135,-0.4681159420289855,-0.2938487115544472,-0.3844202898550725,2025-12-08 11:21:41.379091
