Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8926.0,9460.0,10280.0,11450.0,1200,454.0,-80.0,1624.0,1090.0,0.046203948707510684,-0.007722007722007722,0.16527579890087524,0.10521235521235521,2025-12-03 18:35:50.588109
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.1,956.9,1010.0,1118.0,1200,56.89999999999998,17.100000000000023,164.89999999999998,125.10000000000002,0.05969992655545061,0.017222278175042828,0.1730143741475186,0.12599456138583948,2025-12-03 18:35:50.621687
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.5,898.0,938.2,1013.0,1200,51.700000000000045,4.2000000000000455,126.5,79.0,0.05831923293852233,0.004496788008565359,0.14269599548787365,0.08458244111349036,2025-12-03 18:35:50.618399
Helium Isotopes,16274,0.03,jita,C-J6MT,1059.0,1097.0,1057.0,1219.0,1200,-38.0,-76.0,124.0,86.0,-0.034703196347031964,-0.06707855251544571,0.1132420091324201,0.07590467784642542,2025-12-03 18:35:50.611648
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,700.0,799.9,600.3,700.0,1200,-135.70000000000005,-235.60000000000002,-36.0,-135.89999999999998,-0.18437500000000007,-0.28185189615982775,-0.04891304347826087,-0.16257925589185307,2025-12-03 18:35:50.615024
Oxygen,3683,0.19,jita,C-J6MT,330.0,396.0,351.7,841.0,1200,-206.3,-272.3,283.0,217.0,-0.3697132616487455,-0.43637820512820513,0.507168458781362,0.34775641025641024,2025-12-03 18:35:50.584651
Liquid Ozone,16273,0.4,jita,C-J6MT,105.3,119.0,84.23,126.7,1200,-501.06999999999994,-514.77,-458.59999999999997,-472.3,-0.8560908935588587,-0.8593823038397329,-0.7835298137707158,-0.7884808013355593,2025-12-03 18:35:50.601474
Heavy Water,16272,0.4,jita,C-J6MT,110.7,121.0,17.7,19.97,1200,-573.0,-583.3,-570.73,-581.03,-0.9700355510411376,-0.970549084858569,-0.9661926527848315,-0.9667720465890183,2025-12-03 18:35:50.604744
Enriched Uranium,44,0.75,jita,C-J6MT,9836.0,10400.0,9514.0,11810.0,1200,-1222.0,-1786.0,1074.0,510.0,-0.113822652757079,-0.15805309734513273,0.10003725782414306,0.04513274336283186,2025-12-03 18:35:50.591500
Mechanical Parts,3689,0.75,jita,C-J6MT,9516.0,10080.0,8561.0,9250.0,1200,-1855.0,-2419.0,-1166.0,-1730.0,-0.17809139784946237,-0.2203096539162113,-0.1119431643625192,-0.1575591985428051,2025-12-03 18:35:50.594903
Strontium Clathrates,16275,3.0,jita,C-J6MT,4314.0,4970.0,3042.0,3497.0,1200,-4872.0,-5528.0,-4417.0,-5073.0,-0.6156178923426838,-0.6450408401400234,-0.5581248420520596,-0.591948658109685,2025-12-03 18:35:50.608192
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19400.0,21010.0,20280.0,25390.0,1200,-5120.0,-6730.0,-10.0,-1620.0,-0.2015748031496063,-0.24916697519437245,-0.0003937007874015748,-0.05997778600518327,2025-12-03 18:35:50.631802
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22890.0,21260.0,25500.0,1200,-6020.0,-7630.0,-1780.0,-3390.0,-0.22067448680351906,-0.26410522672204917,-0.06524926686217009,-0.11734164070612668,2025-12-03 18:35:50.625072
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19260.0,20880.0,19130.0,22290.0,1200,-6130.0,-7750.0,-2970.0,-4590.0,-0.24267616785431512,-0.2883184523809524,-0.11757719714964371,-0.17075892857142858,2025-12-03 18:35:50.635168
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19030.0,21080.0,17000.0,19050.0,1200,-8030.0,-10080.0,-5980.0,-8030.0,-0.32081502197363165,-0.3722304283604136,-0.23891330403515781,-0.2965288035450517,2025-12-03 18:35:50.628463
Robotics,9848,3.0,jita,C-J6MT,77570.0,79990.0,70620.0,79900.0,1200,-10550.0,-12970.0,-1270.0,-3690.0,-0.12997412837255143,-0.15516210072975237,-0.01564617469508439,-0.044144036367986604,2025-12-03 18:35:50.598213
