Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8894.0,9937.0,10130.0,11000.0,1200,336.0,-707.0,1206.0,163.0,0.03430671839901981,-0.06523945741441359,0.12313661425362467,0.015041063024822368,2025-12-01 19:25:09.582837
Oxygen Isotopes,17887,0.03,jita,C-J6MT,921.6,957.7,1001.0,1153.0,1200,43.39999999999998,7.2999999999999545,195.39999999999998,159.29999999999995,0.04532163742690056,0.007346281573915623,0.2040517961570593,0.1603099527020227,2025-12-01 19:25:09.614922
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,860.0,894.4,936.6,1020.0,1200,40.60000000000002,6.2000000000000455,124.0,89.60000000000002,0.045312500000000026,0.006663800515907186,0.13839285714285715,0.09630266552020639,2025-12-01 19:25:09.611763
Helium Isotopes,16274,0.03,jita,C-J6MT,1005.0,1095.0,1053.0,1249.0,1200,12.0,-78.0,208.0,118.0,0.011527377521613832,-0.06896551724137931,0.19980787704130643,0.10433244916003537,2025-12-01 19:25:09.605343
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,731.0,749.8,671.3,749.7,1200,-95.70000000000005,-114.5,-17.299999999999955,-36.09999999999991,-0.12477183833116043,-0.14571137694069738,-0.022555410691003853,-0.04594044286077871,2025-12-01 19:25:09.608539
Oxygen,3683,0.19,jita,C-J6MT,340.2,346.1,333.1,410.0,1200,-235.10000000000002,-241.0,-158.20000000000005,-164.10000000000002,-0.41376275959169306,-0.4197874934680369,-0.2784230904611053,-0.2858387040585264,2025-12-01 19:25:09.579396
Liquid Ozone,16273,0.4,jita,C-J6MT,103.2,122.0,84.01,98.94,1200,-499.19000000000005,-517.99,-484.26000000000005,-503.06,-0.8559499314128944,-0.8604485049833888,-0.8303497942386832,-0.8356478405315615,2025-12-01 19:25:09.595785
Heavy Water,16272,0.4,jita,C-J6MT,112.5,121.0,17.54,23.37,1200,-574.96,-583.46,-569.13,-577.63,-0.9703966244725739,-0.9708153078202996,-0.9605569620253165,-0.9611148086522463,2025-12-01 19:25:09.598881
Enriched Uranium,44,0.75,jita,C-J6MT,9830.0,10190.0,9029.0,12400.0,1200,-1701.0,-2061.0,1670.0,1310.0,-0.15852749301025162,-0.18584310189359785,0.15563839701770738,0.11812443642921551,2025-12-01 19:25:09.586104
Mechanical Parts,3689,0.75,jita,C-J6MT,8933.0,9899.0,8023.0,9100.0,1200,-1810.0,-2776.0,-733.0,-1699.0,-0.18407403640801384,-0.257060838966571,-0.07454489982711278,-0.15732938235021762,2025-12-01 19:25:09.589436
Strontium Clathrates,16275,3.0,jita,C-J6MT,4611.0,4989.0,3355.0,3798.0,1200,-4856.0,-5234.0,-4413.0,-4791.0,-0.5914017781025454,-0.6093840959366632,-0.5374497625137011,-0.5578064966818023,2025-12-01 19:25:09.602162
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,21090.0,20220.0,24290.0,1200,-5770.0,-6870.0,-1700.0,-2800.0,-0.2220084647941516,-0.25359911406423036,-0.06540977298961138,-0.10335917312661498,2025-12-01 19:25:09.624682
Helium Fuel Block,4247,5.0,jita,C-J6MT,21160.0,22380.0,21130.0,25520.0,1200,-6030.0,-7250.0,-1640.0,-2860.0,-0.22201767304860087,-0.255461592670895,-0.060382916053019146,-0.10077519379844961,2025-12-01 19:25:09.618179
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20640.0,21250.0,19150.0,22080.0,1200,-7490.0,-8100.0,-4560.0,-5170.0,-0.28115615615615613,-0.29724770642201837,-0.17117117117117117,-0.18972477064220183,2025-12-01 19:25:09.627929
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20070.0,21100.0,16190.0,16200.0,1200,-9880.0,-10910.0,-9870.0,-10900.0,-0.37897967011891065,-0.4025830258302583,-0.378596087456847,-0.4022140221402214,2025-12-01 19:25:09.621450
Robotics,9848,3.0,jita,C-J6MT,79150.0,83450.0,70130.0,80700.0,1200,-12620.0,-16920.0,-2050.0,-6350.0,-0.15250755287009063,-0.19437105112004596,-0.024773413897280966,-0.07294658242389432,2025-12-01 19:25:09.592672
