Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,840.2,875.0,939.0,989.8,1200,62.799999999999955,28.0,113.59999999999991,78.79999999999995,0.071673133987674,0.030735455543358946,0.12965076466560135,0.0864983534577387,2025-12-22 22:23:21.344474
Oxygen Isotopes,17887,0.03,jita,C-J6MT,894.0,921.2,931.0,1077.0,1200,1.0,-26.200000000000045,147.0,119.79999999999995,0.001075268817204301,-0.027371500208942797,0.15806451612903225,0.1251567070622649,2025-12-22 22:23:21.348530
Helium Isotopes,16274,0.03,jita,C-J6MT,917.0,975.0,809.0,1005.0,1200,-144.0,-202.0,52.0,-6.0,-0.15110178384050368,-0.19980217606330367,0.05456453305351522,-0.005934718100890208,2025-12-22 22:23:21.336199
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.0,704.9,555.5,728.4,1200,-170.5,-185.39999999999998,2.3999999999999773,-12.5,-0.23484848484848486,-0.2502361992171683,0.003305785123966911,-0.016871372654879202,2025-12-22 22:23:21.340377
Oxygen,3683,0.19,jita,C-J6MT,350.6,381.3,369.3,379.0,1200,-209.3,-239.99999999999994,-199.60000000000002,-230.29999999999995,-0.361735222951953,-0.3938946331856228,-0.34497061873487733,-0.3779747250943705,2025-12-22 22:23:21.302553
Enriched Uranium,44,0.75,jita,C-J6MT,9521.0,10590.0,9939.0,10990.0,1200,-482.0,-1551.0,569.0,-500.0,-0.04625275885231744,-0.1349869451697128,0.054601285865080125,-0.04351610095735422,2025-12-22 22:23:21.311327
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,106.3,66.61,90.0,1200,-503.18999999999994,-519.6899999999999,-479.79999999999995,-496.29999999999995,-0.8830993330993331,-0.886389220535562,-0.842049842049842,-0.846494968446188,2025-12-22 22:23:21.323701
Heavy Water,16272,0.4,jita,C-J6MT,97.0,100.0,14.0,17.87,1200,-563.0,-566.0,-559.13,-562.13,-0.975736568457539,-0.9758620689655172,-0.9690294627383016,-0.9691896551724137,2025-12-22 22:23:21.327664
Mechanical Parts,3689,0.75,jita,C-J6MT,9074.0,10990.0,8905.0,13520.0,1200,-1069.0,-2985.0,3546.0,1630.0,-0.10717866452777221,-0.2510513036164844,0.3555243633446962,0.13708999158957108,2025-12-22 22:23:21.315578
Coolant,9832,0.75,jita,C-J6MT,9901.0,10770.0,9408.0,14260.0,1200,-1393.0,-2262.0,3459.0,2590.0,-0.1289695398574206,-0.19383033419023135,0.320248125173595,0.22193658954584405,2025-12-22 22:23:21.307057
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19940.0,20010.0,22000.0,24480.0,1200,-3940.0,-4010.0,-1460.0,-1530.0,-0.15188897455666925,-0.15417147251057287,-0.05628373168851195,-0.058823529411764705,2025-12-22 22:23:21.361112
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19970.0,20980.0,22020.0,24110.0,1200,-3950.0,-4960.0,-1860.0,-2870.0,-0.15209857527916826,-0.18383988139362492,-0.07162110127069696,-0.10637509266123055,2025-12-22 22:23:21.365259
Helium Fuel Block,4247,5.0,jita,C-J6MT,19510.0,21800.0,21290.0,24880.0,1200,-4220.0,-6510.0,-630.0,-2920.0,-0.16542532340258723,-0.2341726618705036,-0.024696197569580556,-0.10503597122302158,2025-12-22 22:23:21.352732
Strontium Clathrates,16275,3.0,jita,C-J6MT,3799.0,4000.0,2000.0,2792.0,1200,-5399.0,-5600.0,-4607.0,-4808.0,-0.7296932017840249,-0.7368421052631579,-0.6226517096904988,-0.6326315789473684,2025-12-22 22:23:21.331974
Robotics,9848,3.0,jita,C-J6MT,77550.0,79970.0,72530.0,77800.0,1200,-8620.0,-11040.0,-3350.0,-5770.0,-0.1062230437461491,-0.13210482230465478,-0.041281577325939615,-0.0690439152806031,2025-12-22 22:23:21.319670
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18930.0,18960.0,15920.0,17370.0,1200,-9010.0,-9040.0,-7560.0,-7590.0,-0.3614119534697152,-0.36217948717948717,-0.30324909747292417,-0.30408653846153844,2025-12-22 22:23:21.356972
