Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9051.0,12280.0,12850.0,16420.0,1200,2899.0,-330.0,6469.0,3240.0,0.2913275047733896,-0.02503793626707132,0.6500854185508994,0.24582701062215478,2025-11-11 09:25:05.447937
Mechanical Parts,3689,0.75,jita,C-J6MT,9008.0,10000.0,12550.0,14310.0,1200,2642.0,1650.0,4402.0,3410.0,0.2666532095276544,0.15137614678899083,0.4442874444893016,0.3128440366972477,2025-11-11 09:25:05.450516
Coolant,9832,0.75,jita,C-J6MT,10360.0,11190.0,12400.0,14960.0,1200,1140.0,310.0,3700.0,2870.0,0.10124333925399645,0.02564102564102564,0.3285968028419183,0.23738626964433415,2025-11-11 09:25:05.445319
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,870.4,1012.0,878.4,999.0,1200,-28.0,-169.60000000000002,92.60000000000002,-49.0,-0.03089143865842895,-0.16183206106870232,0.10216240070609005,-0.046755725190839696,2025-11-11 09:25:05.468266
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.5,1096.0,922.1,1094.0,1200,-29.399999999999977,-209.89999999999998,142.5,-38.0,-0.030898581187598504,-0.18542402826855123,0.14976353126642145,-0.03356890459363958,2025-11-11 09:25:05.470801
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,750.0,810.0,718.1,950.0,1200,-67.89999999999998,-127.89999999999998,164.0,104.0,-0.08638676844783712,-0.15118203309692668,0.20865139949109415,0.12293144208037825,2025-11-11 09:25:05.465757
Helium Isotopes,16274,0.03,jita,C-J6MT,997.1,1038.0,944.1,1265.0,1200,-88.99999999999989,-129.89999999999998,231.9000000000001,191.0,-0.0861484851418061,-0.12094972067039104,0.2244700416223019,0.17783985102420857,2025-11-11 09:25:05.463217
Oxygen,3683,0.19,jita,C-J6MT,370.6,383.7,500.0,610.0,1200,-98.60000000000002,-111.70000000000005,11.399999999999977,-1.7000000000000455,-0.16471767457400605,-0.18260585254209585,0.019044437019712625,-0.0027791401013569483,2025-11-11 09:25:05.442738
Liquid Ozone,16273,0.4,jita,C-J6MT,100.8,123.8,82.01,103.0,1200,-498.78999999999996,-521.79,-477.79999999999995,-500.79999999999995,-0.8587982093663912,-0.8641768797615105,-0.8226584022038568,-0.8294137131500496,2025-11-11 09:25:05.455587
Heavy Water,16272,0.4,jita,C-J6MT,92.2,108.5,25.0,30.84,1200,-547.2,-563.5,-541.36,-557.66,-0.9563089828731213,-0.9575191163976211,-0.9461027612722823,-0.9475955819881053,2025-11-11 09:25:05.458093
Robotics,9848,3.0,jita,C-J6MT,81240.0,84990.0,84260.0,88920.0,1200,-580.0,-4330.0,4080.0,330.0,-0.006836397925506836,-0.04887684840275426,0.04809052333804809,0.0037250253979004403,2025-11-11 09:25:05.453056
Strontium Clathrates,16275,3.0,jita,C-J6MT,4361.0,4772.0,3686.0,4798.0,1200,-4275.0,-4686.0,-3163.0,-3574.0,-0.5369928400954654,-0.5597228858098423,-0.39731189549051626,-0.42689918776875296,2025-11-11 09:25:05.460674
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19940.0,21130.0,20050.0,24540.0,1200,-5890.0,-7080.0,-1400.0,-2590.0,-0.22706245181187357,-0.26096572060449685,-0.05397070161912105,-0.09546627349797272,2025-11-11 09:25:05.478626
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20000.0,21230.0,18010.0,25020.0,1200,-7990.0,-9220.0,-980.0,-2210.0,-0.3073076923076923,-0.3385971355123026,-0.03769230769230769,-0.08116048475945647,2025-11-11 09:25:05.481219
Helium Fuel Block,4247,5.0,jita,C-J6MT,19990.0,23390.0,17700.0,24960.0,1200,-8290.0,-11690.0,-1030.0,-4430.0,-0.3189688341669873,-0.3977543382102756,-0.03963062716429396,-0.15073154134059205,2025-11-11 09:25:05.473365
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20080.0,21560.0,17010.0,20540.0,1200,-9070.0,-10550.0,-5540.0,-7020.0,-0.3477760736196319,-0.3828011611030479,-0.21242331288343558,-0.25471698113207547,2025-11-11 09:25:05.475995
