Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9912.0,10260.0,12000.0,14440.0,1200,1188.0,840.0,3628.0,3280.0,0.10987791342952276,0.07526881720430108,0.3355530891601924,0.2939068100358423,2025-12-20 12:39:41.088513
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,838.0,867.5,937.3,991.2,1200,63.299999999999955,33.799999999999955,117.20000000000005,87.70000000000005,0.0724256292906178,0.03741007194244599,0.13409610983981698,0.0970669618151633,2025-12-20 12:39:41.125253
Oxygen Isotopes,17887,0.03,jita,C-J6MT,855.1,908.6,924.2,999.9,1200,33.10000000000002,-20.399999999999977,108.79999999999995,55.299999999999955,0.03714510155986985,-0.021596442938810054,0.12209628548984396,0.058543298750793935,2025-12-20 12:39:41.129276
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,660.9,670.0,612.0,729.7,1200,-84.89999999999998,-94.0,32.80000000000007,23.700000000000045,-0.12182522600086093,-0.13314447592067988,0.04706557612282977,0.033569405099150205,2025-12-20 12:39:41.121170
Helium Isotopes,16274,0.03,jita,C-J6MT,891.8,985.6,801.1,998.9,1200,-126.69999999999993,-220.5,71.10000000000002,-22.700000000000045,-0.13655960336279363,-0.2158379013312451,0.07663289502047858,-0.022220046985121422,2025-12-20 12:39:41.117173
Oxygen,3683,0.19,jita,C-J6MT,321.2,382.0,350.0,398.0,1200,-199.20000000000005,-260.0,-151.20000000000005,-212.0,-0.3627093954843409,-0.4262295081967213,-0.27530954115076484,-0.3475409836065574,2025-12-20 12:39:41.084346
Liquid Ozone,16273,0.4,jita,C-J6MT,92.19,109.7,78.57,99.95,1200,-493.62000000000006,-511.13000000000005,-472.24000000000007,-489.75000000000006,-0.8626854716090809,-0.8667627607257928,-0.8253202607525473,-0.8305070374766831,2025-12-20 12:39:41.105028
Heavy Water,16272,0.4,jita,C-J6MT,106.0,109.8,13.04,17.79,1200,-572.96,-576.76,-568.21,-572.01,-0.9777474402730376,-0.9778908104442184,-0.9696416382252561,-0.9698372329603256,2025-12-20 12:39:41.108912
Enriched Uranium,44,0.75,jita,C-J6MT,9620.0,9897.0,9909.0,10970.0,1200,-611.0,-888.0,450.0,173.0,-0.05807984790874525,-0.08224506807446513,0.04277566539923954,0.01602296934333611,2025-12-20 12:39:41.092742
Mechanical Parts,3689,0.75,jita,C-J6MT,9758.0,11470.0,10030.0,13000.0,1200,-628.0,-2340.0,2342.0,630.0,-0.05892287483580409,-0.18916734033953111,0.21974103959467067,0.05092966855295069,2025-12-20 12:39:41.096989
Helium Fuel Block,4247,5.0,jita,C-J6MT,18780.0,20800.0,23040.0,24250.0,1200,-1740.0,-3760.0,-530.0,-2550.0,-0.07021791767554479,-0.14029850746268657,-0.021388216303470542,-0.09514925373134328,2025-12-20 12:39:41.133454
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,19090.0,22000.0,24780.0,1200,-3990.0,-3090.0,-1210.0,-310.0,-0.1535205848403232,-0.12315663611000399,-0.046556367833782225,-0.012355520127540853,2025-12-20 12:39:41.141880
Strontium Clathrates,16275,3.0,jita,C-J6MT,3769.0,4150.0,2329.0,2837.0,1200,-5040.0,-5421.0,-4532.0,-4913.0,-0.6839462613651784,-0.6994838709677419,-0.6150088207355137,-0.6339354838709678,2025-12-20 12:39:41.113080
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19060.0,20520.0,19430.0,24470.0,1200,-5630.0,-7090.0,-590.0,-2050.0,-0.2246608140462889,-0.26734539969834087,-0.023543495610534718,-0.0773001508295626,2025-12-20 12:39:41.146020
Robotics,9848,3.0,jita,C-J6MT,76000.0,78720.0,72090.0,79370.0,1200,-7510.0,-10230.0,-230.0,-2950.0,-0.0943467336683417,-0.12427113702623907,-0.0028894472361809045,-0.035835762876579205,2025-12-20 12:39:41.101093
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18050.0,19990.0,15600.0,17590.0,1200,-8450.0,-10390.0,-6460.0,-8400.0,-0.35135135135135137,-0.3997691419776837,-0.2686070686070686,-0.3232012312427857,2025-12-20 12:39:41.137693
