Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9404.0,9889.0,10660.0,11970.0,1200,356.0,-129.0,1666.0,1181.0,0.03454968944099379,-0.011956622485865234,0.16168478260869565,0.10946334229307628,2025-12-07 19:18:35.790309
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,856.0,884.9,965.0,1004.0,1200,73.0,44.10000000000002,112.0,83.10000000000002,0.08183856502242152,0.04788793571506138,0.12556053811659193,0.09023781083722449,2025-12-07 19:18:35.821896
Oxygen Isotopes,17887,0.03,jita,C-J6MT,931.4,954.9,1024.0,1055.0,1200,56.60000000000002,33.10000000000002,87.60000000000002,64.10000000000002,0.058507339259871845,0.03340397618326776,0.09055199503824687,0.0646886668685034,2025-12-07 19:18:35.825343
Helium Isotopes,16274,0.03,jita,C-J6MT,993.6,1053.0,1076.0,1170.0,1200,46.40000000000009,-13.0,140.4000000000001,81.0,0.04506604506604516,-0.011937557392102846,0.13636363636363646,0.0743801652892562,2025-12-07 19:18:35.814960
Oxygen,3683,0.19,jita,C-J6MT,328.4,355.0,546.3,828.9,1200,-10.100000000000023,-36.700000000000045,272.5,245.89999999999998,-0.01815240833932427,-0.06295025728988,0.48975557153127247,0.4217838765008576,2025-12-07 19:18:35.786763
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,737.1,770.0,530.5,734.4,1200,-242.60000000000002,-275.5,-38.700000000000045,-71.60000000000002,-0.31380157806234643,-0.34181141439205953,-0.05005820721769505,-0.08883374689826305,2025-12-07 19:18:35.818419
Liquid Ozone,16273,0.4,jita,C-J6MT,84.96,99.79,84.45,106.2,1200,-480.51000000000005,-495.34,-458.76000000000005,-473.59,-0.8505203908241292,-0.8543438141396023,-0.8120220900594732,-0.8168302316355922,2025-12-07 19:18:35.804493
Heavy Water,16272,0.4,jita,C-J6MT,99.93,109.9,16.15,18.68,1200,-563.7800000000001,-573.75,-561.2500000000001,-571.22,-0.9721518114255169,-0.9726224783861672,-0.9677892159398549,-0.9683336158670962,2025-12-07 19:18:35.807902
Enriched Uranium,44,0.75,jita,C-J6MT,9838.0,10560.0,10000.0,10990.0,1200,-738.0,-1460.0,252.0,-470.0,-0.06872788228720432,-0.1273996509598604,0.02346805736636245,-0.04101221640488656,2025-12-07 19:18:35.793897
Mechanical Parts,3689,0.75,jita,C-J6MT,9577.0,10290.0,9002.0,9283.0,1200,-1475.0,-2188.0,-1194.0,-1907.0,-0.1407845757373294,-0.19553172475424485,-0.11396392096974324,-0.170420017873101,2025-12-07 19:18:35.797451
Helium Fuel Block,4247,5.0,jita,C-J6MT,19600.0,21980.0,24040.0,25360.0,1200,-1560.0,-3940.0,-240.0,-2620.0,-0.0609375,-0.14081486776268765,-0.009375,-0.09363831308077197,2025-12-07 19:18:35.828972
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19960.0,21550.0,23100.0,25080.0,1200,-2860.0,-4450.0,-880.0,-2470.0,-0.11016949152542373,-0.16152450090744103,-0.03389830508474576,-0.0896551724137931,2025-12-07 19:18:35.839585
Strontium Clathrates,16275,3.0,jita,C-J6MT,3663.0,4479.0,2630.0,3047.0,1200,-4633.0,-5449.0,-4216.0,-5032.0,-0.6378906787828721,-0.6744646614680034,-0.580476387167837,-0.6228493625448694,2025-12-07 19:18:35.811466
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19600.0,20810.0,20500.0,25900.0,1200,-5100.0,-6310.0,300.0,-910.0,-0.19921875,-0.23535994032077584,0.01171875,-0.033942558746736295,2025-12-07 19:18:35.836011
Robotics,9848,3.0,jita,C-J6MT,78670.0,80620.0,72640.0,79890.0,1200,-9630.0,-11580.0,-2380.0,-4330.0,-0.11705360398687249,-0.1374970315839468,-0.028929135772456545,-0.051412966041320354,2025-12-07 19:18:35.801015
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19700.0,22070.0,14650.0,17940.0,1200,-11050.0,-13420.0,-7760.0,-10130.0,-0.42996108949416345,-0.47809048806555043,-0.3019455252918288,-0.3608835055219095,2025-12-07 19:18:35.832514
