Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11890.0,12370.0,18000.0,10000.0,1200,5210.0,4730.0,-2790.0,-3270.0,0.4073494917904613,0.35644310474755087,-0.2181391712275215,-0.24642049736247174,2025-11-03 04:31:10.824396
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,745.1,790.2,873.8,910.0,1200,92.69999999999993,47.59999999999991,128.89999999999998,83.79999999999995,0.11867878632697469,0.05761316872427972,0.16502368454743307,0.10142822561123209,2025-11-03 04:31:10.838876
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.2,889.5,915.0,1024.0,1200,46.799999999999955,-10.5,155.79999999999995,98.5,0.05390463026952309,-0.011345218800648298,0.17945173923059196,0.10642895732036736,2025-11-03 04:31:10.840961
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.0,718.0,695.3,768.9,1200,-30.700000000000045,-58.700000000000045,42.89999999999998,14.899999999999977,-0.04228650137741053,-0.07785145888594171,0.05909090909090906,0.01976127320954904,2025-11-03 04:31:10.836811
Helium Isotopes,16274,0.03,jita,C-J6MT,950.0,1063.0,936.4,1168.0,1200,-49.60000000000002,-162.60000000000002,182.0,69.0,-0.05030425963488846,-0.14795268425841676,0.1845841784989858,0.06278434940855324,2025-11-03 04:31:10.834758
Oxygen,3683,0.19,jita,C-J6MT,355.2,389.8,431.1,458.0,1200,-152.10000000000002,-186.69999999999993,-125.20000000000005,-159.79999999999995,-0.26080246913580246,-0.3022013596633214,-0.2146776406035666,-0.2586597604402719,2025-11-03 04:31:10.818081
Liquid Ozone,16273,0.4,jita,C-J6MT,126.5,144.9,83.02,107.0,1200,-523.48,-541.88,-499.5,-517.9,-0.8631162407254741,-0.8671467434789567,-0.8235779060181369,-0.8287726036165787,2025-11-03 04:31:10.828543
Heavy Water,16272,0.4,jita,C-J6MT,103.7,114.0,28.01,32.0,1200,-555.69,-565.99,-551.7,-562.0,-0.9520130203871853,-0.9528451178451178,-0.9451773171149563,-0.9461279461279462,2025-11-03 04:31:10.830609
Coolant,9832,0.75,jita,C-J6MT,12350.0,13150.0,11980.0,14960.0,1200,-1270.0,-2070.0,1710.0,910.0,-0.09584905660377359,-0.14733096085409253,0.1290566037735849,0.06476868327402135,2025-11-03 04:31:10.820196
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14370.0,12920.0,15000.0,1200,-1930.0,-2350.0,150.0,-270.0,-0.12996632996632998,-0.15389652914210872,0.010101010101010102,-0.01768172888015717,2025-11-03 04:31:10.822317
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19700.0,21390.0,21710.0,25410.0,1200,-3990.0,-5680.0,-290.0,-1980.0,-0.15525291828793775,-0.20737495436290618,-0.011284046692607004,-0.07228915662650602,2025-11-03 04:31:10.849423
Strontium Clathrates,16275,3.0,jita,C-J6MT,4400.0,4750.0,3555.0,3900.0,1200,-4445.0,-4795.0,-4100.0,-4450.0,-0.555625,-0.574251497005988,-0.5125,-0.5329341317365269,2025-11-03 04:31:10.832682
Robotics,9848,3.0,jita,C-J6MT,87000.0,90400.0,84780.0,89980.0,1200,-5820.0,-9220.0,-620.0,-4020.0,-0.06423841059602649,-0.09808510638297872,-0.006843267108167771,-0.042765957446808514,2025-11-03 04:31:10.826476
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20500.0,21560.0,20050.0,24440.0,1200,-6450.0,-7510.0,-2060.0,-3120.0,-0.24339622641509434,-0.27249637155297535,-0.07773584905660377,-0.11320754716981132,2025-11-03 04:31:10.847281
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19980.0,21440.0,16350.0,19060.0,1200,-9630.0,-11090.0,-6920.0,-8380.0,-0.37066974595842955,-0.4041545189504373,-0.2663587374903772,-0.3053935860058309,2025-11-03 04:31:10.845162
Helium Fuel Block,4247,5.0,jita,C-J6MT,22730.0,24100.0,17300.0,17310.0,1200,-11430.0,-12800.0,-11420.0,-12790.0,-0.3978419770274974,-0.42524916943521596,-0.397493908806126,-0.4249169435215947,2025-11-03 04:31:10.843072
