Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8905.0,9970.0,10220.0,11430.0,1200,415.0,-650.0,1625.0,560.0,0.04232534421213666,-0.05979760809567617,0.1657317695053544,0.051517939282428704,2025-12-02 21:24:03.656079
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.1,956.7,1010.0,1140.0,1200,59.89999999999998,17.299999999999955,189.89999999999998,147.29999999999995,0.06304599515840435,0.017427218696484288,0.1998736975055257,0.14838319734058622,2025-12-02 21:24:03.685910
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.2,894.8,937.4,1020.0,1200,40.19999999999993,6.600000000000023,122.79999999999995,89.20000000000005,0.04480606330806947,0.007090674688440077,0.1368702630405706,0.09583154275891712,2025-12-02 21:24:03.682957
Helium Isotopes,16274,0.03,jita,C-J6MT,1040.0,1099.0,1057.0,1238.0,1200,-19.0,-78.0,162.0,103.0,-0.017657992565055763,-0.06872246696035242,0.15055762081784388,0.0907488986784141,2025-12-02 21:24:03.677043
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,663.5,748.0,665.2,719.0,1200,-34.299999999999955,-118.79999999999995,19.5,-65.0,-0.04903502501786984,-0.1515306122448979,0.027877055039313797,-0.08290816326530612,2025-12-02 21:24:03.679987
Oxygen,3683,0.19,jita,C-J6MT,338.1,358.9,349.3,419.0,1200,-216.8,-237.59999999999997,-147.10000000000002,-167.89999999999998,-0.3829712065006183,-0.40483898449480316,-0.25984808337749515,-0.28607940023854145,2025-12-02 21:24:03.652885
Liquid Ozone,16273,0.4,jita,C-J6MT,104.9,119.8,84.1,119.1,1200,-500.79999999999995,-515.6999999999999,-465.79999999999995,-480.69999999999993,-0.8562147375619764,-0.8597865955318439,-0.7963754487946657,-0.8014338112704235,2025-12-02 21:24:03.668125
Heavy Water,16272,0.4,jita,C-J6MT,112.0,121.0,17.64,19.98,1200,-574.36,-583.36,-572.02,-581.02,-0.9702027027027027,-0.970648918469218,-0.9662499999999999,-0.9667554076539101,2025-12-02 21:24:03.671047
Enriched Uranium,44,0.75,jita,C-J6MT,9827.0,10000.0,9507.0,11890.0,1200,-1220.0,-1393.0,1163.0,990.0,-0.11373170504334856,-0.1277981651376147,0.10841801062738883,0.0908256880733945,2025-12-02 21:24:03.659154
Mechanical Parts,3689,0.75,jita,C-J6MT,8968.0,10140.0,8039.0,9240.0,1200,-1829.0,-3001.0,-628.0,-1800.0,-0.1853465747871909,-0.2718297101449275,-0.0636400486420754,-0.16304347826086957,2025-12-02 21:24:03.662195
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19350.0,21870.0,21930.0,21970.0,1200,-3420.0,-5940.0,-3380.0,-5900.0,-0.1349112426035503,-0.2131324004305705,-0.13333333333333333,-0.21169716541083602,2025-12-02 21:24:03.697905
Strontium Clathrates,16275,3.0,jita,C-J6MT,4620.0,4980.0,3163.0,3595.0,1200,-5057.0,-5417.0,-4625.0,-4985.0,-0.6152068126520681,-0.6313519813519813,-0.5626520681265207,-0.581002331002331,2025-12-02 21:24:03.674055
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20030.0,21040.0,20240.0,25410.0,1200,-5790.0,-6800.0,-620.0,-1630.0,-0.22243565117172492,-0.2514792899408284,-0.023818670764502496,-0.0602810650887574,2025-12-02 21:24:03.694927
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22390.0,21180.0,25490.0,1200,-6100.0,-7210.0,-1790.0,-2900.0,-0.22360703812316715,-0.25396266290947517,-0.0656158357771261,-0.1021486438886932,2025-12-02 21:24:03.688929
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19420.0,20940.0,16180.0,18230.0,1200,-9240.0,-10760.0,-7190.0,-8710.0,-0.36349331235247834,-0.3994060876020787,-0.2828481510621558,-0.3233110616184113,2025-12-02 21:24:03.691944
Robotics,9848,3.0,jita,C-J6MT,77500.0,81820.0,70390.0,80500.0,1200,-10710.0,-15030.0,-600.0,-4920.0,-0.13205918618988902,-0.17595410910793724,-0.007398273736128237,-0.05759775228283774,2025-12-02 21:24:03.665164
