Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,854.0,884.1,974.1,997.5,1200,84.10000000000002,54.0,107.5,77.39999999999998,0.09449438202247193,0.05868927290511901,0.12078651685393259,0.08412129116400388,2025-12-15 19:24:23.640543
Helium Isotopes,16274,0.03,jita,C-J6MT,910.2,993.7,956.1,1052.0,1200,9.899999999999977,-73.60000000000002,105.79999999999995,22.299999999999955,0.010462904248573216,-0.0714771292609498,0.11181568378778266,0.021656793240749688,2025-12-15 19:24:23.633138
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.2,936.7,960.2,1028.0,1200,4.0,-12.5,71.79999999999995,55.299999999999955,0.00418322526668061,-0.012850827593297007,0.07508889353691692,0.05685206127274592,2025-12-15 19:24:23.644230
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,701.0,729.0,605.1,736.4,1200,-131.89999999999998,-159.89999999999998,-0.6000000000000227,-28.600000000000023,-0.1789687924016282,-0.20901960784313722,-0.0008141112618724868,-0.03738562091503271,2025-12-15 19:24:23.636824
Oxygen,3683,0.19,jita,C-J6MT,329.2,332.6,355.0,429.7,1200,-202.20000000000005,-205.60000000000002,-127.50000000000006,-130.90000000000003,-0.3628858578607323,-0.3667499108098466,-0.2288226848528357,-0.23349982161969324,2025-12-15 19:24:23.603022
Liquid Ozone,16273,0.4,jita,C-J6MT,95.01,98.9,84.75,107.8,1200,-490.26,-494.15,-467.21,-471.09999999999997,-0.8526112589346272,-0.8536016583174987,-0.812524999565225,-0.8137847642079806,2025-12-15 19:24:23.621997
Heavy Water,16272,0.4,jita,C-J6MT,105.1,119.5,12.91,18.4,1200,-572.19,-586.59,-566.7,-581.1,-0.9779353956588618,-0.978465387823186,-0.9685523842078277,-0.9693077564637198,2025-12-15 19:24:23.625624
Enriched Uranium,44,0.75,jita,C-J6MT,9601.0,10340.0,9632.0,10950.0,1200,-869.0,-1608.0,449.0,-290.0,-0.08275402342634035,-0.14306049822064057,0.04275783258737263,-0.025800711743772242,2025-12-15 19:24:23.610763
Coolant,9832,0.75,jita,C-J6MT,9764.0,10120.0,9014.0,10120.0,1200,-1650.0,-2006.0,-544.0,-900.0,-0.15472618154538634,-0.18203266787658803,-0.05101275318829707,-0.08166969147005444,2025-12-15 19:24:23.606884
Mechanical Parts,3689,0.75,jita,C-J6MT,9711.0,10240.0,8630.0,9626.0,1200,-1981.0,-2510.0,-985.0,-1514.0,-0.18669305437753275,-0.2253141831238779,-0.0928281971538969,-0.13590664272890485,2025-12-15 19:24:23.614669
Helium Fuel Block,4247,5.0,jita,C-J6MT,19490.0,20730.0,22130.0,25240.0,1200,-3360.0,-4600.0,-250.0,-1490.0,-0.13181639858768143,-0.1720912832023943,-0.009807767752059632,-0.05574261129816686,2025-12-15 19:24:23.648041
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19770.0,20080.0,22090.0,25280.0,1200,-3680.0,-3990.0,-490.0,-800.0,-0.14280170741171905,-0.15299079754601227,-0.019014357780364765,-0.03067484662576687,2025-12-15 19:24:23.655740
Strontium Clathrates,16275,3.0,jita,C-J6MT,4101.0,4300.0,2404.0,2913.0,1200,-5297.0,-5496.0,-4788.0,-4987.0,-0.6878327489936372,-0.6956962025316455,-0.6217374366965329,-0.6312658227848101,2025-12-15 19:24:23.629409
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19320.0,19730.0,19420.0,24570.0,1200,-5900.0,-6310.0,-750.0,-1160.0,-0.2330173775671406,-0.24523902059852312,-0.02962085308056872,-0.04508356004663817,2025-12-15 19:24:23.659653
Robotics,9848,3.0,jita,C-J6MT,73380.0,79750.0,70590.0,78990.0,1200,-6390.0,-12760.0,2010.0,-4360.0,-0.08300857365549494,-0.15308938212357528,0.026110678098207326,-0.05230953809238152,2025-12-15 19:24:23.618383
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19280.0,19960.0,15240.0,16000.0,1200,-10040.0,-10720.0,-9280.0,-9960.0,-0.3971518987341772,-0.41294298921417566,-0.3670886075949367,-0.38366718027734975,2025-12-15 19:24:23.651879
