Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen Isotopes,17887,0.03,jita,C-J6MT,822.6,931.9,927.3,1012.0,1200,68.69999999999993,-40.60000000000002,153.39999999999998,44.10000000000002,0.08001397624039125,-0.041946482074594504,0.17866293966922894,0.04556255811550782,2025-12-18 06:35:44.265237
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,847.4,867.3,951.0,994.0,1200,67.60000000000002,47.700000000000045,110.60000000000002,90.70000000000005,0.07652252660176594,0.05280637661906349,0.12519809825673536,0.10040960921067203,2025-12-18 06:35:44.261200
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.4,701.8,607.8,730.0,1200,-89.60000000000002,-130.0,32.60000000000002,-7.7999999999999545,-0.12847720103240612,-0.1761995120628897,0.04674505305420135,-0.010571970723773319,2025-12-18 06:35:44.257068
Helium Isotopes,16274,0.03,jita,C-J6MT,942.1,1037.0,800.1,1017.0,1200,-178.0,-272.9,38.89999999999998,-56.0,-0.18198548205704937,-0.25433364398881636,0.03977098456190571,-0.0521901211556384,2025-12-18 06:35:44.252931
Oxygen,3683,0.19,jita,C-J6MT,319.8,337.0,354.8,416.8,1200,-192.99999999999994,-210.2,-130.99999999999994,-148.2,-0.35231836436655706,-0.37203539823008847,-0.23913837166849206,-0.2623008849557522,2025-12-18 06:35:44.219274
Liquid Ozone,16273,0.4,jita,C-J6MT,89.22,100.3,80.09,103.6,1200,-489.13,-500.2099999999999,-465.62,-476.69999999999993,-0.8592986894346649,-0.8619851800792693,-0.8179965566916131,-0.8214716525934861,2025-12-18 06:35:44.240324
Mechanical Parts,3689,0.75,jita,C-J6MT,9637.0,10230.0,10020.0,14130.0,1200,-517.0,-1110.0,3593.0,3000.0,-0.049065198823194454,-0.09973045822102426,0.34098889627028567,0.2695417789757412,2025-12-18 06:35:44.232185
Coolant,9832,0.75,jita,C-J6MT,9857.0,10000.0,10210.0,13120.0,1200,-547.0,-690.0,2363.0,2220.0,-0.050850608905828765,-0.06330275229357799,0.2196709119643023,0.2036697247706422,2025-12-18 06:35:44.223638
Heavy Water,16272,0.4,jita,C-J6MT,105.0,119.5,12.97,17.86,1200,-572.03,-586.53,-567.14,-581.64,-0.9778290598290598,-0.9783653044203503,-0.9694700854700854,-0.970208507089241,2025-12-18 06:35:44.244371
Enriched Uranium,44,0.75,jita,C-J6MT,9821.0,10400.0,9676.0,11000.0,1200,-1045.0,-1624.0,279.0,-300.0,-0.09747225072288032,-0.14371681415929202,0.02602369181979293,-0.02654867256637168,2025-12-18 06:35:44.227911
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19250.0,19880.0,22190.0,24890.0,1200,-3060.0,-3690.0,-360.0,-990.0,-0.12118811881188118,-0.14258114374034003,-0.014257425742574258,-0.038253477588871716,2025-12-18 06:35:44.278302
Strontium Clathrates,16275,3.0,jita,C-J6MT,4103.0,4279.0,2353.0,2837.0,1200,-5350.0,-5526.0,-4866.0,-5042.0,-0.6945345969102947,-0.7013580403604518,-0.6317019343113073,-0.639928924990481,2025-12-18 06:35:44.248785
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18820.0,20530.0,19430.0,24670.0,1200,-5390.0,-7100.0,-150.0,-1860.0,-0.21716357775987108,-0.2676215604975499,-0.0060435132957292505,-0.07010931021485112,2025-12-18 06:35:44.282547
Helium Fuel Block,4247,5.0,jita,C-J6MT,20740.0,20770.0,21270.0,24950.0,1200,-5470.0,-5500.0,-1790.0,-1820.0,-0.20456245325355274,-0.2054538662682107,-0.0669409124906507,-0.06798655211057153,2025-12-18 06:35:44.269658
Robotics,9848,3.0,jita,C-J6MT,75070.0,79100.0,71560.0,79400.0,1200,-7110.0,-11140.0,730.0,-3300.0,-0.09037752637600102,-0.1347037484885127,0.009279267827634422,-0.03990326481257558,2025-12-18 06:35:44.236342
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19210.0,19980.0,15590.0,17890.0,1200,-9620.0,-10390.0,-7320.0,-8090.0,-0.38159460531535105,-0.39992301770592764,-0.2903609678698929,-0.3113933795227098,2025-12-18 06:35:44.273990
