Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,842.4,874.0,939.8,988.5,1200,61.39999999999998,29.799999999999955,110.10000000000002,78.5,0.0698998178506375,0.032747252747252695,0.12534153005464485,0.08626373626373626,2025-12-25 07:25:01.639523
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.6,974.2,931.6,1000.0,1200,-25.0,-78.60000000000002,43.39999999999998,-10.200000000000045,-0.02613422538155969,-0.07780637497525245,0.045369015262387596,-0.010097010492971733,2025-12-25 07:25:01.643558
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,640.0,693.7,601.5,700.7,1200,-74.5,-128.20000000000005,24.700000000000045,-29.0,-0.11020710059171597,-0.17568863916678093,0.0365384615384616,-0.03974235987392079,2025-12-25 07:25:01.635472
Helium Isotopes,16274,0.03,jita,C-J6MT,935.4,982.6,812.0,1046.0,1200,-159.39999999999998,-206.60000000000002,74.60000000000002,27.399999999999977,-0.1640930615606341,-0.2028274101708227,0.07679637636401074,0.026899666208521477,2025-12-25 07:25:01.631413
Oxygen,3683,0.19,jita,C-J6MT,365.6,381.5,295.6,346.9,1200,-298.0,-313.9,-246.70000000000005,-262.6,-0.5020215633423181,-0.5150123051681706,-0.4155997304582211,-0.43084495488105007,2025-12-25 07:25:01.598514
Coolant,9832,0.75,jita,C-J6MT,9430.0,10130.0,10000.0,14000.0,1200,-330.0,-1030.0,3670.0,2970.0,-0.031945788964181994,-0.09338168631006347,0.3552758954501452,0.2692656391659112,2025-12-25 07:25:01.602662
Liquid Ozone,16273,0.4,jita,C-J6MT,90.4,104.9,66.73,92.87,1200,-503.66999999999996,-518.17,-477.53,-492.03,-0.8830119214586255,-0.8859121217302103,-0.8371844319775595,-0.8412207214908531,2025-12-25 07:25:01.619154
Enriched Uranium,44,0.75,jita,C-J6MT,9576.0,10440.0,9932.0,10960.0,1200,-544.0,-1408.0,484.0,-380.0,-0.051928216876670485,-0.12416225749559083,0.046200840015273005,-0.03350970017636684,2025-12-25 07:25:01.606860
Heavy Water,16272,0.4,jita,C-J6MT,93.71,109.0,14.35,17.99,1200,-559.36,-574.65,-555.72,-571.01,-0.9749873629534085,-0.9756366723259762,-0.9686426940440293,-0.9694567062818336,2025-12-25 07:25:01.623146
Mechanical Parts,3689,0.75,jita,C-J6MT,9521.0,9986.0,9501.0,12240.0,1200,-920.0,-1385.0,1819.0,1354.0,-0.08828327415795029,-0.1272276318206871,0.17455138662316477,0.12437993753444791,2025-12-25 07:25:01.611042
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19970.0,22000.0,25170.0,1200,-2910.0,-3970.0,260.0,-800.0,-0.11682055399437977,-0.1528686946476704,0.010437575270975512,-0.030804774740084712,2025-12-25 07:25:01.656069
Helium Fuel Block,4247,5.0,jita,C-J6MT,19730.0,22660.0,21340.0,25000.0,1200,-4390.0,-7320.0,-730.0,-3660.0,-0.17061795569374272,-0.25540823447313327,-0.028371550719005052,-0.12770411723656663,2025-12-25 07:25:01.647703
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20500.0,21270.0,22010.0,23720.0,1200,-4490.0,-5260.0,-2780.0,-3550.0,-0.16943396226415094,-0.19288595526219288,-0.10490566037735849,-0.1301796846351302,2025-12-25 07:25:01.660248
Robotics,9848,3.0,jita,C-J6MT,74010.0,80500.0,72710.0,75820.0,1200,-4900.0,-11390.0,-1790.0,-8280.0,-0.06313619378946012,-0.13543400713436385,-0.023064038139415023,-0.09845422116527942,2025-12-25 07:25:01.615114
Strontium Clathrates,16275,3.0,jita,C-J6MT,3771.0,3999.0,2022.0,2480.0,1200,-5349.0,-5577.0,-4891.0,-5119.0,-0.7256817256817257,-0.7339123568890643,-0.6635463302129969,-0.6736412685879721,2025-12-25 07:25:01.627311
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18950.0,19880.0,14680.0,17480.0,1200,-10270.0,-11200.0,-7470.0,-8400.0,-0.411623246492986,-0.4327666151468315,-0.2993987975951904,-0.32457496136012365,2025-12-25 07:25:01.651914
