Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9009.0,10180.0,10490.0,12500.0,1200,581.0,-590.0,2591.0,1420.0,0.05863356544555454,-0.05324909747292419,0.2614794631143405,0.12815884476534295,2025-12-05 04:33:30.972122
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.1,899.5,950.3,998.9,1200,59.19999999999993,14.799999999999955,107.79999999999995,63.39999999999998,0.06643474357535623,0.015820416889363927,0.12097407698350349,0.06777124532335647,2025-12-05 04:33:31.001943
Oxygen Isotopes,17887,0.03,jita,C-J6MT,922.8,951.8,1003.0,1086.0,1200,44.200000000000045,15.200000000000045,127.20000000000005,98.20000000000005,0.0460992907801419,0.015387730309779354,0.132665832290363,0.09941283660660058,2025-12-05 04:33:31.005235
Helium Isotopes,16274,0.03,jita,C-J6MT,1034.0,1056.0,1062.0,1187.0,1200,-8.0,-30.0,117.0,95.0,-0.007476635514018692,-0.027472527472527472,0.10934579439252337,0.08699633699633699,2025-12-05 04:33:30.995380
Oxygen,3683,0.19,jita,C-J6MT,327.4,382.0,356.0,700.0,1200,-199.39999999999998,-254.0,144.60000000000002,90.0,-0.3590205257472092,-0.4163934426229508,0.26035289881166734,0.14754098360655737,2025-12-05 04:33:30.968748
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.3,775.0,514.1,696.2,1200,-217.19999999999993,-296.9,-35.09999999999991,-114.79999999999995,-0.2970053329686858,-0.3660912453760789,-0.047996718173116244,-0.14155363748458688,2025-12-05 04:33:30.998660
Liquid Ozone,16273,0.4,jita,C-J6MT,105.5,111.6,84.48,112.6,1200,-501.02,-507.12,-472.9,-479.0,-0.8557130657557642,-0.8572008113590264,-0.8076857386848847,-0.8096686950642326,2025-12-05 04:33:30.985503
Heavy Water,16272,0.4,jita,C-J6MT,112.0,138.9,17.69,19.87,1200,-574.31,-601.2099999999999,-572.13,-599.03,-0.9701182432432431,-0.9714170302148973,-0.9664358108108108,-0.9678946518015834,2025-12-05 04:33:30.988717
Enriched Uranium,44,0.75,jita,C-J6MT,10030.0,10340.0,9533.0,11490.0,1200,-1397.0,-1707.0,560.0,250.0,-0.12781335773101554,-0.15186832740213524,0.05123513266239707,0.02224199288256228,2025-12-05 04:33:30.975550
Mechanical Parts,3689,0.75,jita,C-J6MT,9659.0,10110.0,8577.0,9287.0,1200,-1982.0,-2433.0,-1272.0,-1723.0,-0.1877071692395113,-0.2209809264305177,-0.1204659532152666,-0.15649409627611263,2025-12-05 04:33:30.978958
Strontium Clathrates,16275,3.0,jita,C-J6MT,4309.0,4968.0,2873.0,3368.0,1200,-5036.0,-5695.0,-4541.0,-5200.0,-0.6367429510684031,-0.6646825396825397,-0.5741560247818941,-0.6069094304388422,2025-12-05 04:33:30.992061
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19520.0,20910.0,20340.0,26170.0,1200,-5180.0,-6570.0,650.0,-740.0,-0.2029780564263323,-0.24414715719063546,0.025470219435736678,-0.027499070977331848,2025-12-05 04:33:31.015274
Helium Fuel Block,4247,5.0,jita,C-J6MT,20940.0,22240.0,21320.0,25380.0,1200,-5620.0,-6920.0,-1560.0,-2860.0,-0.20861172976985895,-0.24504249291784702,-0.05790645879732739,-0.10127478753541076,2025-12-05 04:33:31.008594
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19300.0,21500.0,19130.0,24900.0,1200,-6170.0,-8370.0,-400.0,-2600.0,-0.24387351778656127,-0.30436363636363634,-0.015810276679841896,-0.09454545454545454,2025-12-05 04:33:31.018641
Robotics,9848,3.0,jita,C-J6MT,77600.0,80580.0,72380.0,76980.0,1200,-8820.0,-11800.0,-4220.0,-7200.0,-0.10862068965517241,-0.14017581373247803,-0.051970443349753696,-0.08553100498930863,2025-12-05 04:33:30.982261
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19100.0,20920.0,14510.0,17400.0,1200,-10590.0,-12410.0,-7700.0,-9520.0,-0.42191235059760956,-0.4609955423476969,-0.30677290836653387,-0.3536404160475483,2025-12-05 04:33:31.011943
