Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Helium Isotopes,16274,0.03,jita,C-J6MT,865.4,1013.0,1055.0,1075.0,1200,153.60000000000002,6.0,173.60000000000002,26.0,0.17040159751497674,0.005719733079122974,0.19258930552473932,0.02478551000953289,2025-12-13 19:19:36.425891
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,853.9,903.9,974.2,997.5,1200,84.30000000000007,34.30000000000007,107.60000000000002,57.60000000000002,0.09472974491515909,0.0364932439621237,0.12091246207439041,0.061283115225023964,2025-12-13 19:19:36.433168
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.1,939.6,960.4,1038.0,1200,9.299999999999955,-15.200000000000045,86.89999999999998,62.39999999999998,0.009778151613920675,-0.015580155801558061,0.09136788981179685,0.06396063960639604,2025-12-13 19:19:36.436759
Coolant,9832,0.75,jita,C-J6MT,9301.0,10590.0,10200.0,12870.0,1200,-1.0,-1290.0,2669.0,1380.0,-9.802960494069208e-05,-0.1122715404699739,0.26164101558670716,0.12010443864229765,2025-12-13 19:19:36.399979
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,700.0,759.3,605.2,746.3,1200,-130.79999999999995,-190.0999999999999,10.299999999999955,-49.0,-0.17771739130434777,-0.23902929712058332,0.013994565217391243,-0.061611970325663276,2025-12-13 19:19:36.429498
Oxygen,3683,0.19,jita,C-J6MT,313.0,321.9,325.3,550.0,1200,-215.7,-224.59999999999997,9.0,0.10000000000002274,-0.3987060998151571,-0.4084378977995999,0.0166358595194085,0.00018185124568107427,2025-12-13 19:19:36.396041
Helium Fuel Block,4247,5.0,jita,C-J6MT,18670.0,20900.0,24210.0,25320.0,1200,-460.0,-2690.0,650.0,-1580.0,-0.018646128901499796,-0.1,0.0263477908390758,-0.058736059479553904,2025-12-13 19:19:36.440425
Liquid Ozone,16273,0.4,jita,C-J6MT,101.0,141.6,84.65,99.0,1200,-496.35,-536.95,-482.0,-522.6,-0.8543029259896731,-0.8638191763191764,-0.8296041308089501,-0.8407335907335908,2025-12-13 19:19:36.414865
Heavy Water,16272,0.4,jita,C-J6MT,104.9,119.8,12.84,16.48,1200,-572.06,-586.9599999999999,-568.42,-583.3199999999999,-0.9780475294922208,-0.978592864288096,-0.9718242434604205,-0.9725241747249083,2025-12-13 19:19:36.418438
Enriched Uranium,44,0.75,jita,C-J6MT,9481.0,10410.0,9625.0,11000.0,1200,-756.0,-1685.0,619.0,-310.0,-0.07282535401213756,-0.14898320070733864,0.05962816684327136,-0.027409372236958444,2025-12-13 19:19:36.403898
Mechanical Parts,3689,0.75,jita,C-J6MT,9061.0,10480.0,8618.0,9498.0,1200,-1343.0,-2762.0,-463.0,-1882.0,-0.13482582070073285,-0.24270650263620386,-0.04648127698022287,-0.16537785588752196,2025-12-13 19:19:36.407653
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19030.0,20150.0,22040.0,25380.0,1200,-2990.0,-4110.0,350.0,-770.0,-0.11945665201757891,-0.15717017208413,0.013983220135836995,-0.029445506692160613,2025-12-13 19:19:36.447777
Robotics,9848,3.0,jita,C-J6MT,72700.0,78480.0,71250.0,79350.0,1200,-5050.0,-10830.0,3050.0,-2730.0,-0.06618610747051114,-0.13194444444444445,0.0399737876802097,-0.03326023391812866,2025-12-13 19:19:36.411306
Strontium Clathrates,16275,3.0,jita,C-J6MT,4103.0,4544.0,2625.0,3041.0,1200,-5078.0,-5519.0,-4662.0,-5103.0,-0.6592236790860704,-0.6776768172888016,-0.6052187459431391,-0.6265962671905697,2025-12-13 19:19:36.422233
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19010.0,20570.0,19410.0,24650.0,1200,-5600.0,-7160.0,-360.0,-1920.0,-0.22391043582566975,-0.26947685359427925,-0.014394242303078768,-0.07226194956718103,2025-12-13 19:19:36.451471
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19110.0,20200.0,14930.0,16900.0,1200,-10180.0,-11270.0,-8210.0,-9300.0,-0.4054161688570291,-0.4301526717557252,-0.32696136997212266,-0.3549618320610687,2025-12-13 19:19:36.444129
