Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9511.0,10510.0,12610.0,14460.0,1200,2199.0,1200.0,4049.0,3050.0,0.21121890308327732,0.10517090271691498,0.3889155700701181,0.26730937773882557,2025-11-09 20:22:14.461822
Oxygen Isotopes,17887,0.03,jita,C-J6MT,903.8,1129.0,950.0,1118.0,1200,10.200000000000045,-215.0,178.20000000000005,-47.0,0.010853373058097516,-0.18454935622317598,0.18961481166205582,-0.04034334763948498,2025-11-09 20:22:14.482275
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.1,1069.0,878.0,980.9,1200,-9.100000000000023,-227.0,93.79999999999995,-124.10000000000002,-0.01025814451583815,-0.20542986425339366,0.10573779731710062,-0.11230769230769233,2025-11-09 20:22:14.479714
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.0,803.9,711.2,950.0,1200,-36.799999999999955,-128.69999999999993,202.0,110.10000000000002,-0.049197860962566786,-0.15323252768186682,0.2700534759358289,0.13108703417073464,2025-11-09 20:22:14.477192
Coolant,9832,0.75,jita,C-J6MT,11450.0,12000.0,12290.0,13500.0,1200,-60.0,-610.0,1150.0,600.0,-0.004858299595141701,-0.047286821705426356,0.0931174089068826,0.046511627906976744,2025-11-09 20:22:14.456552
Helium Isotopes,16274,0.03,jita,C-J6MT,1021.0,1196.0,941.7,1296.0,1200,-115.29999999999995,-290.29999999999995,239.0,64.0,-0.10908230842005673,-0.23563311688311683,0.2261116367076632,0.05194805194805195,2025-11-09 20:22:14.474618
Oxygen,3683,0.19,jita,C-J6MT,370.5,389.6,442.2,612.0,1200,-156.3,-175.40000000000003,13.5,-5.600000000000023,-0.2611528822055138,-0.2840025906735752,0.022556390977443608,-0.009067357512953404,2025-11-09 20:22:14.453788
Enriched Uranium,44,0.75,jita,C-J6MT,12500.0,12820.0,13030.0,15500.0,1200,-370.0,-690.0,2100.0,1780.0,-0.027611940298507463,-0.05029154518950437,0.15671641791044777,0.12973760932944606,2025-11-09 20:22:14.459214
Liquid Ozone,16273,0.4,jita,C-J6MT,122.8,139.5,84.1,108.0,1200,-518.6999999999999,-535.4,-494.79999999999995,-511.5,-0.860484406104844,-0.8642453591606134,-0.820836098208361,-0.8256658595641646,2025-11-09 20:22:14.466973
Heavy Water,16272,0.4,jita,C-J6MT,102.1,111.4,23.16,30.89,1200,-558.94,-568.24,-551.21,-560.51,-0.9602130218175572,-0.9608386878593169,-0.9469335165779076,-0.9477680081163341,2025-11-09 20:22:14.469493
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19710.0,21240.0,21740.0,25390.0,1200,-3970.0,-5500.0,-320.0,-1850.0,-0.1544146246596655,-0.20190895741556533,-0.012446518864255154,-0.06791483113069016,2025-11-09 20:22:14.492533
Strontium Clathrates,16275,3.0,jita,C-J6MT,4326.0,4924.0,3664.0,4958.0,1200,-4262.0,-4860.0,-2968.0,-3566.0,-0.5377239465051729,-0.5701548568747067,-0.3744637900580368,-0.4183481933364618,2025-11-09 20:22:14.472045
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19980.0,21000.0,20200.0,24840.0,1200,-5780.0,-6800.0,-1140.0,-2160.0,-0.2224788298691301,-0.2518518518518518,-0.04387990762124711,-0.08,2025-11-09 20:22:14.489978
Robotics,9848,3.0,jita,C-J6MT,86550.0,87390.0,84200.0,86000.0,1200,-5950.0,-6790.0,-4150.0,-4990.0,-0.06600110926234054,-0.07462358500934169,-0.04603438713255685,-0.05484119133970766,2025-11-09 20:22:14.464419
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20150.0,21650.0,16820.0,21000.0,1200,-9330.0,-10830.0,-5150.0,-6650.0,-0.35678776290630976,-0.39168173598553346,-0.19694072657743786,-0.24050632911392406,2025-11-09 20:22:14.487403
Helium Fuel Block,4247,5.0,jita,C-J6MT,21220.0,25160.0,17610.0,24870.0,1200,-9610.0,-13550.0,-2350.0,-6290.0,-0.35304922850844966,-0.43485237483953787,-0.08633357825128582,-0.20186136071887034,2025-11-09 20:22:14.484816
