Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,840.2,867.7,937.3,991.1,1200,61.09999999999991,33.59999999999991,114.89999999999998,87.39999999999998,0.06973293768545984,0.03718048024786977,0.13113444419082398,0.09671351112094718,2025-12-20 05:24:17.992566
Oxygen Isotopes,17887,0.03,jita,C-J6MT,853.5,908.8,924.0,995.7,1200,34.5,-20.799999999999955,106.20000000000005,50.90000000000009,0.0387858347386172,-0.022015241320914432,0.11939291736930865,0.05387383573243024,2025-12-20 05:24:17.996597
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,662.0,671.0,611.2,729.4,1200,-86.79999999999995,-95.79999999999995,31.399999999999977,22.399999999999977,-0.12435530085959878,-0.13550212164073544,0.044985673352435494,0.03168316831683165,2025-12-20 05:24:17.988378
Helium Isotopes,16274,0.03,jita,C-J6MT,890.1,984.0,801.1,950.0,1200,-125.0,-218.89999999999998,23.899999999999977,-70.0,-0.13497462477054314,-0.21460784313725487,0.025807148256127822,-0.06862745098039216,2025-12-20 05:24:17.984376
Oxygen,3683,0.19,jita,C-J6MT,345.0,382.4,354.2,396.9,1200,-218.8,-256.2,-176.10000000000002,-213.5,-0.3818499127399651,-0.4197247706422018,-0.3073298429319372,-0.3497706422018349,2025-12-20 05:24:17.952023
Coolant,9832,0.75,jita,C-J6MT,9908.0,10260.0,10470.0,14450.0,1200,-338.0,-690.0,3642.0,3290.0,-0.031273131014063656,-0.06182795698924731,0.33697261287934865,0.2948028673835125,2025-12-20 05:24:17.956143
Liquid Ozone,16273,0.4,jita,C-J6MT,92.16,109.8,78.58,99.92,1200,-493.58,-511.21999999999997,-472.23999999999995,-489.87999999999994,-0.8626607941834452,-0.8667683960664633,-0.8253635346756152,-0.8305866395388267,2025-12-20 05:24:17.972313
Heavy Water,16272,0.4,jita,C-J6MT,100.4,114.9,13.04,17.8,1200,-567.36,-581.86,-562.6,-577.1,-0.9775327360441076,-0.9780803496385948,-0.9693314955203309,-0.970079004874769,2025-12-20 05:24:17.976201
Mechanical Parts,3689,0.75,jita,C-J6MT,9742.0,10990.0,10030.0,13000.0,1200,-612.0,-1860.0,2358.0,1110.0,-0.05750798722044728,-0.1564339781328848,0.2215748919376057,0.09335576114381834,2025-12-20 05:24:17.964389
Enriched Uranium,44,0.75,jita,C-J6MT,9618.0,9889.0,9905.0,10970.0,1200,-613.0,-884.0,452.0,181.0,-0.05828104202319832,-0.0819353044767819,0.04297394942004183,0.01677634627861711,2025-12-20 05:24:17.960288
Helium Fuel Block,4247,5.0,jita,C-J6MT,18770.0,20680.0,21290.0,24250.0,1200,-3480.0,-5390.0,-520.0,-2430.0,-0.1404925312878482,-0.202023988005997,-0.020993136859103756,-0.09107946026986506,2025-12-20 05:24:18.000747
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,20000.0,22000.0,24790.0,1200,-3990.0,-4000.0,-1200.0,-1210.0,-0.1535205848403232,-0.15384615384615385,-0.0461716044632551,-0.046538461538461535,2025-12-20 05:24:18.008942
Strontium Clathrates,16275,3.0,jita,C-J6MT,3759.0,4117.0,2364.0,2837.0,1200,-4995.0,-5353.0,-4522.0,-4880.0,-0.6787607011822259,-0.6936633406764287,-0.6144856638130181,-0.632370092004665,2025-12-20 05:24:17.980324
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19060.0,20500.0,19430.0,24490.0,1200,-5630.0,-7070.0,-570.0,-2010.0,-0.2246608140462889,-0.26679245283018865,-0.02274541101356744,-0.07584905660377358,2025-12-20 05:24:18.013024
Robotics,9848,3.0,jita,C-J6MT,75710.0,78870.0,72050.0,79390.0,1200,-7260.0,-10420.0,80.0,-3080.0,-0.09153952843273232,-0.1263489753849885,0.0010087000378262514,-0.037346914029344,2025-12-20 05:24:17.968399
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18050.0,20040.0,15600.0,17690.0,1200,-8450.0,-10440.0,-6360.0,-8350.0,-0.35135135135135137,-0.4009216589861751,-0.26444906444906446,-0.3206605222734255,2025-12-20 05:24:18.004850
