Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,862.0,889.4,974.2,997.5,1200,76.20000000000005,48.80000000000007,99.5,72.10000000000002,0.08485523385300674,0.05273395288523889,0.11080178173719377,0.07791225416036311,2025-12-14 16:25:42.742281
Helium Isotopes,16274,0.03,jita,C-J6MT,895.5,1001.0,956.1,1071.0,1200,24.600000000000023,-80.89999999999998,139.5,34.0,0.026409017713365564,-0.07801350048216006,0.1497584541062802,0.03278688524590164,2025-12-14 16:25:42.734851
Oxygen Isotopes,17887,0.03,jita,C-J6MT,918.0,948.2,960.4,1032.0,1200,6.399999999999977,-23.800000000000068,78.0,47.799999999999955,0.006708595387840647,-0.02418207681365583,0.08176100628930817,0.04856736435683799,2025-12-14 16:25:42.746096
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,696.0,739.8,608.0,745.8,1200,-124.0,-167.79999999999995,13.799999999999955,-30.0,-0.16939890710382513,-0.21629285898427425,0.01885245901639338,-0.038669760247486466,2025-12-14 16:25:42.738555
Oxygen,3683,0.19,jita,C-J6MT,316.6,332.3,353.0,546.0,1200,-191.60000000000002,-207.29999999999995,1.3999999999999773,-14.299999999999955,-0.3518178479618069,-0.369980367660182,0.002570694087403557,-0.02552204176334099,2025-12-14 16:25:42.704520
Liquid Ozone,16273,0.4,jita,C-J6MT,108.1,115.1,84.63,113.7,1200,-503.47,-510.47,-474.40000000000003,-481.40000000000003,-0.8560959020574732,-0.857788606956814,-0.8066655330726067,-0.8089396740043691,2025-12-14 16:25:42.723625
Heavy Water,16272,0.4,jita,C-J6MT,116.3,120.2,12.91,18.5,1200,-583.39,-587.2900000000001,-577.8,-581.7,-0.9783498239141373,-0.9784905031656115,-0.9689753479792051,-0.9691769410196601,2025-12-14 16:25:42.727253
Enriched Uranium,44,0.75,jita,C-J6MT,9601.0,10290.0,9628.0,10900.0,1200,-873.0,-1562.0,399.0,-290.0,-0.08313493952956862,-0.13958891867739054,0.03799638129701933,-0.025915996425379804,2025-12-14 16:25:42.712255
Mechanical Parts,3689,0.75,jita,C-J6MT,9301.0,10180.0,8623.0,10950.0,1200,-1578.0,-2457.0,749.0,-130.0,-0.15469071659641212,-0.2217509025270758,0.07342417410057837,-0.011732851985559567,2025-12-14 16:25:42.716139
Coolant,9832,0.75,jita,C-J6MT,9758.0,10160.0,9005.0,10100.0,1200,-1653.0,-2055.0,-558.0,-960.0,-0.15509476449615311,-0.18580470162748644,-0.05235503846875587,-0.0867992766726944,2025-12-14 16:25:42.708373
Helium Fuel Block,4247,5.0,jita,C-J6MT,18880.0,20760.0,22120.0,25280.0,1200,-2760.0,-4640.0,400.0,-1480.0,-0.11093247588424437,-0.17339312406576982,0.01607717041800643,-0.05530642750373692,2025-12-14 16:25:42.749907
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19340.0,20100.0,22040.0,25350.0,1200,-3300.0,-4060.0,10.0,-750.0,-0.13022888713496447,-0.15555555555555556,0.0003946329913180742,-0.028735632183908046,2025-12-14 16:25:42.757740
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19150.0,20450.0,21150.0,24620.0,1200,-4000.0,-5300.0,-530.0,-1830.0,-0.15904572564612326,-0.2003780718336484,-0.02107355864811133,-0.06918714555765595,2025-12-14 16:25:42.761552
Strontium Clathrates,16275,3.0,jita,C-J6MT,4062.0,4447.0,2332.0,3050.0,1200,-5330.0,-5715.0,-4612.0,-4997.0,-0.6956408248499086,-0.7102025599602336,-0.6019316105455494,-0.6209767615260345,2025-12-14 16:25:42.731036
Robotics,9848,3.0,jita,C-J6MT,73320.0,78640.0,70540.0,79020.0,1200,-6380.0,-11700.0,2100.0,-3220.0,-0.08294331773270931,-0.14226653696498054,0.027301092043681748,-0.039153696498054474,2025-12-14 16:25:42.719912
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19710.0,20080.0,16600.0,16900.0,1200,-9110.0,-9480.0,-8810.0,-9180.0,-0.3543368339167639,-0.36349693251533743,-0.3426682224815247,-0.35199386503067487,2025-12-14 16:25:42.753846
