Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,865.0,883.5,939.8,988.9,1200,38.799999999999955,20.299999999999955,87.89999999999998,69.39999999999998,0.04306326304106543,0.022077215878194622,0.09755826859045502,0.07547580206634037,2025-12-24 13:36:17.034007
Oxygen Isotopes,17887,0.03,jita,C-J6MT,916.7,950.0,931.4,1111.0,1200,-21.300000000000068,-54.60000000000002,158.29999999999995,125.0,-0.022357510234071655,-0.05537525354969576,0.1661593366222315,0.12677484787018256,2025-12-24 13:36:17.038149
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,660.0,705.3,601.2,699.0,1200,-94.79999999999995,-140.0999999999999,3.0,-42.299999999999955,-0.13620689655172408,-0.18899231080534185,0.004310344827586207,-0.05706191825171989,2025-12-24 13:36:17.029816
Helium Isotopes,16274,0.03,jita,C-J6MT,934.1,968.0,811.1,1039.0,1200,-159.0,-192.89999999999998,68.89999999999998,35.0,-0.16390062880115452,-0.19213147410358564,0.0710236058138336,0.0348605577689243,2025-12-24 13:36:17.025733
Oxygen,3683,0.19,jita,C-J6MT,362.1,379.9,350.0,350.1,1200,-240.10000000000002,-257.9,-240.0,-257.79999999999995,-0.4068801897983393,-0.42424740911334097,-0.4067107269954245,-0.4240829083730876,2025-12-24 13:36:16.992385
Liquid Ozone,16273,0.4,jita,C-J6MT,90.3,106.0,70.0,92.96,1200,-500.29999999999995,-516.0,-477.34,-493.04,-0.8772575837278626,-0.8805460750853242,-0.8369980711906014,-0.8413651877133106,2025-12-24 13:36:17.013323
Enriched Uranium,44,0.75,jita,C-J6MT,9567.0,10490.0,9929.0,10990.0,1200,-538.0,-1461.0,523.0,-400.0,-0.051399636954237125,-0.128270412642669,0.04996656157447215,-0.03511852502194908,2025-12-24 13:36:17.000982
Heavy Water,16272,0.4,jita,C-J6MT,92.4,99.98,14.31,18.12,1200,-558.09,-565.6700000000001,-554.28,-561.86,-0.9750000000000001,-0.9753267354046692,-0.9683438155136268,-0.9687575433635642,2025-12-24 13:36:17.017380
Coolant,9832,0.75,jita,C-J6MT,9406.0,10190.0,9455.0,14120.0,1200,-851.0,-1635.0,3814.0,3030.0,-0.08257325829613817,-0.14743011722272317,0.3700756840675335,0.2732191163210099,2025-12-24 13:36:16.996694
Mechanical Parts,3689,0.75,jita,C-J6MT,9480.0,9988.0,8909.0,12850.0,1200,-1471.0,-1979.0,2470.0,1962.0,-0.14171483622350675,-0.18175973548861132,0.23795761078998073,0.1801983835415136,2025-12-24 13:36:17.005225
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18930.0,20000.0,22000.0,25200.0,1200,-2930.0,-4000.0,270.0,-800.0,-0.1175290814279984,-0.15384615384615385,0.010830324909747292,-0.03076923076923077,2025-12-24 13:36:17.050904
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20120.0,21170.0,22020.0,23750.0,1200,-4100.0,-5150.0,-2370.0,-3420.0,-0.15696784073506892,-0.1895472948104527,-0.09073506891271056,-0.1258741258741259,2025-12-24 13:36:17.055149
Helium Fuel Block,4247,5.0,jita,C-J6MT,19590.0,22720.0,21340.0,25140.0,1200,-4250.0,-7380.0,-450.0,-3580.0,-0.16608050019538884,-0.25696378830083566,-0.017584994138335287,-0.12465181058495822,2025-12-24 13:36:17.042402
Robotics,9848,3.0,jita,C-J6MT,73700.0,78980.0,72700.0,77890.0,1200,-4600.0,-9880.0,590.0,-4690.0,-0.059508408796895215,-0.11964155969968515,0.0076326002587322125,-0.05679341244853475,2025-12-24 13:36:17.009328
Strontium Clathrates,16275,3.0,jita,C-J6MT,3798.0,3950.0,2015.0,2666.0,1200,-5383.0,-5535.0,-4732.0,-4884.0,-0.7276290889429575,-0.733112582781457,-0.6396323330629899,-0.646887417218543,2025-12-24 13:36:17.021603
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18940.0,19990.0,17230.0,17500.0,1200,-7710.0,-8760.0,-7440.0,-8490.0,-0.30914194065757816,-0.3370527125817622,-0.2983159582999198,-0.32666410157752984,2025-12-24 13:36:17.046711
