Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10510.0,11000.0,12680.0,14970.0,1200,1270.0,780.0,3560.0,3070.0,0.11130587204206836,0.06554621848739496,0.31200701139351444,0.25798319327731095,2025-11-07 10:25:27.548500
Oxygen Isotopes,17887,0.03,jita,C-J6MT,840.1,1025.0,1080.0,1694.0,1200,203.89999999999998,19.0,817.9,633.0,0.23273598904234674,0.017907634307257305,0.9335692272571624,0.5966069745523092,2025-11-07 10:25:27.566893
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,812.0,850.0,875.1,981.0,1200,27.100000000000023,-10.899999999999977,133.0,95.0,0.03195754716981135,-0.012302483069977402,0.15683962264150944,0.1072234762979684,2025-11-07 10:25:27.564586
Helium Isotopes,16274,0.03,jita,C-J6MT,1130.0,1175.0,1100.0,1393.0,1200,-66.0,-111.0,227.0,182.0,-0.05660377358490566,-0.0916597853014038,0.1946826758147513,0.15028901734104047,2025-11-07 10:25:27.559986
Oxygen,3683,0.19,jita,C-J6MT,368.0,391.9,470.0,652.9,1200,-126.0,-149.89999999999998,56.89999999999998,33.0,-0.21140939597315436,-0.24181319567672202,0.09546979865771808,0.05323439264397484,2025-11-07 10:25:27.541522
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,818.7,972.0,710.0,1036.0,1200,-144.70000000000005,-298.0,181.29999999999995,28.0,-0.16929916929916936,-0.29563492063492064,0.21212121212121204,0.027777777777777776,2025-11-07 10:25:27.562262
Liquid Ozone,16273,0.4,jita,C-J6MT,122.4,137.8,83.25,115.0,1200,-519.15,-534.55,-487.4,-502.79999999999995,-0.8618027888446215,-0.8652476529621237,-0.8090969455511288,-0.8138556167044351,2025-11-07 10:25:27.553108
Heavy Water,16272,0.4,jita,C-J6MT,99.96,112.6,23.13,32.99,1200,-556.83,-569.47,-546.97,-559.61,-0.9601179391682185,-0.9609686128923388,-0.9431167666735637,-0.944330070874114,2025-11-07 10:25:27.555378
Enriched Uranium,44,0.75,jita,C-J6MT,13050.0,13500.0,12960.0,15400.0,1200,-990.0,-1440.0,1450.0,1000.0,-0.07096774193548387,-0.1,0.1039426523297491,0.06944444444444445,2025-11-07 10:25:27.546164
Coolant,9832,0.75,jita,C-J6MT,12350.0,12930.0,12180.0,15200.0,1200,-1070.0,-1650.0,1950.0,1370.0,-0.08075471698113207,-0.1193058568329718,0.1471698113207547,0.09906001446131597,2025-11-07 10:25:27.543852
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19520.0,21480.0,21730.0,22820.0,1200,-3790.0,-5750.0,-2700.0,-4660.0,-0.14851097178683387,-0.20924308588064047,-0.10579937304075235,-0.16957787481804948,2025-11-07 10:25:27.576084
Strontium Clathrates,16275,3.0,jita,C-J6MT,4190.0,4915.0,3593.0,4997.0,1200,-4197.0,-4922.0,-2793.0,-3518.0,-0.538767650834403,-0.5780387551379917,-0.35853658536585364,-0.41315325895478566,2025-11-07 10:25:27.557709
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20030.0,21120.0,20110.0,25370.0,1200,-5920.0,-7010.0,-660.0,-1750.0,-0.22742988859008836,-0.2584808259587021,-0.025355359200922013,-0.06452802359882005,2025-11-07 10:25:27.573791
Robotics,9848,3.0,jita,C-J6MT,86530.0,89000.0,84020.0,89800.0,1200,-6110.0,-8580.0,-330.0,-2800.0,-0.0677909686009098,-0.09265658747300216,-0.003661378009541773,-0.03023758099352052,2025-11-07 10:25:27.550828
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20060.0,21080.0,16720.0,22800.0,1200,-9340.0,-10360.0,-3260.0,-4280.0,-0.35840368380660015,-0.3825701624815362,-0.12509593246354567,-0.15805022156573117,2025-11-07 10:25:27.571504
Helium Fuel Block,4247,5.0,jita,C-J6MT,22740.0,25480.0,17400.0,25240.0,1200,-11340.0,-14080.0,-3500.0,-6240.0,-0.3945720250521921,-0.44726810673443457,-0.12178148921363953,-0.19822109275730623,2025-11-07 10:25:27.569201
