Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9912.0,10250.0,12000.0,14440.0,1200,1188.0,850.0,3628.0,3290.0,0.10987791342952276,0.07623318385650224,0.3355530891601924,0.295067264573991,2025-12-20 13:30:10.592230
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,838.0,866.0,937.3,991.2,1200,63.299999999999955,35.299999999999955,117.20000000000005,89.20000000000005,0.0724256292906178,0.03913525498891347,0.13409610983981698,0.09889135254988919,2025-12-20 13:30:10.629053
Oxygen Isotopes,17887,0.03,jita,C-J6MT,855.1,908.5,924.2,999.9,1200,33.10000000000002,-20.299999999999955,108.79999999999995,55.39999999999998,0.03714510155986985,-0.021492853361566918,0.12209628548984396,0.05865537321334037,2025-12-20 13:30:10.633134
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,660.9,670.0,612.0,729.6,1200,-84.89999999999998,-94.0,32.700000000000045,23.600000000000023,-0.12182522600086093,-0.13314447592067988,0.046922083512699164,0.03342776203966009,2025-12-20 13:30:10.624956
Helium Isotopes,16274,0.03,jita,C-J6MT,891.8,985.5,801.1,998.9,1200,-126.69999999999993,-220.39999999999998,71.10000000000002,-22.600000000000023,-0.13655960336279363,-0.2157611355849241,0.07663289502047858,-0.02212432697014197,2025-12-20 13:30:10.620865
Oxygen,3683,0.19,jita,C-J6MT,321.2,382.0,350.0,398.0,1200,-199.20000000000005,-260.0,-151.20000000000005,-212.0,-0.3627093954843409,-0.4262295081967213,-0.27530954115076484,-0.3475409836065574,2025-12-20 13:30:10.588027
Liquid Ozone,16273,0.4,jita,C-J6MT,92.19,99.8,78.57,99.95,1200,-493.62000000000006,-501.22999999999996,-472.24000000000007,-479.84999999999997,-0.8626854716090809,-0.8644877543980684,-0.8253202607525473,-0.8276129699896516,2025-12-20 13:30:10.608710
Heavy Water,16272,0.4,jita,C-J6MT,106.0,109.0,13.04,17.79,1200,-572.96,-575.96,-568.21,-571.21,-0.9777474402730376,-0.97786078098472,-0.9696416382252561,-0.9697962648556877,2025-12-20 13:30:10.612592
Enriched Uranium,44,0.75,jita,C-J6MT,9620.0,9897.0,9909.0,10970.0,1200,-611.0,-888.0,450.0,173.0,-0.05807984790874525,-0.08224506807446513,0.04277566539923954,0.01602296934333611,2025-12-20 13:30:10.596464
Mechanical Parts,3689,0.75,jita,C-J6MT,9760.0,11460.0,10030.0,13000.0,1200,-630.0,-2330.0,2340.0,640.0,-0.05909943714821764,-0.18851132686084143,0.21951219512195122,0.05177993527508091,2025-12-20 13:30:10.600646
Helium Fuel Block,4247,5.0,jita,C-J6MT,18770.0,20800.0,23040.0,24250.0,1200,-1730.0,-3760.0,-520.0,-2550.0,-0.06984255147355672,-0.14029850746268657,-0.020993136859103756,-0.09514925373134328,2025-12-20 13:30:10.637323
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,19090.0,22000.0,24770.0,1200,-3990.0,-3090.0,-1220.0,-320.0,-0.1535205848403232,-0.12315663611000399,-0.04694113120430935,-0.012754085292945397,2025-12-20 13:30:10.645849
Strontium Clathrates,16275,3.0,jita,C-J6MT,3766.0,4140.0,2329.0,2837.0,1200,-5037.0,-5411.0,-4529.0,-4903.0,-0.6838175400488732,-0.6990956072351421,-0.6148520228074938,-0.6334625322997416,2025-12-20 13:30:10.616764
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19080.0,20520.0,19430.0,24470.0,1200,-5650.0,-7090.0,-610.0,-2050.0,-0.22527910685805422,-0.26734539969834087,-0.024322169059011165,-0.0773001508295626,2025-12-20 13:30:10.650041
Robotics,9848,3.0,jita,C-J6MT,75710.0,78720.0,72090.0,79360.0,1200,-7220.0,-10230.0,50.0,-2960.0,-0.0910351784138192,-0.12427113702623907,0.0006304375236414071,-0.03595724003887269,2025-12-20 13:30:10.604745
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18050.0,20000.0,15600.0,17590.0,1200,-8450.0,-10400.0,-6460.0,-8410.0,-0.35135135135135137,-0.4,-0.2686070686070686,-0.32346153846153847,2025-12-20 13:30:10.641579
