Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9600.0,11500.0,12860.0,13000.0,1200,2360.0,460.0,2500.0,600.0,0.22476190476190477,0.037096774193548385,0.23809523809523808,0.04838709677419355,2025-11-12 16:29:48.074234
Mechanical Parts,3689,0.75,jita,C-J6MT,9603.0,10400.0,11380.0,14100.0,1200,877.0,80.0,3597.0,2800.0,0.08349995239455393,0.007079646017699115,0.342473578977435,0.24778761061946902,2025-11-12 16:29:48.076695
Coolant,9832,0.75,jita,C-J6MT,11000.0,11940.0,12510.0,14490.0,1200,610.0,-330.0,2590.0,1650.0,0.05126050420168067,-0.02570093457943925,0.21764705882352942,0.12850467289719625,2025-11-12 16:29:48.071711
Oxygen,3683,0.19,jita,C-J6MT,348.2,376.7,544.2,600.0,1200,-32.0,-60.5,23.799999999999955,-4.7000000000000455,-0.05553627212773342,-0.10004961137754258,0.04130510239500165,-0.007772449148338093,2025-11-12 16:29:48.069112
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.0,769.6,723.2,920.0,1200,-32.799999999999955,-82.39999999999998,164.0,114.39999999999998,-0.04338624338624333,-0.10228401191658389,0.21693121693121692,0.14200595829195628,2025-11-12 16:29:48.091236
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,885.8,1000.0,879.1,1009.0,1200,-42.69999999999993,-156.89999999999998,87.20000000000005,-27.0,-0.046322412670861284,-0.15144787644787644,0.09459752657843355,-0.026061776061776062,2025-11-12 16:29:48.093670
Oxygen Isotopes,17887,0.03,jita,C-J6MT,940.3,1010.0,924.1,1077.0,1200,-52.19999999999993,-121.89999999999998,100.70000000000005,31.0,-0.05346717197582704,-0.11653919694072655,0.10314452524838681,0.029636711281070746,2025-11-12 16:29:48.096117
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1023.0,952.8,1253.0,1200,-79.40000000000009,-106.20000000000005,220.79999999999995,194.0,-0.07692307692307701,-0.10028328611898021,0.213912032551831,0.18319169027384324,2025-11-12 16:29:48.088801
Liquid Ozone,16273,0.4,jita,C-J6MT,107.0,109.0,83.06,104.8,1200,-503.94,-505.94,-482.2,-484.2,-0.8585008517887563,-0.858981324278438,-0.821465076660988,-0.8220713073005094,2025-11-12 16:29:48.081554
Heavy Water,16272,0.4,jita,C-J6MT,99.05,107.8,23.22,31.75,1200,-555.8299999999999,-564.5799999999999,-547.3,-556.05,-0.9598998359381745,-0.9604967676080299,-0.9451688109835075,-0.9459850289214018,2025-11-12 16:29:48.083936
Robotics,9848,3.0,jita,C-J6MT,81410.0,83960.0,84360.0,85000.0,1200,-650.0,-3200.0,-10.0,-2560.0,-0.007646159275379367,-0.03654636820465966,-0.00011763321962122103,-0.02923709456372773,2025-11-12 16:29:48.079161
Strontium Clathrates,16275,3.0,jita,C-J6MT,4400.0,4910.0,3905.0,4700.0,1200,-4095.0,-4605.0,-3300.0,-3810.0,-0.511875,-0.5411280846063454,-0.4125,-0.44770857814336074,2025-11-12 16:29:48.086387
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19940.0,21000.0,20110.0,22990.0,1200,-5830.0,-6890.0,-2950.0,-4010.0,-0.22474942174248266,-0.2551851851851852,-0.11372397841171936,-0.14851851851851852,2025-11-12 16:29:48.103441
Helium Fuel Block,4247,5.0,jita,C-J6MT,19700.0,20930.0,17780.0,26500.0,1200,-7920.0,-9150.0,800.0,-430.0,-0.30817120622568095,-0.3397697734868177,0.0311284046692607,-0.01596732268845154,2025-11-12 16:29:48.098549
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20150.0,20940.0,18130.0,22890.0,1200,-8020.0,-8810.0,-3260.0,-4050.0,-0.30669216061185467,-0.32702301410541945,-0.12466539196940726,-0.15033407572383073,2025-11-12 16:29:48.105866
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19740.0,21150.0,17350.0,20880.0,1200,-8390.0,-9800.0,-4860.0,-6270.0,-0.3259518259518259,-0.36095764272559855,-0.1888111888111888,-0.23093922651933702,2025-11-12 16:29:48.101007
