Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10600.0,11160.0,12660.0,14970.0,1200,1160.0,600.0,3470.0,2910.0,0.10086956521739131,0.04975124378109453,0.3017391304347826,0.24129353233830847,2025-11-06 21:21:41.901218
Enriched Uranium,44,0.75,jita,C-J6MT,13040.0,13890.0,15000.0,12000.0,1200,1060.0,210.0,-1940.0,-2790.0,0.07604017216642754,0.014198782961460446,-0.13916786226685796,-0.18864097363083165,2025-11-06 21:21:41.898672
Oxygen Isotopes,17887,0.03,jita,C-J6MT,856.1,1145.0,1071.0,1715.0,1200,178.89999999999998,-110.0,822.9,534.0,0.2005380562717184,-0.09314140558848434,0.9224302208272614,0.4521591871295512,2025-11-06 21:21:41.919654
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,820.0,943.0,873.4,980.0,1200,17.399999999999977,-105.60000000000002,124.0,1.0,0.02032710280373829,-0.10786516853932586,0.14485981308411214,0.0010214504596527069,2025-11-06 21:21:41.917364
Oxygen,3683,0.19,jita,C-J6MT,363.0,393.9,450.0,510.0,1200,-141.0,-171.89999999999998,-81.0,-111.89999999999998,-0.23857868020304568,-0.276410998552822,-0.13705583756345177,-0.17993246502653157,2025-11-06 21:21:41.894000
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,821.1,990.0,704.0,1050.0,1200,-153.10000000000002,-322.0,192.89999999999998,24.0,-0.17862559794656402,-0.3138401559454191,0.2250612530626531,0.023391812865497075,2025-11-06 21:21:41.915074
Helium Isotopes,16274,0.03,jita,C-J6MT,1120.0,1170.0,937.3,1396.0,1200,-218.70000000000005,-268.70000000000005,240.0,190.0,-0.1891868512110727,-0.22280265339966837,0.20761245674740483,0.15754560530679934,2025-11-06 21:21:41.912757
Liquid Ozone,16273,0.4,jita,C-J6MT,121.1,136.0,83.25,116.9,1200,-517.85,-532.75,-484.20000000000005,-499.1,-0.8615039094992514,-0.8648538961038961,-0.8055232074530029,-0.8102272727272728,2025-11-06 21:21:41.905826
Heavy Water,16272,0.4,jita,C-J6MT,99.92,115.0,23.13,39.0,1200,-556.79,-571.87,-540.92,-556.0,-0.9601151883018347,-0.9611260504201681,-0.9327493447372052,-0.934453781512605,2025-11-06 21:21:41.908121
Coolant,9832,0.75,jita,C-J6MT,12350.0,12500.0,12150.0,15050.0,1200,-1100.0,-1250.0,1800.0,1650.0,-0.0830188679245283,-0.09328358208955224,0.13584905660377358,0.12313432835820895,2025-11-06 21:21:41.896354
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21610.0,21730.0,25590.0,1200,-3830.0,-5880.0,30.0,-2020.0,-0.1498435054773083,-0.21296631655197393,0.0011737089201877935,-0.07316189786309309,2025-11-06 21:21:41.928929
Strontium Clathrates,16275,3.0,jita,C-J6MT,4183.0,4925.0,3587.0,4998.0,1200,-4196.0,-4938.0,-2785.0,-3527.0,-0.5391237312090453,-0.5792375366568915,-0.3578311704998073,-0.41372434017595305,2025-11-06 21:21:41.910436
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20010.0,21110.0,21000.0,25460.0,1200,-5010.0,-6110.0,-550.0,-1650.0,-0.19261822376009227,-0.2253780892659535,-0.02114571318723568,-0.06086315012910365,2025-11-06 21:21:41.926617
Robotics,9848,3.0,jita,C-J6MT,86710.0,89000.0,83620.0,89750.0,1200,-6690.0,-8980.0,-560.0,-2850.0,-0.0740781751743993,-0.09697624190064795,-0.0062008636917284905,-0.030777537796976243,2025-11-06 21:21:41.903543
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20020.0,21120.0,16690.0,22850.0,1200,-9330.0,-10430.0,-3170.0,-4270.0,-0.3585703305149885,-0.38458702064896755,-0.1218293620292083,-0.15744837758112096,2025-11-06 21:21:41.924300
Helium Fuel Block,4247,5.0,jita,C-J6MT,22810.0,25490.0,17390.0,25350.0,1200,-11420.0,-14100.0,-3460.0,-6140.0,-0.39639014231169734,-0.44776119402985076,-0.12009718847622354,-0.19498253413782152,2025-11-06 21:21:41.921959
