Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11180.0,12170.0,12470.0,14930.0,1200,390.0,-600.0,2850.0,1860.0,0.03228476821192053,-0.045906656465187455,0.2359271523178808,0.1423106350420811,2025-11-04 17:19:22.699618
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,749.3,790.2,873.3,909.5,1200,88.0,47.09999999999991,124.20000000000005,83.29999999999995,0.1120590856997326,0.057007988380537285,0.15815611868075902,0.10082304526748966,2025-11-04 17:19:22.713248
Oxygen Isotopes,17887,0.03,jita,C-J6MT,840.0,886.0,920.1,1068.0,1200,44.10000000000002,-1.8999999999999773,192.0,146.0,0.05034246575342469,-0.002060737527114943,0.2191780821917808,0.15835140997830802,2025-11-04 17:19:22.715191
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.1,750.8,700.7,813.9,1200,-50.39999999999998,-86.09999999999991,62.799999999999955,27.100000000000023,-0.06710158434296362,-0.1094306049822063,0.08361070430035941,0.034443314692425044,2025-11-04 17:19:22.711304
Helium Isotopes,16274,0.03,jita,C-J6MT,991.0,1055.0,936.9,1158.0,1200,-90.10000000000002,-154.10000000000002,131.0,67.0,-0.0877312560856865,-0.1412465627864345,0.12755598831548198,0.0614115490375802,2025-11-04 17:19:22.709311
Oxygen,3683,0.19,jita,C-J6MT,374.0,402.9,431.1,466.0,1200,-170.89999999999998,-199.79999999999995,-136.0,-164.89999999999998,-0.28388704318936875,-0.3166904422253922,-0.22591362126245848,-0.261372642257093,2025-11-04 17:19:22.693667
Enriched Uranium,44,0.75,jita,C-J6MT,13080.0,14430.0,13700.0,15000.0,1200,-280.0,-1630.0,1020.0,-330.0,-0.020028612303290415,-0.10632746249184605,0.07296137339055794,-0.021526418786692758,2025-11-04 17:19:22.697673
Liquid Ozone,16273,0.4,jita,C-J6MT,128.9,141.5,83.1,117.1,1200,-525.8,-538.4,-491.79999999999995,-504.4,-0.8635243882410905,-0.8662912308930008,-0.8076859911315486,-0.8115848753016894,2025-11-04 17:19:22.703502
Heavy Water,16272,0.4,jita,C-J6MT,104.2,113.4,23.13,23.14,1200,-561.07,-570.27,-561.0600000000001,-570.26,-0.960407394727833,-0.9610212335692618,-0.9603902773022938,-0.9610043815301652,2025-11-04 17:19:22.705431
Coolant,9832,0.75,jita,C-J6MT,12370.0,13260.0,12010.0,14980.0,1200,-1260.0,-2150.0,1710.0,820.0,-0.09495101733232857,-0.1518361581920904,0.12886209495101733,0.05790960451977401,2025-11-04 17:19:22.695687
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20240.0,21610.0,23840.0,26490.0,1200,-2400.0,-3770.0,250.0,-1120.0,-0.09146341463414634,-0.13654473017022817,0.009527439024390244,-0.04056501267656646,2025-11-04 17:19:22.723015
Strontium Clathrates,16275,3.0,jita,C-J6MT,4430.0,4994.0,3568.0,4544.0,1200,-4462.0,-5026.0,-3486.0,-4050.0,-0.5556662515566625,-0.5848266232255062,-0.4341220423412204,-0.4712590179194787,2025-11-04 17:19:22.707381
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20480.0,21170.0,20100.0,25500.0,1200,-6380.0,-7070.0,-980.0,-1670.0,-0.24093655589123866,-0.2602134707397865,-0.03700906344410876,-0.06146485093853515,2025-11-04 17:19:22.721056
Robotics,9848,3.0,jita,C-J6MT,87150.0,89900.0,83500.0,89870.0,1200,-7250.0,-10000.0,-880.0,-3630.0,-0.07988980716253444,-0.10695187165775401,-0.009696969696969697,-0.03882352941176471,2025-11-04 17:19:22.701544
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19990.0,21200.0,16480.0,19150.0,1200,-9510.0,-10720.0,-6840.0,-8050.0,-0.36590996537129666,-0.3941176470588235,-0.26317814544055407,-0.2959558823529412,2025-11-04 17:19:22.719078
Helium Fuel Block,4247,5.0,jita,C-J6MT,22850.0,24300.0,17360.0,25640.0,1200,-11490.0,-12940.0,-3210.0,-4660.0,-0.39826689774696705,-0.4270627062706271,-0.11126516464471403,-0.1537953795379538,2025-11-04 17:19:22.717136
