Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,842.1,874.2,939.8,988.0,1200,61.69999999999993,29.59999999999991,109.89999999999998,77.79999999999995,0.0702653456326158,0.03252032520325193,0.12515658808791708,0.08547571962206103,2025-12-25 03:30:06.558186
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.1,974.1,931.6,1104.0,1200,-24.5,-78.5,147.89999999999998,93.89999999999998,-0.0256249346302688,-0.07771507771507771,0.15469093191088795,0.09296109296109294,2025-12-25 03:30:06.562339
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,615.2,693.8,601.9,670.0,1200,-49.30000000000007,-127.89999999999998,18.799999999999955,-59.799999999999955,-0.07570638820638831,-0.17525349410797478,0.028869778869778796,-0.08194025760482318,2025-12-25 03:30:06.553991
Helium Isotopes,16274,0.03,jita,C-J6MT,936.0,982.4,812.0,1046.0,1200,-160.0,-206.39999999999998,74.0,27.600000000000023,-0.1646090534979424,-0.20267085624509032,0.07613168724279835,0.02710133542812257,2025-12-25 03:30:06.549863
Oxygen,3683,0.19,jita,C-J6MT,363.2,378.0,295.6,346.9,1200,-295.6,-310.4,-244.30000000000007,-259.1,-0.5,-0.5122112211221121,-0.4132273342354534,-0.4275577557755776,2025-12-25 03:30:06.515325
Coolant,9832,0.75,jita,C-J6MT,9426.0,9999.0,10000.0,14000.0,1200,-326.0,-899.0,3674.0,3101.0,-0.031570792175092004,-0.0824846316175796,0.3558008909548712,0.2845215157353886,2025-12-25 03:30:06.519773
Liquid Ozone,16273,0.4,jita,C-J6MT,90.37,105.2,66.73,92.9,1200,-503.64,-518.47,-477.47,-492.30000000000007,-0.8830057681855638,-0.8859706083390294,-0.8371232708592669,-0.8412508544087492,2025-12-25 03:30:06.537172
Enriched Uranium,44,0.75,jita,C-J6MT,9574.0,10480.0,9932.0,10740.0,1200,-542.0,-1448.0,266.0,-640.0,-0.05174718350200497,-0.1272407732864675,0.02539621920947107,-0.056239015817223195,2025-12-25 03:30:06.524183
Heavy Water,16272,0.4,jita,C-J6MT,93.7,109.9,14.35,17.99,1200,-559.35,-575.55,-555.71,-571.91,-0.9749869269653129,-0.9756738430242413,-0.9686421474638313,-0.9695033056450245,2025-12-25 03:30:06.541342
Mechanical Parts,3689,0.75,jita,C-J6MT,9515.0,9986.0,8910.0,12240.0,1200,-1505.0,-1976.0,1825.0,1354.0,-0.14450312049927988,-0.18151754547124746,0.17522803648583773,0.12437993753444791,2025-12-25 03:30:06.528731
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,20000.0,22000.0,25170.0,1200,-2910.0,-4000.0,260.0,-830.0,-0.11682055399437977,-0.15384615384615385,0.010437575270975512,-0.03192307692307692,2025-12-25 03:30:06.575122
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19600.0,21280.0,22010.0,23720.0,1200,-3590.0,-5270.0,-1880.0,-3560.0,-0.140234375,-0.19318181818181818,-0.0734375,-0.13049853372434017,2025-12-25 03:30:06.579369
Helium Fuel Block,4247,5.0,jita,C-J6MT,19730.0,22680.0,21340.0,25100.0,1200,-4390.0,-7340.0,-630.0,-3580.0,-0.17061795569374272,-0.25592747559274753,-0.024485036921881073,-0.12482566248256625,2025-12-25 03:30:06.566584
Robotics,9848,3.0,jita,C-J6MT,73810.0,80600.0,72710.0,75810.0,1200,-4700.0,-11490.0,-1600.0,-8390.0,-0.060715669810102055,-0.1364608076009501,-0.02066916419067304,-0.0996437054631829,2025-12-25 03:30:06.532978
Strontium Clathrates,16275,3.0,jita,C-J6MT,3798.0,3999.0,2022.0,2484.0,1200,-5376.0,-5577.0,-4914.0,-5115.0,-0.7266828872668288,-0.7339123568890643,-0.6642335766423357,-0.6731148835373075,2025-12-25 03:30:06.545653
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18950.0,20000.0,16900.0,16920.0,1200,-8050.0,-9100.0,-8030.0,-9080.0,-0.3226452905811623,-0.35,-0.3218436873747495,-0.34923076923076923,2025-12-25 03:30:06.570856
