Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9862.0,11410.0,12470.0,12960.0,1200,1708.0,160.0,2198.0,650.0,0.158706560118937,0.012997562956945572,0.20423713064486154,0.05280259951259139,2025-11-13 01:27:03.801967
Coolant,9832,0.75,jita,C-J6MT,10890.0,11170.0,12530.0,13470.0,1200,740.0,460.0,1680.0,1400.0,0.06276505513146735,0.03811101905550953,0.14249363867684478,0.115990057995029,2025-11-13 01:27:03.799269
Mechanical Parts,3689,0.75,jita,C-J6MT,9609.0,10190.0,10750.0,12910.0,1200,241.0,-340.0,2401.0,1820.0,0.02293272433152536,-0.030658250676284943,0.22847083452279,0.16411181244364292,2025-11-13 01:27:03.804602
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.0,766.9,725.0,900.0,1200,-26.0,-77.89999999999998,149.0,97.10000000000002,-0.03462050599201065,-0.09702329057167765,0.19840213049267644,0.12093660480757258,2025-11-13 01:27:03.820280
Oxygen,3683,0.19,jita,C-J6MT,351.0,374.8,545.0,613.0,1200,-34.0,-57.799999999999955,34.0,10.200000000000045,-0.05872193436960276,-0.09588586595885859,0.05872193436960276,0.016921035169210428,2025-11-13 01:27:03.796569
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,886.8,998.9,879.2,1005.0,1200,-43.59999999999991,-155.70000000000005,82.20000000000005,-29.90000000000009,-0.04724750758560892,-0.15044931877476087,0.08907672301690513,-0.028891680355589998,2025-11-13 01:27:03.822934
Oxygen Isotopes,17887,0.03,jita,C-J6MT,942.2,998.9,924.4,1066.0,1200,-53.80000000000007,-110.50000000000011,87.79999999999995,31.09999999999991,-0.05499897771416895,-0.10677360131413673,0.08975669597219378,0.030051212677553295,2025-11-13 01:27:03.825544
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1028.0,953.1,1240.0,1200,-79.10000000000002,-110.89999999999998,207.79999999999995,176.0,-0.07663243557450108,-0.10422932330827066,0.20131757411354384,0.16541353383458646,2025-11-13 01:27:03.817636
Liquid Ozone,16273,0.4,jita,C-J6MT,107.8,109.9,83.06,104.7,1200,-504.73999999999995,-506.84,-483.09999999999997,-485.2,-0.8586934331405239,-0.8591964739786404,-0.8218781898604968,-0.8225122902186811,2025-11-13 01:27:03.809803
Heavy Water,16272,0.4,jita,C-J6MT,99.09,108.7,23.26,31.75,1200,-555.83,-565.44,-547.34,-556.95,-0.9598335319207723,-0.9604892135213182,-0.9451725983871246,-0.9460676065907933,2025-11-13 01:27:03.812387
Robotics,9848,3.0,jita,C-J6MT,81500.0,83930.0,84370.0,86360.0,1200,-730.0,-3160.0,1260.0,-1170.0,-0.008578143360752057,-0.0361019079172855,0.014806110458284371,-0.013366845652918999,2025-11-13 01:27:03.807235
Strontium Clathrates,16275,3.0,jita,C-J6MT,4319.0,4920.0,3907.0,4798.0,1200,-4012.0,-4613.0,-3121.0,-3722.0,-0.5066296249526455,-0.5414319248826291,-0.3941154186134613,-0.4368544600938967,2025-11-13 01:27:03.815042
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,20940.0,20110.0,22970.0,1200,-5800.0,-6830.0,-2940.0,-3970.0,-0.2238517946738711,-0.25352635486265773,-0.113469702817445,-0.1473645137342242,2025-11-13 01:27:03.833422
Helium Fuel Block,4247,5.0,jita,C-J6MT,18230.0,20470.0,17810.0,26460.0,1200,-6420.0,-8660.0,2230.0,-10.0,-0.26496079240610815,-0.3271628258405742,0.09203466776723071,-0.00037778617302606723,2025-11-13 01:27:03.828179
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19430.0,20970.0,17440.0,20000.0,1200,-7990.0,-9530.0,-5430.0,-6970.0,-0.3141958316948486,-0.35335558027437897,-0.2135273299252851,-0.25843529847979235,2025-11-13 01:27:03.830797
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20180.0,20910.0,18170.0,22860.0,1200,-8010.0,-8740.0,-3320.0,-4050.0,-0.3059587471352177,-0.3247863247863248,-0.12681436210847977,-0.1505016722408027,2025-11-13 01:27:03.836073
