Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.2,874.5,950.0,996.9,1200,68.79999999999995,39.5,115.69999999999993,86.39999999999998,0.07807535179300948,0.043382756727073035,0.13129822968679067,0.09489291598023061,2025-12-16 19:22:34.558407
Helium Isotopes,16274,0.03,jita,C-J6MT,900.0,1000.0,1000.0,1044.0,1200,64.0,-36.0,108.0,8.0,0.06837606837606838,-0.03474903474903475,0.11538461538461539,0.007722007722007722,2025-12-16 19:22:34.550985
Oxygen Isotopes,17887,0.03,jita,C-J6MT,910.0,940.0,960.2,1026.0,1200,14.200000000000045,-15.799999999999955,80.0,50.0,0.015010570824524361,-0.01618852459016389,0.08456659619450317,0.05122950819672131,2025-12-16 19:22:34.562171
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,665.1,723.0,606.0,735.6,1200,-95.10000000000002,-153.0,34.5,-23.399999999999977,-0.13564398801882757,-0.2015810276679842,0.04920838682071031,-0.03083003952569167,2025-12-16 19:22:34.554681
Oxygen,3683,0.19,jita,C-J6MT,331.4,336.0,380.0,426.7,1200,-179.39999999999998,-184.0,-132.7,-137.3,-0.3207007508044333,-0.3262411347517731,-0.23721844833750447,-0.24343971631205677,2025-12-16 19:22:34.520048
Liquid Ozone,16273,0.4,jita,C-J6MT,99.0,103.4,80.0,94.9,1200,-499.0,-503.4,-484.1,-488.5,-0.8618307426597582,-0.8628728145354817,-0.8360967184801382,-0.8373328762427151,2025-12-16 19:22:34.539304
Enriched Uranium,44,0.75,jita,C-J6MT,9634.0,10750.0,10000.0,11000.0,1200,-534.0,-1650.0,466.0,-650.0,-0.05069299411429656,-0.14163090128755365,0.04423770647427378,-0.055793991416309016,2025-12-16 19:22:34.527835
Heavy Water,16272,0.4,jita,C-J6MT,105.0,119.5,12.91,18.1,1200,-572.09,-586.59,-566.9,-581.4,-0.977931623931624,-0.978465387823186,-0.969059829059829,-0.9698081734778982,2025-12-16 19:22:34.543079
Coolant,9832,0.75,jita,C-J6MT,9808.0,10190.0,9302.0,10130.0,1200,-1406.0,-1788.0,-578.0,-960.0,-0.13130369816959284,-0.1612263300270514,-0.053978333955920804,-0.08656447249774572,2025-12-16 19:22:34.523935
Mechanical Parts,3689,0.75,jita,C-J6MT,9596.0,10190.0,8800.0,12320.0,1200,-1696.0,-2290.0,1824.0,1230.0,-0.16158536585365854,-0.20649233543733092,0.17378048780487804,0.1109107303877367,2025-12-16 19:22:34.531771
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19820.0,20080.0,22100.0,24980.0,1200,-3720.0,-3980.0,-840.0,-1100.0,-0.14407436096049575,-0.1526073619631902,-0.032532920216886134,-0.04217791411042945,2025-12-16 19:22:34.573995
Helium Fuel Block,4247,5.0,jita,C-J6MT,19650.0,20790.0,21230.0,24910.0,1200,-4420.0,-5560.0,-740.0,-1880.0,-0.1723196881091618,-0.20754012691302726,-0.02884990253411306,-0.07017543859649122,2025-12-16 19:22:34.566123
Strontium Clathrates,16275,3.0,jita,C-J6MT,4101.0,4282.0,2350.0,2997.0,1200,-5351.0,-5532.0,-4704.0,-4885.0,-0.6948448253473575,-0.7018523217457499,-0.6108297623685236,-0.6197665567114945,2025-12-16 19:22:34.547139
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,20520.0,19430.0,24590.0,1200,-6110.0,-7090.0,-950.0,-1930.0,-0.23923257635082223,-0.26734539969834087,-0.03719655442443226,-0.07277526395173455,2025-12-16 19:22:34.578054
Robotics,9848,3.0,jita,C-J6MT,74230.0,79780.0,71040.0,76040.0,1200,-6790.0,-12340.0,-1790.0,-7340.0,-0.0872414236155724,-0.14799712161189735,-0.022998843633560324,-0.0880307028064284,2025-12-16 19:22:34.535633
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19290.0,19990.0,15270.0,16980.0,1200,-10020.0,-10720.0,-8310.0,-9010.0,-0.3962040332147094,-0.41246633320507886,-0.32858837485172004,-0.34667179684494037,2025-12-16 19:22:34.570128
