Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.0,868.4,950.1,991.3,1200,68.10000000000002,45.700000000000045,109.29999999999995,86.89999999999998,0.07721088435374152,0.05053073861123402,0.12392290249433101,0.09608580274214946,2025-12-19 11:21:28.259885
Oxygen Isotopes,17887,0.03,jita,C-J6MT,852.4,914.9,927.6,996.0,1200,39.200000000000045,-23.299999999999955,107.60000000000002,45.10000000000002,0.04412426834759123,-0.02450310232411395,0.1211166141377758,0.047428751708907375,2025-12-19 11:21:28.263516
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.0,688.9,610.1,729.4,1200,-86.89999999999998,-114.79999999999995,32.39999999999998,4.5,-0.12467718794835003,-0.158366671265002,0.046484935437589636,0.006207752793488757,2025-12-19 11:21:28.256240
Helium Isotopes,16274,0.03,jita,C-J6MT,943.0,997.9,800.5,1005.0,1200,-178.5,-233.4000000000001,26.0,-28.90000000000009,-0.18232890704800817,-0.22574717090627727,0.026557711950970377,-0.027952413192765344,2025-12-19 11:21:28.252630
Oxygen,3683,0.19,jita,C-J6MT,336.3,383.4,356.7,404.8,1200,-207.59999999999997,-254.7,-159.49999999999994,-206.59999999999997,-0.36788942052099943,-0.41658488714425906,-0.28265107212475626,-0.33791298658815827,2025-12-19 11:21:28.222811
Coolant,9832,0.75,jita,C-J6MT,9882.0,10370.0,10390.0,13120.0,1200,-392.0,-880.0,2338.0,1850.0,-0.036356891114820995,-0.07808340727595386,0.2168428862919681,0.16415261756876665,2025-12-19 11:21:28.226635
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,111.3,78.58,99.97,1200,-491.21999999999997,-512.7199999999999,-469.8299999999999,-491.3299999999999,-0.8620919620919621,-0.8671063757821748,-0.8245524745524745,-0.8309318450870962,2025-12-19 11:21:28.241646
Heavy Water,16272,0.4,jita,C-J6MT,105.0,114.8,13.02,17.85,1200,-571.98,-581.78,-567.15,-576.9499999999999,-0.9777435897435898,-0.9781102891728313,-0.9694871794871794,-0.9699899125756556,2025-12-19 11:21:28.245254
Mechanical Parts,3689,0.75,jita,C-J6MT,9728.0,10230.0,10020.0,13000.0,1200,-608.0,-1110.0,2372.0,1870.0,-0.05720737674068498,-0.09973045822102426,0.2231840421528039,0.16801437556154536,2025-12-19 11:21:28.234174
Enriched Uranium,44,0.75,jita,C-J6MT,10010.0,10500.0,9686.0,9900.0,1200,-1224.0,-1714.0,-1010.0,-1500.0,-0.11219065077910174,-0.15035087719298246,-0.0925756186984418,-0.13157894736842105,2025-12-19 11:21:28.230432
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19290.0,19970.0,22000.0,25080.0,1200,-3290.0,-3970.0,-210.0,-890.0,-0.13009094503756424,-0.1528686946476704,-0.00830367734282325,-0.034270311898344244,2025-12-19 11:21:28.274748
Helium Fuel Block,4247,5.0,jita,C-J6MT,19880.0,20870.0,21290.0,24940.0,1200,-4590.0,-5580.0,-940.0,-1930.0,-0.17735703245749615,-0.20766654261257908,-0.03632148377125193,-0.0718273167100856,2025-12-19 11:21:28.267202
Strontium Clathrates,16275,3.0,jita,C-J6MT,3622.0,4111.0,2363.0,2836.0,1200,-4859.0,-5348.0,-4386.0,-4875.0,-0.6728053170866796,-0.6935546621709247,-0.6073109941844365,-0.6322137206587991,2025-12-19 11:21:28.248982
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18910.0,20490.0,19430.0,24620.0,1200,-5480.0,-7060.0,-290.0,-1870.0,-0.2199919710959454,-0.26651566628916573,-0.011641910879164994,-0.07059267648169121,2025-12-19 11:21:28.278492
Robotics,9848,3.0,jita,C-J6MT,75510.0,78130.0,71840.0,79250.0,1200,-7270.0,-9890.0,140.0,-2480.0,-0.0918973581089622,-0.12100819772421388,0.0017696877765137151,-0.03034381500061177,2025-12-19 11:21:28.238075
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19110.0,19920.0,15800.0,17770.0,1200,-9310.0,-10120.0,-7340.0,-8150.0,-0.37076861808044603,-0.3904320987654321,-0.2923138191955396,-0.314429012345679,2025-12-19 11:21:28.270927
