Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8913.0,9794.0,10270.0,11500.0,1200,457.0,-424.0,1687.0,806.0,0.046570875369407926,-0.03964840097250795,0.17191480688882096,0.07536936599962596,2025-12-03 04:31:48.777100
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.5,957.9,1010.0,1125.0,1200,58.5,16.100000000000023,173.5,131.10000000000002,0.061481870730425645,0.016198812757822742,0.18234366789280085,0.13190461817084217,2025-12-03 04:31:48.811310
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,847.8,894.6,938.0,1012.0,1200,54.200000000000045,7.399999999999977,128.20000000000005,81.39999999999998,0.0613260918759901,0.007951859015688779,0.14505544240778462,0.0874704491725768,2025-12-03 04:31:48.808046
Helium Isotopes,16274,0.03,jita,C-J6MT,1044.0,1099.0,1057.0,1232.0,1200,-23.0,-78.0,152.0,97.0,-0.021296296296296296,-0.06872246696035242,0.14074074074074075,0.08546255506607929,2025-12-03 04:31:48.801570
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.0,794.0,600.1,699.7,1200,-125.89999999999998,-229.89999999999998,-26.299999999999955,-130.29999999999995,-0.1734159779614325,-0.2769879518072289,-0.03622589531680435,-0.15698795180722885,2025-12-03 04:31:48.804799
Oxygen,3683,0.19,jita,C-J6MT,337.1,364.0,350.9,656.1,1200,-214.20000000000005,-241.10000000000002,91.0,64.10000000000002,-0.3790479561139622,-0.40726351351351353,0.1610334454078924,0.10827702702702706,2025-12-03 04:31:48.773864
Liquid Ozone,16273,0.4,jita,C-J6MT,104.9,119.8,84.16,127.7,1200,-500.74,-515.64,-457.2,-472.09999999999997,-0.8561121559240896,-0.8596865621873958,-0.7816720806975551,-0.7870956985661888,2025-12-03 04:31:48.791729
Heavy Water,16272,0.4,jita,C-J6MT,113.0,120.2,17.65,17.66,1200,-575.35,-582.5500000000001,-575.34,-582.5400000000001,-0.9702360876897134,-0.9705931356214595,-0.9702192242833053,-0.9705764745084973,2025-12-03 04:31:48.794907
Enriched Uranium,44,0.75,jita,C-J6MT,9829.0,9999.0,9509.0,11840.0,1200,-1220.0,-1390.0,1111.0,941.0,-0.11371050424084257,-0.12753463620515643,0.10355112312424271,0.08633819616478576,2025-12-03 04:31:48.780359
Mechanical Parts,3689,0.75,jita,C-J6MT,9506.0,9898.0,8044.0,9288.0,1200,-2362.0,-2754.0,-1118.0,-1510.0,-0.22698443205842783,-0.2550472309686979,-0.10743801652892562,-0.13984071124282274,2025-12-03 04:31:48.784654
Strontium Clathrates,16275,3.0,jita,C-J6MT,4601.0,4979.0,3163.0,3498.0,1200,-5038.0,-5416.0,-4703.0,-5081.0,-0.6143153273990977,-0.6313090103741695,-0.5734666504084868,-0.592260170183005,2025-12-03 04:31:48.798305
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20020.0,21000.0,20260.0,25420.0,1200,-5760.0,-6740.0,-600.0,-1580.0,-0.22136817832436587,-0.24962962962962962,-0.023059185242121444,-0.05851851851851852,2025-12-03 04:31:48.821236
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,20970.0,19130.0,22290.0,1200,-6000.0,-7840.0,-2840.0,-4680.0,-0.238758456028651,-0.2906933629959214,-0.11301233585356148,-0.1735261401557286,2025-12-03 04:31:48.824482
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22880.0,21200.0,25500.0,1200,-6080.0,-7680.0,-1780.0,-3380.0,-0.22287390029325513,-0.2659279778393352,-0.06524926686217009,-0.11703601108033242,2025-12-03 04:31:48.814664
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19410.0,20960.0,16180.0,18270.0,1200,-9230.0,-10780.0,-7140.0,-8690.0,-0.36324281778827233,-0.39985163204747776,-0.2809917355371901,-0.3223293768545994,2025-12-03 04:31:48.817943
Robotics,9848,3.0,jita,C-J6MT,77200.0,81500.0,70470.0,80000.0,1200,-10330.0,-14630.0,-800.0,-5100.0,-0.12784653465346535,-0.1719153936545241,-0.009900990099009901,-0.05992949471210341,2025-12-03 04:31:48.788554
