Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,65920.0,80290.0,73220.0,77490.0,1200,3700.0,-10670.0,7970.0,-6400.0,0.05322209436133487,-0.12719036833949218,0.11464326812428079,-0.07629038025986411,2025-12-09 01:28:31.952346
Coolant,9832,0.75,jita,C-J6MT,9801.0,10500.0,10800.0,11460.0,1200,99.0,-600.0,759.0,60.0,0.009251471825063078,-0.05263157894736842,0.07092795065881694,0.005263157894736842,2025-12-09 01:28:31.942053
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.1,894.7,967.7,1012.0,1200,70.60000000000002,37.0,114.89999999999998,81.29999999999995,0.07869802697581096,0.0397550231008918,0.12807936684873478,0.08735360481358112,2025-12-09 01:28:31.972519
Helium Isotopes,16274,0.03,jita,C-J6MT,1008.0,1050.0,1080.0,1154.0,1200,36.0,-6.0,110.0,68.0,0.034482758620689655,-0.0055248618784530384,0.1053639846743295,0.06261510128913444,2025-12-09 01:28:31.965786
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.6,940.0,992.0,1049.0,1200,29.399999999999977,16.0,86.39999999999998,73.0,0.030542281321421127,0.01639344262295082,0.08975690837315602,0.07479508196721311,2025-12-09 01:28:31.975876
Oxygen,3683,0.19,jita,C-J6MT,329.6,349.2,549.1,696.0,1200,-8.5,-28.100000000000023,138.39999999999998,118.79999999999995,-0.01524390243902439,-0.048683298683298716,0.2482065997130559,0.20582120582120572,2025-12-09 01:28:31.938590
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.0,755.8,542.3,693.9,1200,-232.70000000000005,-249.5,-81.10000000000002,-97.89999999999998,-0.3002580645161291,-0.3151048244506189,-0.10464516129032261,-0.12364233392270774,2025-12-09 01:28:31.969126
Liquid Ozone,16273,0.4,jita,C-J6MT,90.06,117.9,84.61,99.0,1200,-485.44999999999993,-513.29,-471.05999999999995,-498.9,-0.8515770269796161,-0.8584880414785081,-0.8263340700978844,-0.8344204716507777,2025-12-09 01:28:31.955654
Heavy Water,16272,0.4,jita,C-J6MT,108.0,118.8,13.03,18.5,1200,-574.97,-585.77,-569.5,-580.3,-0.9778401360544218,-0.9782398129592519,-0.9685374149659864,-0.9691048764195057,2025-12-09 01:28:31.958979
Enriched Uranium,44,0.75,jita,C-J6MT,9828.0,9998.0,9580.0,10780.0,1200,-1148.0,-1318.0,52.0,-118.0,-0.1070096942580164,-0.12093962194898146,0.004847129008202834,-0.010827674802716094,2025-12-09 01:28:31.945518
Helium Fuel Block,4247,5.0,jita,C-J6MT,19510.0,22870.0,24070.0,25300.0,1200,-1440.0,-4800.0,-210.0,-3570.0,-0.0564484515876127,-0.16626255628680292,-0.008232065856526851,-0.12365777623830966,2025-12-09 01:28:31.979397
Mechanical Parts,3689,0.75,jita,C-J6MT,9570.0,10290.0,8613.0,9290.0,1200,-1857.0,-2577.0,-1180.0,-1900.0,-0.17736389684813753,-0.23029490616621984,-0.11270296084049666,-0.16979445933869527,2025-12-09 01:28:31.948946
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19860.0,21520.0,24000.0,25000.0,1200,-1860.0,-3520.0,-860.0,-2520.0,-0.07192575406032482,-0.12790697674418605,-0.033255993812838364,-0.09156976744186046,2025-12-09 01:28:31.989650
Strontium Clathrates,16275,3.0,jita,C-J6MT,3926.0,4680.0,2637.0,2950.0,1200,-4889.0,-5643.0,-4576.0,-5330.0,-0.6496146691469572,-0.6815217391304348,-0.6080255115599256,-0.643719806763285,2025-12-09 01:28:31.962417
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19590.0,20980.0,20510.0,25980.0,1200,-5080.0,-6470.0,390.0,-1000.0,-0.19851504493942945,-0.23980726464047442,0.015240328253223915,-0.037064492216456635,2025-12-09 01:28:31.986244
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18140.0,21180.0,14700.0,17040.0,1200,-9440.0,-12480.0,-7100.0,-10140.0,-0.39105219552609777,-0.45916114790286977,-0.29411764705882354,-0.3730684326710817,2025-12-09 01:28:31.982826
