Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10480.0,11090.0,12690.0,14880.0,1200,1310.0,700.0,3500.0,2890.0,0.11511423550087874,0.058381984987489574,0.30755711775043937,0.24103419516263552,2025-11-08 13:26:28.948821
Enriched Uranium,44,0.75,jita,C-J6MT,11690.0,13580.0,12960.0,16000.0,1200,370.0,-1520.0,3410.0,1520.0,0.02938840349483717,-0.10497237569060773,0.2708498808578237,0.10497237569060773,2025-11-08 13:26:28.946376
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,823.0,1092.0,875.1,980.9,1200,16.100000000000023,-252.89999999999998,121.89999999999998,-147.10000000000002,0.01874272409778815,-0.22420212765957445,0.1419091967403958,-0.13040780141843974,2025-11-08 13:26:28.965800
Oxygen Isotopes,17887,0.03,jita,C-J6MT,916.0,1005.0,950.2,1195.0,1200,-1.7999999999999545,-90.79999999999995,243.0,154.0,-0.0018907563025209607,-0.08722382324687795,0.2552521008403361,0.14793467819404418,2025-11-08 13:26:28.968228
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,711.3,874.9,705.5,778.0,1200,-41.799999999999955,-205.39999999999998,30.700000000000045,-132.89999999999998,-0.05593469824702256,-0.2254912723679877,0.041081225746019065,-0.14589965967724228,2025-11-08 13:26:28.963397
Coolant,9832,0.75,jita,C-J6MT,11440.0,12350.0,12210.0,15470.0,1200,-130.0,-1040.0,3130.0,2220.0,-0.01053484602917342,-0.07849056603773585,0.25364667747163694,0.16754716981132076,2025-11-08 13:26:28.943913
Oxygen,3683,0.19,jita,C-J6MT,368.8,391.0,441.0,652.8,1200,-155.79999999999995,-178.0,56.0,33.799999999999955,-0.2610589812332439,-0.2875605815831987,0.09383378016085792,0.054604200323101704,2025-11-08 13:26:28.941430
Helium Isotopes,16274,0.03,jita,C-J6MT,1103.0,1297.0,940.7,1357.0,1200,-198.29999999999995,-392.29999999999995,218.0,24.0,-0.1741000877963125,-0.2942985746436609,0.19139596136962247,0.01800450112528132,2025-11-08 13:26:28.960967
Liquid Ozone,16273,0.4,jita,C-J6MT,123.1,142.7,83.26,115.6,1200,-519.84,-539.44,-487.5,-507.1,-0.861946609185873,-0.8662919543921632,-0.8083236610843972,-0.8143568331459772,2025-11-08 13:26:28.953687
Heavy Water,16272,0.4,jita,C-J6MT,100.4,111.9,23.13,39.8,1200,-557.27,-568.77,-540.6,-552.1,-0.9601481736733287,-0.9609224531170806,-0.9314266023432116,-0.9327589119783748,2025-11-08 13:26:28.956133
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21150.0,21740.0,24110.0,1200,-3820.0,-5410.0,-1450.0,-3040.0,-0.14945226917057902,-0.1992633517495396,-0.05672926447574335,-0.11197053406998159,2025-11-08 13:26:28.977937
Strontium Clathrates,16275,3.0,jita,C-J6MT,4203.0,4903.0,3611.0,4970.0,1200,-4192.0,-4892.0,-2833.0,-3533.0,-0.5372292707932846,-0.575326355403975,-0.3630654876329617,-0.4155004116194284,2025-11-08 13:26:28.958561
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,21110.0,20200.0,25040.0,1200,-5710.0,-6910.0,-870.0,-2070.0,-0.22037823234272483,-0.2548874953891553,-0.033577769201080666,-0.07635558834378459,2025-11-08 13:26:28.975526
Robotics,9848,3.0,jita,C-J6MT,86550.0,86660.0,83640.0,89450.0,1200,-6510.0,-6620.0,-700.0,-810.0,-0.07221297836938435,-0.07334367383115445,-0.00776483638380477,-0.008974074894748505,2025-11-08 13:26:28.951271
Helium Fuel Block,4247,5.0,jita,C-J6MT,19940.0,25530.0,17500.0,25090.0,1200,-8440.0,-14030.0,-850.0,-6440.0,-0.3253662297609869,-0.4449730415477323,-0.03276792598303778,-0.20424992071043452,2025-11-08 13:26:28.970659
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20150.0,21300.0,16770.0,22570.0,1200,-9380.0,-10530.0,-3580.0,-4730.0,-0.3586998087954111,-0.38571428571428573,-0.13690248565965582,-0.17326007326007326,2025-11-08 13:26:28.973088
