Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9515.0,10390.0,12610.0,14480.0,1200,2195.0,1320.0,4065.0,3190.0,0.21075372059529524,0.11691762621789194,0.39030244839174266,0.28255093002657217,2025-11-09 18:27:04.998147
Oxygen Isotopes,17887,0.03,jita,C-J6MT,903.1,1124.0,951.0,1121.0,1200,11.899999999999977,-209.0,181.89999999999998,-39.0,0.01267170695346606,-0.18017241379310345,0.19369609200298155,-0.03362068965517241,2025-11-09 18:27:05.018002
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.5,1050.0,878.0,980.9,1200,-8.5,-208.0,94.39999999999998,-105.10000000000002,-0.009588268471517203,-0.19152854511970535,0.10648618161308514,-0.09677716390423576,2025-11-09 18:27:05.015539
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.0,812.0,710.0,993.0,1200,-38.0,-138.0,245.0,145.0,-0.05080213903743316,-0.16273584905660377,0.32754010695187163,0.17099056603773585,2025-11-09 18:27:05.013035
Coolant,9832,0.75,jita,C-J6MT,11450.0,11990.0,12290.0,15000.0,1200,-60.0,-600.0,2650.0,2110.0,-0.004858299595141701,-0.04654771140418929,0.2145748987854251,0.16369278510473234,2025-11-09 18:27:04.993123
Helium Isotopes,16274,0.03,jita,C-J6MT,1019.0,1198.0,941.5,1296.0,1200,-113.5,-292.5,241.0,62.0,-0.10758293838862559,-0.23703403565640194,0.22843601895734597,0.050243111831442464,2025-11-09 18:27:05.010572
Oxygen,3683,0.19,jita,C-J6MT,370.1,389.9,442.1,612.0,1200,-156.0,-175.79999999999995,13.899999999999977,-5.899999999999977,-0.26082594883798693,-0.2845120569671467,0.023240260825948798,-0.0095484706263149,2025-11-09 18:27:04.990593
Enriched Uranium,44,0.75,jita,C-J6MT,12550.0,12860.0,13010.0,16370.0,1200,-440.0,-750.0,2920.0,2610.0,-0.03271375464684015,-0.05450581395348837,0.2171003717472119,0.18968023255813954,2025-11-09 18:27:04.995648
Liquid Ozone,16273,0.4,jita,C-J6MT,122.8,135.0,84.1,108.9,1200,-518.6999999999999,-530.9,-493.9,-506.1,-0.860484406104844,-0.8632520325203251,-0.8193430656934306,-0.8229268292682927,2025-11-09 18:27:05.003111
Heavy Water,16272,0.4,jita,C-J6MT,102.1,111.5,23.16,30.89,1200,-558.94,-568.34,-551.21,-560.61,-0.9602130218175572,-0.9608453085376163,-0.9469335165779076,-0.9477768385460693,2025-11-09 18:27:05.005606
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19710.0,21240.0,21740.0,25400.0,1200,-3970.0,-5500.0,-310.0,-1840.0,-0.1544146246596655,-0.20190895741556533,-0.012057565149747181,-0.06754772393538913,2025-11-09 18:27:05.027928
Strontium Clathrates,16275,3.0,jita,C-J6MT,4323.0,4925.0,3660.0,4959.0,1200,-4263.0,-4865.0,-2964.0,-3566.0,-0.5380537675123059,-0.5706744868035191,-0.37410071942446044,-0.4182991202346041,2025-11-09 18:27:05.008096
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,21130.0,20200.0,24850.0,1200,-5790.0,-6930.0,-1140.0,-2280.0,-0.22277799153520586,-0.255436785845927,-0.04386302424009234,-0.0840398083302617,2025-11-09 18:27:05.025465
Robotics,9848,3.0,jita,C-J6MT,86650.0,87460.0,84200.0,88900.0,1200,-6050.0,-6860.0,-1350.0,-2160.0,-0.06703601108033241,-0.07533494399297166,-0.014958448753462604,-0.023720623764550846,2025-11-09 18:27:05.000652
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20230.0,21670.0,16820.0,22400.0,1200,-9410.0,-10850.0,-3830.0,-5270.0,-0.3587495234464354,-0.3921214311528731,-0.14601601219977126,-0.19045898084568125,2025-11-09 18:27:05.022983
Helium Fuel Block,4247,5.0,jita,C-J6MT,21150.0,25090.0,17610.0,24870.0,1200,-9540.0,-13480.0,-2280.0,-6220.0,-0.35138121546961326,-0.433579929237697,-0.08397790055248619,-0.20006432936635574,2025-11-09 18:27:05.020510
