Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Helium Fuel Block,4247,5.0,jita,C-J6MT,17990.0,22680.0,24100.0,25250.0,1200,110.0,-4580.0,1260.0,-3430.0,0.004585243851604835,-0.1596931659693166,0.05252188411838266,-0.1195955369595537,2025-12-11 15:28:17.452996
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.4,895.9,968.7,1003.0,1200,81.30000000000007,36.80000000000007,115.60000000000002,71.10000000000002,0.09161595672751867,0.039489215581071005,0.1302681992337165,0.07629573988625392,2025-12-11 15:28:17.445809
Helium Isotopes,16274,0.03,jita,C-J6MT,989.2,1035.0,1080.0,1120.0,1200,54.799999999999955,9.0,94.79999999999995,49.0,0.05345298478345684,0.008403361344537815,0.09246976199765894,0.0457516339869281,2025-12-11 15:28:17.438723
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.6,958.6,960.0,1048.0,1200,-4.600000000000023,-34.60000000000002,83.39999999999998,53.39999999999998,-0.00476881608957083,-0.03478785441383473,0.08646070910221851,0.05368992559823042,2025-12-11 15:28:17.449369
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,675.0,740.0,569.7,739.0,1200,-141.29999999999995,-206.29999999999995,28.0,-37.0,-0.19873417721518982,-0.26585051546391747,0.03938115330520394,-0.04768041237113402,2025-12-11 15:28:17.442238
Oxygen,3683,0.19,jita,C-J6MT,292.1,337.4,369.1,644.9,1200,-151.0,-196.29999999999995,124.79999999999995,79.5,-0.29032878292636033,-0.3471878316236292,0.23995385502787916,0.14060841881853556,2025-12-11 15:28:17.409902
Enriched Uranium,44,0.75,jita,C-J6MT,9068.0,10270.0,9608.0,10700.0,1200,-360.0,-1562.0,732.0,-470.0,-0.036115569823434994,-0.13983885407341093,0.07343499197431781,-0.04207699194270367,2025-12-11 15:28:17.417324
Liquid Ozone,16273,0.4,jita,C-J6MT,89.06,102.4,85.51,98.98,1200,-483.54999999999995,-496.89,-470.0799999999999,-483.41999999999996,-0.8497346501247671,-0.853176510989011,-0.8260640354268443,-0.8300480769230769,2025-12-11 15:28:17.427970
Heavy Water,16272,0.4,jita,C-J6MT,108.2,124.3,12.7,17.96,1200,-575.5,-591.5999999999999,-570.24,-586.3399999999999,-0.9784087045222712,-0.9789839483700148,-0.9694661679700781,-0.9702796624193281,2025-12-11 15:28:17.431438
Mechanical Parts,3689,0.75,jita,C-J6MT,9557.0,10690.0,9617.0,10480.0,1200,-840.0,-1973.0,23.0,-1110.0,-0.08032896624270823,-0.17023295944779981,0.0021994835995027256,-0.09577221742881795,2025-12-11 15:28:17.420963
Coolant,9832,0.75,jita,C-J6MT,9990.0,10670.0,10050.0,11400.0,1200,-840.0,-1520.0,510.0,-170.0,-0.07713498622589532,-0.1313742437337943,0.046831955922865015,-0.014693171996542784,2025-12-11 15:28:17.413688
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19690.0,20320.0,22010.0,25480.0,1200,-3680.0,-4310.0,-210.0,-840.0,-0.14324639937718958,-0.16375379939209728,-0.008174386920980926,-0.031914893617021274,2025-12-11 15:28:17.460259
Strontium Clathrates,16275,3.0,jita,C-J6MT,4035.0,4545.0,2629.0,2889.0,1200,-5006.0,-5516.0,-4746.0,-5256.0,-0.6556647020301244,-0.6772252915899325,-0.6216110019646366,-0.6453038674033149,2025-12-11 15:28:17.435108
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18440.0,21260.0,19200.0,24880.0,1200,-5240.0,-8060.0,440.0,-2380.0,-0.2144026186579378,-0.29567131327953045,0.01800327332242226,-0.08730741012472487,2025-12-11 15:28:17.463873
Robotics,9848,3.0,jita,C-J6MT,77550.0,78910.0,73100.0,78400.0,1200,-8050.0,-9410.0,-2750.0,-4110.0,-0.09919901417128774,-0.11404678220821718,-0.033887861983980284,-0.04981214398254757,2025-12-11 15:28:17.424499
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18430.0,20500.0,14860.0,16710.0,1200,-9570.0,-11640.0,-7720.0,-9790.0,-0.3917314776913631,-0.43924528301886795,-0.31600491199345065,-0.36943396226415093,2025-12-11 15:28:17.456663
