Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,862.0,884.8,939.8,988.8,1200,41.799999999999955,19.0,90.79999999999995,68.0,0.046547884187082354,0.02063423110338836,0.1011135857461024,0.07384882710686361,2025-12-24 07:26:38.812237
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.5,974.5,931.3,1111.0,1200,-22.200000000000045,-79.20000000000005,157.5,100.5,-0.023282642894598894,-0.07837704106877788,0.16518091242789723,0.09945571499257794,2025-12-24 07:26:38.816484
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.1,702.6,601.1,699.0,1200,-130.0,-137.5,-32.10000000000002,-39.60000000000002,-0.17781425249623853,-0.18616301110208502,-0.04390644234714816,-0.053614947197400516,2025-12-24 07:26:38.807889
Helium Isotopes,16274,0.03,jita,C-J6MT,936.0,969.0,810.4,1017.0,1200,-161.60000000000002,-194.60000000000002,45.0,12.0,-0.16625514403292183,-0.19363184079601992,0.046296296296296294,0.011940298507462687,2025-12-24 07:26:38.803817
Oxygen,3683,0.19,jita,C-J6MT,361.1,381.3,350.0,374.8,1200,-239.10000000000002,-259.29999999999995,-214.3,-234.49999999999994,-0.40587336615175695,-0.4255703266043,-0.36377525038193853,-0.38486788117511894,2025-12-24 07:26:38.770024
Liquid Ozone,16273,0.4,jita,C-J6MT,90.28,106.0,66.63,92.96,1200,-503.65,-519.37,-477.32,-493.04,-0.8831626569404503,-0.8862969283276451,-0.836992354632812,-0.8413651877133106,2025-12-24 07:26:38.791362
Enriched Uranium,44,0.75,jita,C-J6MT,9564.0,10510.0,9928.0,10990.0,1200,-536.0,-1482.0,526.0,-420.0,-0.05122324159021407,-0.12988606485539,0.05026758409785933,-0.03680981595092025,2025-12-24 07:26:38.778784
Heavy Water,16272,0.4,jita,C-J6MT,92.36,100.0,14.02,16.0,1200,-558.34,-565.98,-556.36,-564.0,-0.9755049269690405,-0.9758275862068966,-0.9720455657278636,-0.9724137931034482,2025-12-24 07:26:38.795449
Coolant,9832,0.75,jita,C-J6MT,9389.0,10310.0,9450.0,14130.0,1200,-839.0,-1760.0,3841.0,2920.0,-0.08154339585965595,-0.15700267618198038,0.3733113033336573,0.2604817127564674,2025-12-24 07:26:38.774360
Mechanical Parts,3689,0.75,jita,C-J6MT,9430.0,10360.0,8908.0,12840.0,1200,-1422.0,-2352.0,2510.0,1580.0,-0.13765730880929333,-0.2088809946714032,0.24298160696999033,0.14031971580817051,2025-12-24 07:26:38.783099
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18930.0,20010.0,22000.0,25200.0,1200,-2930.0,-4010.0,270.0,-810.0,-0.1175290814279984,-0.15417147251057287,0.010830324909747292,-0.031141868512110725,2025-12-24 07:26:38.829507
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20120.0,21190.0,22020.0,23880.0,1200,-4100.0,-5170.0,-2240.0,-3310.0,-0.15696784073506892,-0.19014343508642884,-0.08575803981623277,-0.12173593232806179,2025-12-24 07:26:38.833838
Helium Fuel Block,4247,5.0,jita,C-J6MT,19600.0,22760.0,21340.0,25100.0,1200,-4260.0,-7420.0,-500.0,-3660.0,-0.16640625,-0.2579972183588317,-0.01953125,-0.12726008344923506,2025-12-24 07:26:38.820817
Robotics,9848,3.0,jita,C-J6MT,73360.0,80630.0,72680.0,77900.0,1200,-4280.0,-11550.0,940.0,-6330.0,-0.055613305613305616,-0.13712453995013654,0.012214137214137215,-0.0751513712453995,2025-12-24 07:26:38.787260
Strontium Clathrates,16275,3.0,jita,C-J6MT,3798.0,3939.0,2014.0,2666.0,1200,-5384.0,-5525.0,-4732.0,-4873.0,-0.727764260610976,-0.7328558164212761,-0.6396323330629899,-0.6463721979042313,2025-12-24 07:26:38.799691
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18930.0,19990.0,16410.0,17850.0,1200,-8520.0,-9580.0,-7080.0,-8140.0,-0.3417569193742479,-0.36860330896498655,-0.28399518652226236,-0.3131973836090804,2025-12-24 07:26:38.825131
