Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,710.0,784.9,873.7,916.3,1200,127.70000000000005,52.80000000000007,170.29999999999995,95.39999999999998,0.1711796246648794,0.0643196491655501,0.22828418230562997,0.11621391156048237,2025-11-02 14:19:13.300448
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.3,894.0,915.0,1016.0,1200,46.700000000000045,-15.0,147.70000000000005,86.0,0.0537832546354947,-0.016129032258064516,0.17010249913624328,0.09247311827956989,2025-11-02 14:19:13.302477
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,688.6,722.9,695.1,768.7,1200,-29.5,-63.799999999999955,44.10000000000002,9.800000000000068,-0.040712117030085565,-0.08406904730531026,0.06086116478056862,0.012913427329028948,2025-11-02 14:19:13.298368
Helium Isotopes,16274,0.03,jita,C-J6MT,950.0,1060.0,936.3,1190.0,1200,-49.700000000000045,-159.70000000000005,204.0,94.0,-0.05040567951318463,-0.14571167883211683,0.20689655172413793,0.08576642335766424,2025-11-02 14:19:13.296350
Oxygen,3683,0.19,jita,C-J6MT,362.0,368.0,431.0,458.7,1200,-159.0,-165.0,-131.3,-137.3,-0.26949152542372884,-0.27684563758389263,-0.22254237288135595,-0.23036912751677854,2025-11-02 14:19:13.277829
Liquid Ozone,16273,0.4,jita,C-J6MT,130.4,145.0,83.01,107.0,1200,-527.39,-541.99,-503.4,-518.0,-0.8640072083879423,-0.8671840000000001,-0.8247051114023591,-0.8288,2025-11-02 14:19:13.290239
Mechanical Parts,3689,0.75,jita,C-J6MT,12080.0,12370.0,12440.0,13200.0,1200,-540.0,-830.0,220.0,-70.0,-0.04160246533127889,-0.06254709871891484,0.01694915254237288,-0.0052750565184626974,2025-11-02 14:19:13.285496
Heavy Water,16272,0.4,jita,C-J6MT,104.1,113.4,23.14,32.0,1200,-560.96,-570.26,-552.1,-561.4,-0.9603834959767164,-0.9610043815301652,-0.9452148604690978,-0.9460734748904618,2025-11-02 14:19:13.292290
Coolant,9832,0.75,jita,C-J6MT,12350.0,13340.0,11930.0,14970.0,1200,-1320.0,-2310.0,1720.0,730.0,-0.09962264150943397,-0.1622191011235955,0.129811320754717,0.051264044943820225,2025-11-02 14:19:13.280023
Enriched Uranium,44,0.75,jita,C-J6MT,14120.0,14360.0,12910.0,14850.0,1200,-2110.0,-2350.0,-170.0,-410.0,-0.14047936085219706,-0.15399737876802097,-0.011318242343541944,-0.026867627785058978,2025-11-02 14:19:13.282202
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20010.0,21340.0,21710.0,25460.0,1200,-4300.0,-5630.0,-550.0,-1880.0,-0.1653210303729335,-0.20592538405267008,-0.02114571318723568,-0.06876371616678859,2025-11-02 14:19:13.310623
Strontium Clathrates,16275,3.0,jita,C-J6MT,4420.0,4750.0,3541.0,3899.0,1200,-4479.0,-4809.0,-4121.0,-4451.0,-0.5584788029925187,-0.5759281437125748,-0.5138403990024938,-0.5330538922155689,2025-11-02 14:19:13.294319
Robotics,9848,3.0,jita,C-J6MT,87310.0,90190.0,85620.0,89990.0,1200,-5290.0,-8170.0,-920.0,-3800.0,-0.058189418105818944,-0.08710949994668941,-0.01011989880101199,-0.04051604648683228,2025-11-02 14:19:13.288132
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19890.0,21310.0,20040.0,24500.0,1200,-5850.0,-7270.0,-1390.0,-2810.0,-0.22595596755504055,-0.2662028560966679,-0.05368868288914639,-0.1028927132918345,2025-11-02 14:19:13.308580
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,21350.0,16310.0,19140.0,1200,-9690.0,-11040.0,-6860.0,-8210.0,-0.3726923076923077,-0.4036563071297989,-0.26384615384615384,-0.30018281535648994,2025-11-02 14:19:13.306559
Helium Fuel Block,4247,5.0,jita,C-J6MT,22720.0,23990.0,17300.0,25000.0,1200,-11420.0,-12690.0,-3720.0,-4990.0,-0.39763231197771587,-0.4231410470156719,-0.12952646239554316,-0.1663887962654218,2025-11-02 14:19:13.304515
