Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8933.0,9498.0,10320.0,11440.0,1200,487.0,-78.0,1607.0,1042.0,0.04952710261364792,-0.0075014425851125215,0.1634292687887725,0.10021157914983651,2025-12-04 03:22:06.989850
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.2,892.9,950.1,1005.0,1200,58.89999999999998,21.200000000000045,113.79999999999995,76.10000000000002,0.06609066427289045,0.022822693508450904,0.1276929982046678,0.0819248573581656,2025-12-04 03:22:07.019574
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.7,965.0,1003.0,1112.0,1200,49.299999999999955,2.0,158.29999999999995,111.0,0.05169340463458105,0.001998001998001998,0.16598511062178878,0.1108891108891109,2025-12-04 03:22:07.022793
Helium Isotopes,16274,0.03,jita,C-J6MT,1025.0,1091.0,1058.0,1223.0,1200,-3.0,-69.0,162.0,96.0,-0.002827521206409048,-0.061224489795918366,0.1526861451460886,0.08518189884649512,2025-12-04 03:22:07.013124
Oxygen,3683,0.19,jita,C-J6MT,330.4,349.0,352.5,841.0,1200,-205.89999999999998,-224.5,282.6,264.0,-0.3687320916905444,-0.38908145580589254,0.5060888252148997,0.45753899480069327,2025-12-04 03:22:06.986475
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.0,745.1,501.6,698.3,1200,-254.39999999999998,-279.5,-57.700000000000045,-82.80000000000007,-0.3365079365079365,-0.3578287031109973,-0.07632275132275139,-0.10600435283574455,2025-12-04 03:22:07.016330
Liquid Ozone,16273,0.4,jita,C-J6MT,105.8,113.9,84.25,118.8,1200,-501.54999999999995,-509.65,-466.99999999999994,-475.09999999999997,-0.856179583475589,-0.8581411011954875,-0.797200409696142,-0.7999663242970196,2025-12-04 03:22:07.003330
Heavy Water,16272,0.4,jita,C-J6MT,111.0,120.0,17.66,19.74,1200,-573.34,-582.34,-571.26,-580.26,-0.970118443316413,-0.9705666666666667,-0.9665989847715736,-0.9671,2025-12-04 03:22:07.006559
Enriched Uranium,44,0.75,jita,C-J6MT,9830.0,10380.0,9517.0,11760.0,1200,-1213.0,-1763.0,1030.0,480.0,-0.1130475302889096,-0.15629432624113476,0.09599254426840634,0.0425531914893617,2025-12-04 03:22:06.993299
Mechanical Parts,3689,0.75,jita,C-J6MT,9523.0,10000.0,8566.0,9240.0,1200,-1857.0,-2334.0,-1183.0,-1660.0,-0.1781636764846973,-0.21412844036697248,-0.1134989926124916,-0.15229357798165138,2025-12-04 03:22:06.996707
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19400.0,20900.0,20330.0,25420.0,1200,-5070.0,-6570.0,20.0,-1480.0,-0.19960629921259843,-0.2442379182156134,0.0007874015748031496,-0.0550185873605948,2025-12-04 03:22:07.032701
Strontium Clathrates,16275,3.0,jita,C-J6MT,4402.0,4800.0,2859.0,3390.0,1200,-5143.0,-5541.0,-4612.0,-5010.0,-0.6427143214196451,-0.6596428571428572,-0.5763559110222445,-0.5964285714285714,2025-12-04 03:22:07.009868
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22860.0,21270.0,25470.0,1200,-6010.0,-7590.0,-1810.0,-3390.0,-0.22030791788856305,-0.262993762993763,-0.06634897360703812,-0.11746361746361747,2025-12-04 03:22:07.026104
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19250.0,20880.0,19200.0,22280.0,1200,-6050.0,-7680.0,-2970.0,-4600.0,-0.2396039603960396,-0.2857142857142857,-0.11762376237623762,-0.17113095238095238,2025-12-04 03:22:07.036030
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19030.0,21040.0,16250.0,18800.0,1200,-8780.0,-10790.0,-6230.0,-8240.0,-0.35077906512185375,-0.39903846153846156,-0.24890131841789853,-0.3047337278106509,2025-12-04 03:22:07.029392
Robotics,9848,3.0,jita,C-J6MT,77550.0,80690.0,71250.0,80000.0,1200,-9900.0,-13040.0,-1150.0,-4290.0,-0.12199630314232902,-0.15470399810179145,-0.014171287738755391,-0.05089571716692372,2025-12-04 03:22:07.000061
