Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9225.0,9977.0,10530.0,12480.0,1200,405.0,-347.0,2355.0,1603.0,0.04,-0.031902178909625815,0.2325925925925926,0.1473751953663694,2025-12-05 23:21:53.701308
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,856.1,898.4,964.1,997.9,1200,72.0,29.700000000000045,105.79999999999995,63.5,0.08070844075776258,0.031785102739726075,0.11859656989126774,0.06795804794520548,2025-12-05 23:21:53.731387
Helium Isotopes,16274,0.03,jita,C-J6MT,980.2,1056.0,1068.0,1177.0,1200,51.799999999999955,-24.0,160.79999999999995,85.0,0.050974217673686234,-0.02197802197802198,0.15823656760480215,0.07783882783882784,2025-12-05 23:21:53.724784
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.6,940.0,1007.0,1073.0,1200,44.39999999999998,31.0,110.39999999999998,97.0,0.04612507791398294,0.031762295081967214,0.11468938292125491,0.09938524590163934,2025-12-05 23:21:53.734746
Oxygen,3683,0.19,jita,C-J6MT,326.9,364.5,358.4,549.0,1200,-196.5,-234.10000000000002,-5.899999999999977,-43.5,-0.35411785907370696,-0.39510548523206757,-0.010632546404757573,-0.07341772151898734,2025-12-05 23:21:53.697879
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,697.6,774.0,517.8,744.2,1200,-215.80000000000007,-292.20000000000005,10.600000000000023,-65.79999999999995,-0.294165757906216,-0.3607407407407408,0.01444929116684845,-0.08123456790123451,2025-12-05 23:21:53.728065
Liquid Ozone,16273,0.4,jita,C-J6MT,80.08,105.0,84.63,107.4,1200,-475.45000000000005,-500.37,-452.68000000000006,-477.6,-0.8488965862019712,-0.8553333333333334,-0.8082416797600344,-0.8164102564102564,2025-12-05 23:21:53.714744
Heavy Water,16272,0.4,jita,C-J6MT,114.0,128.5,17.71,19.8,1200,-576.29,-590.79,-574.2,-588.7,-0.9701851851851852,-0.9708956450287591,-0.9666666666666668,-0.9674609695973707,2025-12-05 23:21:53.717987
Enriched Uranium,44,0.75,jita,C-J6MT,9933.0,10100.0,9542.0,11400.0,1200,-1291.0,-1458.0,567.0,400.0,-0.11917289762761932,-0.13254545454545455,0.05234007200221545,0.03636363636363636,2025-12-05 23:21:53.704731
Mechanical Parts,3689,0.75,jita,C-J6MT,9720.0,10010.0,8589.0,9285.0,1200,-2031.0,-2321.0,-1335.0,-1625.0,-0.19124293785310734,-0.21274060494958755,-0.12570621468926554,-0.14894592117323557,2025-12-05 23:21:53.708093
Strontium Clathrates,16275,3.0,jita,C-J6MT,4370.0,4371.0,2878.0,3000.0,1200,-5092.0,-5093.0,-4970.0,-4971.0,-0.6388958594730239,-0.6389411617112031,-0.6235884567126725,-0.6236356793375988,2025-12-05 23:21:53.721375
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19580.0,20880.0,20450.0,26100.0,1200,-5130.0,-6430.0,520.0,-780.0,-0.20054730258014072,-0.23921130952380953,0.020328381548084442,-0.029017857142857144,2025-12-05 23:21:53.744838
Helium Fuel Block,4247,5.0,jita,C-J6MT,20960.0,22120.0,21380.0,25360.0,1200,-5580.0,-6740.0,-1600.0,-2760.0,-0.206973293768546,-0.23968705547652916,-0.05934718100890208,-0.09815078236130868,2025-12-05 23:21:53.738090
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19510.0,21670.0,19150.0,24850.0,1200,-6360.0,-8520.0,-660.0,-2820.0,-0.2493139945119561,-0.3079147090711962,-0.025872206977655823,-0.10191543187567763,2025-12-05 23:21:53.748130
Robotics,9848,3.0,jita,C-J6MT,78100.0,81470.0,72560.0,76900.0,1200,-9140.0,-12510.0,-4800.0,-8170.0,-0.11187270501835986,-0.14705536616903728,-0.0587515299877601,-0.09603855648289644,2025-12-05 23:21:53.711478
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19310.0,23870.0,14550.0,18930.0,1200,-10760.0,-15320.0,-6380.0,-10940.0,-0.4251284077439747,-0.5128891864747238,-0.25207427894113,-0.36625376632072315,2025-12-05 23:21:53.741480
