Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8930.0,9492.0,10310.0,11460.0,1200,480.0,-82.0,1630.0,1068.0,0.048830111902339775,-0.007890685142417244,0.16581892166836215,0.10277136258660508,2025-12-03 23:20:19.774386
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.0,894.8,950.1,1006.0,1200,63.10000000000002,19.300000000000068,119.0,75.20000000000005,0.07113866967305527,0.020734851740438407,0.13416009019165728,0.08079071766222609,2025-12-03 23:20:19.802079
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.1,954.8,1010.0,1113.0,1200,56.89999999999998,19.200000000000045,159.89999999999998,122.20000000000005,0.05969992655545061,0.019378280177634283,0.16776833490714507,0.12333467904723461,2025-12-03 23:20:19.805000
Helium Isotopes,16274,0.03,jita,C-J6MT,1045.0,1094.0,1057.0,1199.0,1200,-24.0,-73.0,118.0,69.0,-0.022201665124884366,-0.06460176991150443,0.1091581868640148,0.061061946902654866,2025-12-03 23:20:19.796198
Oxygen,3683,0.19,jita,C-J6MT,328.2,398.8,352.3,352.4,1200,-203.90000000000003,-274.49999999999994,-203.80000000000007,-274.4,-0.3665947500898957,-0.43793873643905545,-0.36641495864796847,-0.4377791959157626,2025-12-03 23:20:19.771129
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,705.0,788.0,501.1,698.7,1200,-239.89999999999998,-322.9,-42.299999999999955,-125.29999999999995,-0.3237516869095816,-0.39186893203883494,-0.05708502024291492,-0.15206310679611645,2025-12-03 23:20:19.799118
Liquid Ozone,16273,0.4,jita,C-J6MT,105.7,120.0,84.22,124.7,1200,-501.48,-515.78,-461.00000000000006,-475.3,-0.8562062489329008,-0.8596333333333332,-0.7870923681065393,-0.7921666666666667,2025-12-03 23:20:19.787367
Heavy Water,16272,0.4,jita,C-J6MT,110.7,121.1,17.65,19.9,1200,-573.0500000000001,-583.45,-570.8000000000001,-581.2,-0.9701201963771796,-0.9706371651971386,-0.9663111562552904,-0.9668940276160373,2025-12-03 23:20:19.790222
Enriched Uranium,44,0.75,jita,C-J6MT,9830.0,10410.0,9515.0,11790.0,1200,-1215.0,-1795.0,1060.0,480.0,-0.11323392357875116,-0.15870910698496907,0.09878844361602983,0.042440318302387266,2025-12-03 23:20:19.777595
Mechanical Parts,3689,0.75,jita,C-J6MT,9519.0,10000.0,8565.0,9250.0,1200,-1854.0,-2335.0,-1169.0,-1650.0,-0.1779441405125252,-0.21422018348623853,-0.11219886745369037,-0.15137614678899083,2025-12-03 23:20:19.780846
Strontium Clathrates,16275,3.0,jita,C-J6MT,4400.0,4932.0,3029.0,3400.0,1200,-4971.0,-5503.0,-4600.0,-5132.0,-0.621375,-0.6449835911861228,-0.575,-0.6015002344116268,2025-12-03 23:20:19.793206
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19510.0,21000.0,20290.0,25420.0,1200,-5220.0,-6710.0,-90.0,-1580.0,-0.20462563700509603,-0.24851851851851853,-0.0035280282242257936,-0.05851851851851852,2025-12-03 23:20:19.814162
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22860.0,21270.0,25470.0,1200,-6010.0,-7590.0,-1810.0,-3390.0,-0.22030791788856305,-0.262993762993763,-0.06634897360703812,-0.11746361746361747,2025-12-03 23:20:19.807986
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19280.0,20840.0,19130.0,22290.0,1200,-6150.0,-7710.0,-2990.0,-4550.0,-0.2432753164556962,-0.28725782414307005,-0.11827531645569621,-0.1695230998509687,2025-12-03 23:20:19.817188
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19030.0,21010.0,17500.0,19020.0,1200,-7530.0,-9510.0,-6010.0,-7990.0,-0.3008389932081502,-0.3520918178452425,-0.2401118657610867,-0.29581636430951497,2025-12-03 23:20:19.810976
Robotics,9848,3.0,jita,C-J6MT,77610.0,80580.0,71220.0,80000.0,1200,-9990.0,-12960.0,-1210.0,-4180.0,-0.12301440709272257,-0.15395580898075553,-0.01489964290112055,-0.049655500118793064,2025-12-03 23:20:19.784006
