Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,870.2,899.0,974.1,997.4,1200,67.89999999999998,39.10000000000002,91.19999999999993,62.39999999999998,0.07492827190465678,0.041818181818181845,0.10064003531229301,0.06673796791443848,2025-12-15 05:28:10.095173
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.3,931.0,960.1,1029.0,1200,3.800000000000068,-6.899999999999977,72.70000000000005,62.0,0.003973648436683121,-0.0071354705274043195,0.07602216877548891,0.0641158221302999,2025-12-15 05:28:10.098976
Helium Isotopes,16274,0.03,jita,C-J6MT,928.6,1000.0,956.1,1058.0,1200,-8.5,-79.89999999999998,93.39999999999998,22.0,-0.008811942774206926,-0.0771235521235521,0.09682770060128548,0.021235521235521235,2025-12-15 05:28:10.087717
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,692.2,710.0,615.2,736.9,1200,-113.0,-130.79999999999995,8.699999999999932,-9.100000000000023,-0.15517714913485306,-0.17533512064343157,0.011947267234276204,-0.012198391420911558,2025-12-15 05:28:10.091448
Oxygen,3683,0.19,jita,C-J6MT,326.2,332.0,354.4,537.8,1200,-199.80000000000007,-205.60000000000002,-16.40000000000009,-22.200000000000045,-0.36051966798989543,-0.36714285714285716,-0.02959220498015173,-0.03964285714285722,2025-12-15 05:28:10.057849
Liquid Ozone,16273,0.4,jita,C-J6MT,99.99,113.7,84.64,107.9,1200,-495.35,-509.06000000000006,-472.09000000000003,-485.80000000000007,-0.8540664494215418,-0.8574364156981641,-0.8139623096949948,-0.8182583796530235,2025-12-15 05:28:10.076627
Heavy Water,16272,0.4,jita,C-J6MT,104.6,119.4,12.85,18.34,1200,-571.75,-586.55,-566.26,-581.06,-0.9780191583989052,-0.9785618952285619,-0.9686281217926787,-0.9694027360694026,2025-12-15 05:28:10.080123
Enriched Uranium,44,0.75,jita,C-J6MT,9801.0,10370.0,9627.0,10990.0,1200,-1074.0,-1643.0,289.0,-280.0,-0.10036445192038128,-0.14578527062999114,0.027006821792355855,-0.024844720496894408,2025-12-15 05:28:10.065460
Mechanical Parts,3689,0.75,jita,C-J6MT,9346.0,10210.0,8625.0,10400.0,1200,-1621.0,-2485.0,154.0,-710.0,-0.15820808120242047,-0.22367236723672368,0.015030255709545188,-0.0639063906390639,2025-12-15 05:28:10.069225
Coolant,9832,0.75,jita,C-J6MT,9760.0,10090.0,9009.0,10120.0,1200,-1651.0,-1981.0,-540.0,-870.0,-0.1548780487804878,-0.18025477707006368,-0.05065666041275797,-0.0791628753412193,2025-12-15 05:28:10.061681
Helium Fuel Block,4247,5.0,jita,C-J6MT,18940.0,20490.0,22120.0,25100.0,1200,-2820.0,-4370.0,160.0,-1390.0,-0.11307137129109864,-0.16496791241978104,0.006415396952686447,-0.05247263118157795,2025-12-15 05:28:10.102816
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19490.0,19870.0,22090.0,25320.0,1200,-3400.0,-3780.0,-170.0,-550.0,-0.133385641428011,-0.146115191341322,-0.006669282071400549,-0.021260146888287593,2025-12-15 05:28:10.110488
Strontium Clathrates,16275,3.0,jita,C-J6MT,4202.0,4299.0,2332.0,3041.0,1200,-5470.0,-5567.0,-4761.0,-4858.0,-0.7011022814662907,-0.704772756045069,-0.6102281466290694,-0.615014558804912,2025-12-15 05:28:10.083926
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19220.0,19890.0,19420.0,24000.0,1200,-5800.0,-6470.0,-1220.0,-1890.0,-0.22997620935765264,-0.24990343762070297,-0.04837430610626487,-0.07300115874855156,2025-12-15 05:28:10.114320
Robotics,9848,3.0,jita,C-J6MT,73330.0,79920.0,70540.0,78980.0,1200,-6390.0,-12980.0,2050.0,-4540.0,-0.08306252437280645,-0.15541187739463602,0.026647601715845574,-0.05435823754789272,2025-12-15 05:28:10.072927
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19500.0,19930.0,14930.0,16000.0,1200,-10570.0,-11000.0,-9500.0,-9930.0,-0.4145098039215686,-0.4242190512919398,-0.37254901960784315,-0.38295410721172385,2025-12-15 05:28:10.106647
