Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Helium Isotopes,16274,0.03,jita,C-J6MT,905.3,1000.0,1046.0,1047.0,1200,104.70000000000005,10.0,105.70000000000005,11.0,0.11122915117390848,0.009652509652509652,0.1122915117390843,0.010617760617760617,2025-12-16 09:30:30.604051
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,840.3,889.0,974.1,997.4,1200,97.80000000000007,49.10000000000002,121.10000000000002,72.39999999999998,0.11160561451557693,0.0530810810810811,0.13819468218646586,0.07827027027027024,2025-12-16 09:30:30.611396
Oxygen Isotopes,17887,0.03,jita,C-J6MT,916.1,936.9,960.2,1029.0,1200,8.100000000000023,-12.699999999999932,76.89999999999998,56.10000000000002,0.008507509715366056,-0.013053756809538424,0.08076882680390712,0.05766265803268581,2025-12-16 09:30:30.615096
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,703.9,723.8,607.0,736.0,1200,-132.89999999999998,-152.79999999999995,-3.8999999999999773,-23.799999999999955,-0.17961886741451544,-0.20110555409318237,-0.005270982565211485,-0.031324032640168406,2025-12-16 09:30:30.607706
Oxygen,3683,0.19,jita,C-J6MT,330.6,337.7,355.5,430.0,1200,-203.10000000000002,-210.20000000000005,-128.60000000000002,-135.70000000000005,-0.36358754027926965,-0.3715750397737317,-0.230218403150734,-0.23987979494431683,2025-12-16 09:30:30.574325
Liquid Ozone,16273,0.4,jita,C-J6MT,99.0,105.0,84.84,106.9,1200,-494.15999999999997,-500.15999999999997,-472.1,-478.1,-0.8534715025906735,-0.8549743589743589,-0.815371329879102,-0.8172649572649573,2025-12-16 09:30:30.592968
Heavy Water,16272,0.4,jita,C-J6MT,106.1,120.0,12.89,18.0,1200,-573.21,-587.11,-568.1,-582.0,-0.9780071660126258,-0.9785166666666667,-0.9692885173178638,-0.97,2025-12-16 09:30:30.596568
Enriched Uranium,44,0.75,jita,C-J6MT,9601.0,9988.0,9655.0,11000.0,1200,-846.0,-1233.0,499.0,112.0,-0.08056375583277783,-0.11324393828067597,0.04751928387772593,0.010286554004408524,2025-12-16 09:30:30.581882
Mechanical Parts,3689,0.75,jita,C-J6MT,9340.0,10170.0,8638.0,12270.0,1200,-1602.0,-2432.0,2030.0,1200.0,-0.1564453125,-0.21969286359530263,0.1982421875,0.10840108401084012,2025-12-16 09:30:30.585669
Coolant,9832,0.75,jita,C-J6MT,9764.0,10000.0,9023.0,10130.0,1200,-1641.0,-1877.0,-534.0,-770.0,-0.15388222055513878,-0.17220183486238533,-0.05007501875468867,-0.07064220183486239,2025-12-16 09:30:30.578107
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19840.0,20250.0,22000.0,24990.0,1200,-3840.0,-4250.0,-850.0,-1260.0,-0.14860681114551083,-0.1619047619047619,-0.03289473684210526,-0.048,2025-12-16 09:30:30.626435
Helium Fuel Block,4247,5.0,jita,C-J6MT,19610.0,20770.0,21100.0,24990.0,1200,-4510.0,-5670.0,-620.0,-1780.0,-0.17610308473252637,-0.21180425849831902,-0.02420929324482624,-0.06649234217407546,2025-12-16 09:30:30.618844
Strontium Clathrates,16275,3.0,jita,C-J6MT,4102.0,4300.0,2350.0,2997.0,1200,-5352.0,-5550.0,-4705.0,-4903.0,-0.6948844455985458,-0.7025316455696202,-0.6108802908335498,-0.6206329113924051,2025-12-16 09:30:30.600339
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19490.0,20510.0,19410.0,24590.0,1200,-6080.0,-7100.0,-900.0,-1920.0,-0.23852491173009024,-0.2678234628442097,-0.035307963907414676,-0.07242549981139193,2025-12-16 09:30:30.630199
Robotics,9848,3.0,jita,C-J6MT,74200.0,79810.0,70660.0,78900.0,1200,-7140.0,-12750.0,1100.0,-4510.0,-0.09177377892030848,-0.15285936938017025,0.014138817480719794,-0.05407025536506414,2025-12-16 09:30:30.589347
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19220.0,20100.0,15240.0,16970.0,1200,-9980.0,-10860.0,-8250.0,-9130.0,-0.3957176843774782,-0.4160919540229885,-0.32712133227597145,-0.34980842911877397,2025-12-16 09:30:30.622691
