Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8905.0,9950.0,10220.0,11450.0,1200,415.0,-630.0,1645.0,600.0,0.04232534421213666,-0.05806451612903226,0.1677715451300357,0.055299539170506916,2025-12-02 22:21:56.534237
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.1,958.0,1010.0,1139.0,1200,59.89999999999998,16.0,188.89999999999998,145.0,0.06304599515840435,0.01609657947686117,0.19882117671824015,0.14587525150905434,2025-12-02 22:21:56.566616
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,862.0,894.7,937.4,1019.0,1200,39.39999999999998,6.699999999999932,121.0,88.29999999999995,0.0438752783964365,0.007198882561512766,0.13474387527839643,0.09487482540023633,2025-12-02 22:21:56.563466
Helium Isotopes,16274,0.03,jita,C-J6MT,1040.0,1099.0,1057.0,1236.0,1200,-19.0,-78.0,160.0,101.0,-0.017657992565055763,-0.06872246696035242,0.14869888475836432,0.08898678414096917,2025-12-02 22:21:56.557085
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,663.7,747.9,665.2,718.8,1200,-34.5,-118.69999999999993,19.09999999999991,-65.10000000000002,-0.04930684579105331,-0.15142237530297223,0.027297413177075756,-0.08304630692690397,2025-12-02 22:21:56.560259
Oxygen,3683,0.19,jita,C-J6MT,336.0,364.9,349.3,419.0,1200,-214.7,-243.59999999999997,-145.0,-173.89999999999998,-0.3806737588652482,-0.4108618654073199,-0.2570921985815603,-0.29330409849890365,2025-12-02 22:21:56.530813
Liquid Ozone,16273,0.4,jita,C-J6MT,104.9,119.6,84.1,119.1,1200,-500.79999999999995,-515.5,-465.79999999999995,-480.5,-0.8562147375619764,-0.859739826551034,-0.7963754487946657,-0.8013675783855904,2025-12-02 22:21:56.547468
Heavy Water,16272,0.4,jita,C-J6MT,112.3,120.9,17.64,19.98,1200,-574.66,-583.26,-572.3199999999999,-580.92,-0.9702177950362992,-0.9706440339490764,-0.9662670943778491,-0.9667498751872191,2025-12-02 22:21:56.550638
Enriched Uranium,44,0.75,jita,C-J6MT,9827.0,10100.0,9507.0,11880.0,1200,-1220.0,-1493.0,1153.0,880.0,-0.11373170504334856,-0.13572727272727272,0.10748578353686958,0.08,2025-12-02 22:21:56.537730
Mechanical Parts,3689,0.75,jita,C-J6MT,9500.0,10110.0,8039.0,9240.0,1200,-2361.0,-2971.0,-1160.0,-1770.0,-0.22701923076923078,-0.2698455949137148,-0.11153846153846154,-0.16076294277929154,2025-12-02 22:21:56.541094
Strontium Clathrates,16275,3.0,jita,C-J6MT,4620.0,4979.0,3163.0,3596.0,1200,-5057.0,-5416.0,-4624.0,-4983.0,-0.6152068126520681,-0.6313090103741695,-0.5625304136253041,-0.5808369273808136,2025-12-02 22:21:56.553871
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20030.0,21050.0,20240.0,25440.0,1200,-5790.0,-6810.0,-590.0,-1610.0,-0.22243565117172492,-0.25175600739371534,-0.02266615443718786,-0.059519408502772646,2025-12-02 22:21:56.576367
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22420.0,21180.0,25520.0,1200,-6100.0,-7240.0,-1760.0,-2900.0,-0.22360703812316715,-0.2547501759324419,-0.06451612903225806,-0.10204081632653061,2025-12-02 22:21:56.569871
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19310.0,21860.0,19130.0,21960.0,1200,-6180.0,-8730.0,-3350.0,-5900.0,-0.24417226392730146,-0.3133524766690596,-0.13235875148162782,-0.21177315147164394,2025-12-02 22:21:56.579589
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19430.0,20950.0,16180.0,18230.0,1200,-9250.0,-10770.0,-7200.0,-8720.0,-0.3637436099095556,-0.3996289424860853,-0.2831301612268974,-0.3235621521335807,2025-12-02 22:21:56.573146
Robotics,9848,3.0,jita,C-J6MT,77220.0,81780.0,70400.0,80500.0,1200,-10420.0,-14980.0,-320.0,-4880.0,-0.12892848304875032,-0.17545092527524012,-0.003959415986142044,-0.057156242679784496,2025-12-02 22:21:56.544292
