Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,837.0,869.2,937.7,990.2,1200,64.70000000000005,32.5,117.20000000000005,85.0,0.07411225658648345,0.035903667697746354,0.13424971363115698,0.09390190013256738,2025-12-22 10:26:08.228889
Oxygen Isotopes,17887,0.03,jita,C-J6MT,894.1,908.3,930.0,1070.0,1200,-0.10000000000002274,-14.299999999999955,139.89999999999998,125.70000000000005,-0.00010751532093325743,-0.015143492534152234,0.1504139339855929,0.1331144763316743,2025-12-22 10:26:08.232995
Helium Isotopes,16274,0.03,jita,C-J6MT,915.5,974.3,806.7,1006.0,1200,-144.79999999999995,-203.5999999999999,54.5,-4.2999999999999545,-0.1521807672096689,-0.20152429971295646,0.05727798213347346,-0.004256161536177328,2025-12-22 10:26:08.220635
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,682.1,700.0,550.1,728.4,1200,-168.0,-185.89999999999998,10.299999999999955,-7.600000000000023,-0.23395070324467343,-0.2525815217391304,0.014343406210834082,-0.01032608695652177,2025-12-22 10:26:08.224710
Oxygen,3683,0.19,jita,C-J6MT,346.0,381.5,369.2,384.8,1200,-204.8,-240.3,-189.2,-224.7,-0.356794425087108,-0.3942575881870386,-0.3296167247386759,-0.36866283839212466,2025-12-22 10:26:08.187404
Enriched Uranium,44,0.75,jita,C-J6MT,9506.0,10490.0,9937.0,10970.0,1200,-469.0,-1453.0,564.0,-420.0,-0.04507015183547953,-0.12756804214223003,0.05419950028829521,-0.03687445127304653,2025-12-22 10:26:08.195979
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,94.79,66.6,94.88,1200,-503.19999999999993,-508.18999999999994,-474.91999999999996,-479.90999999999997,-0.8831168831168831,-0.8841315958871936,-0.8334854334854335,-0.8349310182849389,2025-12-22 10:26:08.208330
Heavy Water,16272,0.4,jita,C-J6MT,98.1,104.5,14.0,17.87,1200,-564.1,-570.5,-560.23,-566.63,-0.9757827365507697,-0.9760479041916168,-0.9690883930115897,-0.9694268605645852,2025-12-22 10:26:08.212265
Coolant,9832,0.75,jita,C-J6MT,9331.0,10730.0,9403.0,14350.0,1200,-828.0,-2227.0,4119.0,2720.0,-0.08093050532694751,-0.19148753224419604,0.4025999413547063,0.23387790197764402,2025-12-22 10:26:08.191702
Mechanical Parts,3689,0.75,jita,C-J6MT,9026.0,11170.0,8903.0,12910.0,1200,-1023.0,-3167.0,2984.0,840.0,-0.10306266371146484,-0.2623860811930406,0.3006246222043119,0.0695940347970174,2025-12-22 10:26:08.200237
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18400.0,20050.0,22000.0,24500.0,1200,-2400.0,-4050.0,100.0,-1550.0,-0.09836065573770492,-0.15547024952015356,0.004098360655737705,-0.05950095969289827,2025-12-22 10:26:08.245689
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19900.0,20980.0,22020.0,24300.0,1200,-3880.0,-4960.0,-1600.0,-2680.0,-0.1498069498069498,-0.18383988139362492,-0.06177606177606178,-0.09933283914010378,2025-12-22 10:26:08.249909
Helium Fuel Block,4247,5.0,jita,C-J6MT,19280.0,22070.0,21280.0,24930.0,1200,-4000.0,-6790.0,-350.0,-3140.0,-0.15822784810126583,-0.24189526184538654,-0.013844936708860759,-0.11186319914499465,2025-12-22 10:26:08.237308
Strontium Clathrates,16275,3.0,jita,C-J6MT,3792.0,4049.0,1009.0,2788.0,1200,-6383.0,-6640.0,-4604.0,-4861.0,-0.8635010822510822,-0.8680873316773434,-0.6228354978354979,-0.6355079095306576,2025-12-22 10:26:08.216478
Robotics,9848,3.0,jita,C-J6MT,76060.0,79080.0,72480.0,77990.0,1200,-7180.0,-10200.0,-1670.0,-4690.0,-0.0901330655284961,-0.12336719883889695,-0.02096409741400954,-0.05672472181906144,2025-12-22 10:26:08.204359
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18530.0,19960.0,15910.0,17480.0,1200,-8620.0,-10050.0,-7050.0,-8480.0,-0.35140644109253977,-0.3871340523882897,-0.2874031797798614,-0.3266563944530046,2025-12-22 10:26:08.241562
