Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8839.0,9939.0,10100.0,11620.0,1200,361.0,-739.0,1881.0,781.0,0.037067460724920426,-0.06817972137651075,0.19314097956669063,0.07205461758464803,2025-12-01 15:25:14.405408
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,860.1,892.8,936.5,1020.0,1200,40.39999999999998,7.7000000000000455,123.89999999999998,91.20000000000005,0.045084253989510076,0.008290267011197294,0.13826581854703712,0.0981912144702843,2025-12-01 15:25:14.434564
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.6,958.7,1000.0,1153.0,1200,37.39999999999998,5.2999999999999545,190.39999999999998,158.29999999999995,0.038853106170787424,0.005328239670252291,0.1977976314149179,0.1591434603398009,2025-12-01 15:25:14.437745
Helium Isotopes,16274,0.03,jita,C-J6MT,1015.0,1095.0,1051.0,1249.0,1200,0.0,-80.0,198.0,118.0,0.0,-0.07073386383731212,0.18839200761179828,0.10433244916003537,2025-12-01 15:25:14.428137
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,740.0,755.1,671.0,766.9,1200,-105.0,-120.10000000000002,-9.100000000000023,-24.200000000000045,-0.13530927835051546,-0.15181392997092658,-0.01172680412371137,-0.03059031727973713,2025-12-01 15:25:14.431337
Oxygen,3683,0.19,jita,C-J6MT,346.1,346.2,332.0,411.0,1200,-242.10000000000002,-242.20000000000005,-163.10000000000002,-163.20000000000005,-0.42170353596934335,-0.42180424939045635,-0.28409684723915696,-0.284221525600836,2025-12-01 15:25:14.402076
Liquid Ozone,16273,0.4,jita,C-J6MT,103.1,117.8,84.39,111.7,1200,-498.71000000000004,-513.41,-471.40000000000003,-486.09999999999997,-0.8552735379866232,-0.8588323854131816,-0.8084376607785971,-0.8131482101037136,2025-12-01 15:25:14.418442
Heavy Water,16272,0.4,jita,C-J6MT,111.7,121.0,17.94,23.78,1200,-573.76,-583.06,-567.9200000000001,-577.22,-0.969680581375697,-0.9701497504159733,-0.959810714889302,-0.9604326123128121,2025-12-01 15:25:14.421539
Enriched Uranium,44,0.75,jita,C-J6MT,9853.0,10200.0,9026.0,12480.0,1200,-1727.0,-2074.0,1727.0,1380.0,-0.16060634241606994,-0.18684684684684685,0.16060634241606994,0.12432432432432433,2025-12-01 15:25:14.408726
Mechanical Parts,3689,0.75,jita,C-J6MT,8930.0,9995.0,8017.0,9248.0,1200,-1813.0,-2878.0,-582.0,-1647.0,-0.1844354018311292,-0.2641578705828362,-0.05920651068158698,-0.15117026158788435,2025-12-01 15:25:14.412015
Strontium Clathrates,16275,3.0,jita,C-J6MT,4604.0,4989.0,3573.0,3887.0,1200,-4631.0,-5016.0,-4317.0,-4702.0,-0.5644807411019015,-0.584002794271743,-0.5262067284251585,-0.5474444056351147,2025-12-01 15:25:14.424851
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,21080.0,20220.0,24290.0,1200,-5770.0,-6860.0,-1700.0,-2790.0,-0.2220084647941516,-0.2533234859675037,-0.06540977298961138,-0.10302806499261448,2025-12-01 15:25:14.447543
Helium Fuel Block,4247,5.0,jita,C-J6MT,21140.0,22340.0,21130.0,25540.0,1200,-6010.0,-7210.0,-1600.0,-2800.0,-0.22144436256448047,-0.2544107268877911,-0.058953574060427415,-0.09880028228652082,2025-12-01 15:25:14.441032
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20670.0,21250.0,19150.0,22080.0,1200,-7520.0,-8100.0,-4590.0,-5170.0,-0.2819647544056993,-0.29724770642201837,-0.172103487064117,-0.18972477064220183,2025-12-01 15:25:14.450809
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20020.0,21080.0,16220.0,18170.0,1200,-9800.0,-10860.0,-7850.0,-8910.0,-0.3766333589546503,-0.4010339734121123,-0.3016910069177556,-0.32902511078286556,2025-12-01 15:25:14.444301
Robotics,9848,3.0,jita,C-J6MT,79160.0,83570.0,70100.0,79980.0,1200,-12660.0,-17070.0,-2780.0,-7190.0,-0.15297245045915903,-0.19582425146265917,-0.03359110681488642,-0.0824825054491224,2025-12-01 15:25:14.415264
