Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,746.1,787.3,873.7,910.0,1200,91.60000000000002,50.40000000000009,127.89999999999998,86.70000000000005,0.11712057281677538,0.06121705332199696,0.16353407492647995,0.10530790720272082,2025-11-03 15:23:32.724110
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.8,875.0,915.0,1070.0,1200,46.200000000000045,4.0,201.20000000000005,159.0,0.053176795580110556,0.0043907793633369925,0.23158379373848995,0.17453347969264543,2025-11-03 15:23:32.726180
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.4,719.9,700.3,814.8,1200,-26.100000000000023,-55.60000000000002,88.39999999999998,58.89999999999998,-0.035930616740088135,-0.07355470300304276,0.12169603524229072,0.0779203598359571,2025-11-03 15:23:32.722003
Helium Isotopes,16274,0.03,jita,C-J6MT,961.6,1064.0,936.5,1163.0,1200,-61.10000000000002,-163.5,165.39999999999998,63.0,-0.06124699278267845,-0.14863636363636365,0.16579791499599036,0.057272727272727274,2025-11-03 15:23:32.719955
Oxygen,3683,0.19,jita,C-J6MT,362.2,393.9,431.3,469.0,1200,-158.90000000000003,-190.59999999999997,-121.20000000000005,-152.89999999999998,-0.2692307692307693,-0.3064801415018491,-0.20535411724839045,-0.24585946293616334,2025-11-03 15:23:32.703315
Mechanical Parts,3689,0.75,jita,C-J6MT,11940.0,12490.0,12440.0,15000.0,1200,-400.0,-950.0,2160.0,1610.0,-0.03115264797507788,-0.07094846900672143,0.16822429906542055,0.12023898431665422,2025-11-03 15:23:32.709654
Liquid Ozone,16273,0.4,jita,C-J6MT,127.1,143.9,83.02,115.0,1200,-524.08,-540.88,-492.1,-508.9,-0.8632515236369627,-0.8669338034941497,-0.8105748641080547,-0.8156755890367046,2025-11-03 15:23:32.713760
Heavy Water,16272,0.4,jita,C-J6MT,103.8,113.9,28.01,39.99,1200,-555.79,-565.89,-543.81,-553.91,-0.9520212401507365,-0.9528371779760902,-0.9315005138746145,-0.9326654318908907,2025-11-03 15:23:32.715827
Coolant,9832,0.75,jita,C-J6MT,12350.0,13300.0,11970.0,13000.0,1200,-1280.0,-2230.0,-250.0,-1200.0,-0.09660377358490566,-0.15704225352112677,-0.018867924528301886,-0.08450704225352113,2025-11-03 15:23:32.705433
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14340.0,12920.0,15830.0,1200,-1930.0,-2320.0,980.0,590.0,-0.12996632996632998,-0.15223097112860892,0.06599326599326599,0.03871391076115486,2025-11-03 15:23:32.707525
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19960.0,21350.0,21720.0,25470.0,1200,-4240.0,-5630.0,-490.0,-1880.0,-0.1633281972265023,-0.20585009140767824,-0.018875192604006163,-0.06873857404021938,2025-11-03 15:23:32.734486
Strontium Clathrates,16275,3.0,jita,C-J6MT,4417.0,4740.0,3563.0,4293.0,1200,-4454.0,-4777.0,-3724.0,-4047.0,-0.5555694149931396,-0.5727817745803357,-0.4645129100661095,-0.4852517985611511,2025-11-03 15:23:32.717894
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20500.0,21490.0,20050.0,24450.0,1200,-6450.0,-7440.0,-2050.0,-3040.0,-0.24339622641509434,-0.270643870498363,-0.07735849056603773,-0.11058566751546017,2025-11-03 15:23:32.732411
Robotics,9848,3.0,jita,C-J6MT,88000.0,90310.0,84400.0,89960.0,1200,-7200.0,-9510.0,-1640.0,-3950.0,-0.07860262008733625,-0.1012671706953466,-0.017903930131004366,-0.042061548290916836,2025-11-03 15:23:32.711718
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20130.0,21530.0,16360.0,19000.0,1200,-9770.0,-11170.0,-7130.0,-8530.0,-0.3738997321086873,-0.4057391936069742,-0.27286643704554153,-0.3098438067562659,2025-11-03 15:23:32.730334
Helium Fuel Block,4247,5.0,jita,C-J6MT,22840.0,24140.0,17310.0,25620.0,1200,-11530.0,-12830.0,-3220.0,-4520.0,-0.3997919556171983,-0.4256801592568016,-0.11165048543689321,-0.14996682149966822,2025-11-03 15:23:32.728259
