Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9069.0,12090.0,12850.0,16400.0,1200,2881.0,-140.0,6431.0,3410.0,0.2889958872504765,-0.01077752117013087,0.6450998094091684,0.26250962278675904,2025-11-11 13:33:22.096812
Mechanical Parts,3689,0.75,jita,C-J6MT,9300.0,10350.0,12550.0,14200.0,1200,2350.0,1300.0,4000.0,2950.0,0.23039215686274508,0.11555555555555555,0.39215686274509803,0.26222222222222225,2025-11-11 13:33:22.099496
Coolant,9832,0.75,jita,C-J6MT,10470.0,11090.0,12450.0,14960.0,1200,1080.0,460.0,3590.0,2970.0,0.09498680738786279,0.03836530442035029,0.31574318381706246,0.24770642201834864,2025-11-11 13:33:22.094137
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,872.2,996.9,878.4,999.0,1200,-29.800000000000068,-154.5000000000001,90.79999999999995,-33.90000000000009,-0.03281215591279461,-0.14957885564914328,0.09997797841885042,-0.03282021492884121,2025-11-11 13:33:22.117806
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.6,1080.0,922.1,1091.0,1200,-31.5,-193.89999999999998,137.39999999999998,-25.0,-0.03303271812080537,-0.17374551971326163,0.14408557046979864,-0.022401433691756272,2025-11-11 13:33:22.120427
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,750.4,809.6,720.0,950.0,1200,-66.39999999999998,-125.60000000000002,163.60000000000002,104.39999999999998,-0.08443540183112917,-0.14853358561967836,0.2080366225839268,0.12346263008514662,2025-11-11 13:33:22.115209
Helium Isotopes,16274,0.03,jita,C-J6MT,998.2,1034.0,944.2,1250.0,1200,-90.0,-125.79999999999995,215.79999999999995,180.0,-0.08702378650164377,-0.11757009345794388,0.20866370141171914,0.16822429906542055,2025-11-11 13:33:22.112610
Oxygen,3683,0.19,jita,C-J6MT,370.6,384.0,500.0,600.0,1200,-98.60000000000002,-112.0,1.3999999999999773,-12.0,-0.16471767457400605,-0.1830065359477124,0.002338790511192745,-0.0196078431372549,2025-11-11 13:33:22.091374
Liquid Ozone,16273,0.4,jita,C-J6MT,101.5,122.9,83.0,106.0,1200,-498.5,-519.9,-475.5,-496.9,-0.8572656921754084,-0.8623320617017748,-0.8177128116938951,-0.8241831149444352,2025-11-11 13:33:22.104730
Heavy Water,16272,0.4,jita,C-J6MT,95.09,107.4,25.0,30.84,1200,-550.09,-562.4,-544.25,-556.56,-0.9565285433584308,-0.9574395641811372,-0.9463736110869603,-0.9474974463738508,2025-11-11 13:33:22.107308
Robotics,9848,3.0,jita,C-J6MT,81330.0,84970.0,84280.0,88920.0,1200,-650.0,-4290.0,3990.0,350.0,-0.007653361591899211,-0.048436265101050015,0.04697986577181208,0.003951676639945806,2025-11-11 13:33:22.102141
Strontium Clathrates,16275,3.0,jita,C-J6MT,4366.0,4750.0,3701.0,4797.0,1200,-4265.0,-4649.0,-3169.0,-3553.0,-0.5354004519206628,-0.5567664670658683,-0.3978157167963846,-0.42550898203592813,2025-11-11 13:33:22.109967
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19980.0,21000.0,20050.0,24520.0,1200,-5930.0,-6950.0,-1460.0,-2480.0,-0.22825250192455734,-0.2574074074074074,-0.056197074672825253,-0.09185185185185185,2025-11-11 13:33:22.128354
Helium Fuel Block,4247,5.0,jita,C-J6MT,19680.0,23650.0,17700.0,25560.0,1200,-7980.0,-11950.0,-120.0,-4090.0,-0.3107476635514019,-0.403035413153457,-0.004672897196261682,-0.13794266441821249,2025-11-11 13:33:22.123046
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20060.0,21210.0,18010.0,25060.0,1200,-8050.0,-9200.0,-1000.0,-2150.0,-0.3089025326170376,-0.33811098860712974,-0.03837298541826554,-0.07901506798970967,2025-11-11 13:33:22.130967
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20080.0,21530.0,17100.0,22750.0,1200,-8980.0,-10430.0,-3330.0,-4780.0,-0.34432515337423314,-0.3788594260806393,-0.1276840490797546,-0.17362876861605522,2025-11-11 13:33:22.125701
