Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9500.0,11500.0,12850.0,13000.0,1200,2450.0,450.0,2600.0,600.0,0.23557692307692307,0.036290322580645164,0.25,0.04838709677419355,2025-11-12 10:25:10.537391
Coolant,9832,0.75,jita,C-J6MT,10600.0,11410.0,12510.0,14600.0,1200,1010.0,200.0,3100.0,2290.0,0.08782608695652173,0.016246953696181964,0.26956521739130435,0.18602761982128352,2025-11-12 10:25:10.534552
Mechanical Parts,3689,0.75,jita,C-J6MT,9500.0,10330.0,11380.0,14100.0,1200,980.0,150.0,3700.0,2870.0,0.09423076923076923,0.013357079252003561,0.3557692307692308,0.25556544968833483,2025-11-12 10:25:10.540168
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.3,759.9,721.1,929.8,1200,-27.199999999999932,-74.79999999999995,181.5,133.89999999999998,-0.03634905786449276,-0.09398165598693298,0.24254977950020046,0.1682372157306194,2025-11-12 10:25:10.556486
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,885.6,1029.0,878.7,1011.0,1200,-42.89999999999998,-186.29999999999995,89.39999999999998,-54.0,-0.046549479166666644,-0.17492957746478868,0.0970052083333333,-0.05070422535211268,2025-11-12 10:25:10.559203
Oxygen Isotopes,17887,0.03,jita,C-J6MT,933.6,999.0,924.1,1076.0,1200,-45.5,-110.89999999999998,106.39999999999998,41.0,-0.04692656765676568,-0.10714975845410626,0.1097359735973597,0.03961352657004831,2025-11-12 10:25:10.561918
Oxygen,3683,0.19,jita,C-J6MT,365.0,378.6,544.0,600.0,1200,-49.0,-62.60000000000002,7.0,-6.600000000000023,-0.08263069139966273,-0.10319815364325753,0.011804384485666104,-0.01088031651829875,2025-11-12 10:25:10.531732
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1028.0,951.2,1261.0,1200,-81.0,-112.79999999999995,228.79999999999995,197.0,-0.0784731641154815,-0.10601503759398492,0.22166246851385385,0.18515037593984962,2025-11-12 10:25:10.553770
Liquid Ozone,16273,0.4,jita,C-J6MT,107.0,109.8,83.0,105.2,1200,-504.0,-506.79999999999995,-481.8,-484.59999999999997,-0.858603066439523,-0.8592743302814513,-0.8207836456558774,-0.821634452356731,2025-11-12 10:25:10.545613
Heavy Water,16272,0.4,jita,C-J6MT,98.0,103.0,23.22,31.7,1200,-554.78,-559.78,-546.3,-551.3,-0.9598269896193771,-0.9601715265866209,-0.9451557093425604,-0.9456260720411663,2025-11-12 10:25:10.548206
Robotics,9848,3.0,jita,C-J6MT,82000.0,83840.0,84370.0,84700.0,1200,-1230.0,-3070.0,-900.0,-2740.0,-0.014369158878504673,-0.03510978956999085,-0.010514018691588784,-0.03133577310155535,2025-11-12 10:25:10.542936
Strontium Clathrates,16275,3.0,jita,C-J6MT,4500.0,4923.0,3902.0,4799.0,1200,-4198.0,-4621.0,-3301.0,-3724.0,-0.5182716049382716,-0.542179983573859,-0.4075308641975309,-0.43693535140208845,2025-11-12 10:25:10.550977
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19930.0,20990.0,20110.0,23840.0,1200,-5820.0,-6880.0,-2090.0,-3150.0,-0.22445044350173543,-0.2549092256391256,-0.08060161974546858,-0.11670989255279733,2025-11-12 10:25:10.570125
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20090.0,20990.0,18110.0,24910.0,1200,-7980.0,-8880.0,-1180.0,-2080.0,-0.3058643158298199,-0.32901074472026676,-0.04522805672671522,-0.0770655798443868,2025-11-12 10:25:10.572821
Helium Fuel Block,4247,5.0,jita,C-J6MT,19840.0,20980.0,17770.0,25560.0,1200,-8070.0,-9210.0,-280.0,-1420.0,-0.3123065015479876,-0.3413639733135656,-0.010835913312693499,-0.05263157894736842,2025-11-12 10:25:10.564667
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19480.0,21010.0,17330.0,20900.0,1200,-8150.0,-9680.0,-4580.0,-6110.0,-0.3198587127158556,-0.3583857830433173,-0.17974882260596547,-0.22621251388374677,2025-11-12 10:25:10.567409
