Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8835.0,9930.0,10090.0,11990.0,1200,355.0,-740.0,2255.0,1160.0,0.036466358500256806,-0.06832871652816251,0.23163841807909605,0.10710987996306556,2025-12-01 11:22:31.789478
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.6,892.3,936.5,1022.0,1200,44.89999999999998,8.200000000000045,130.39999999999998,93.70000000000005,0.05035890533871688,0.008833351287299413,0.1462539255271422,0.10093719702682329,2025-12-01 11:22:31.815379
Oxygen Isotopes,17887,0.03,jita,C-J6MT,930.1,956.0,999.8,1150.0,1200,33.69999999999993,7.7999999999999545,183.89999999999998,158.0,0.03488251733774964,0.007862903225806406,0.19035296553151845,0.1592741935483871,2025-12-01 11:22:31.818269
Helium Isotopes,16274,0.03,jita,C-J6MT,1000.0,1100.0,990.1,1251.0,1200,-45.89999999999998,-145.89999999999998,215.0,115.0,-0.04430501930501928,-0.12843309859154928,0.20752895752895753,0.10123239436619719,2025-12-01 11:22:31.809616
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,735.2,755.2,670.0,725.0,1200,-101.20000000000005,-121.20000000000005,-46.200000000000045,-66.20000000000005,-0.13122406639004155,-0.15318503538928216,-0.059906639004149435,-0.083670374115268,2025-12-01 11:22:31.812482
Oxygen,3683,0.19,jita,C-J6MT,348.3,359.9,331.8,374.4,1200,-244.49999999999994,-256.09999999999997,-201.89999999999998,-213.5,-0.42425819885476307,-0.4356183024323864,-0.35033836543466945,-0.36315699948970914,2025-12-01 11:22:31.786425
Liquid Ozone,16273,0.4,jita,C-J6MT,103.3,116.8,84.37,114.0,1200,-498.92999999999995,-512.43,-469.29999999999995,-482.79999999999995,-0.8553574489970855,-0.8586293565683646,-0.8045602605863192,-0.8089812332439679,2025-12-01 11:22:31.801061
Heavy Water,16272,0.4,jita,C-J6MT,111.5,121.0,17.93,23.9,1200,-573.57,-583.07,-567.6,-577.1,-0.9696872358410821,-0.9701663893510816,-0.9595942519019443,-0.9602329450915141,2025-12-01 11:22:31.803814
Enriched Uranium,44,0.75,jita,C-J6MT,9856.0,10180.0,9025.0,12490.0,1200,-1731.0,-2055.0,1734.0,1410.0,-0.16093343250278913,-0.18546931407942238,0.16121234659724804,0.1272563176895307,2025-12-01 11:22:31.792443
Mechanical Parts,3689,0.75,jita,C-J6MT,8931.0,9997.0,8016.0,9249.0,1200,-1815.0,-2881.0,-582.0,-1648.0,-0.18462007934086055,-0.26438469303478024,-0.059200488251449496,-0.15123428466550426,2025-12-01 11:22:31.795377
Strontium Clathrates,16275,3.0,jita,C-J6MT,4603.0,4991.0,3573.0,3897.0,1200,-4630.0,-5018.0,-4306.0,-4694.0,-0.5644276484213093,-0.5840996391572576,-0.5249299036937706,-0.5463857525317193,2025-12-01 11:22:31.806730
Helium Fuel Block,4247,5.0,jita,C-J6MT,21030.0,22330.0,21130.0,25550.0,1200,-5900.0,-7200.0,-1480.0,-2780.0,-0.21827598964113948,-0.25414754677020823,-0.05475397706252312,-0.09812919166960819,2025-12-01 11:22:31.821196
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,21000.0,21180.0,20210.0,23410.0,1200,-6790.0,-6970.0,-3590.0,-3770.0,-0.2514814814814815,-0.25643855776306107,-0.13296296296296295,-0.13870493009565857,2025-12-01 11:22:31.827057
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20680.0,22990.0,19130.0,22100.0,1200,-7550.0,-9860.0,-4580.0,-6890.0,-0.28298350824587704,-0.3401172818213177,-0.17166416791604197,-0.23766816143497757,2025-12-01 11:22:31.829953
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20010.0,20950.0,16210.0,18200.0,1200,-9800.0,-10740.0,-7810.0,-8750.0,-0.37677816224529026,-0.39851576994434135,-0.30026912725874666,-0.3246753246753247,2025-12-01 11:22:31.824135
Robotics,9848,3.0,jita,C-J6MT,79130.0,81940.0,70100.0,79970.0,1200,-12630.0,-15440.0,-2760.0,-5570.0,-0.15266529674845883,-0.18050035071311668,-0.033361537531729726,-0.06511573532850129,2025-12-01 11:22:31.798271
