Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8894.0,9935.0,10120.0,11000.0,1200,326.0,-715.0,1206.0,165.0,0.0332856851133347,-0.06598984771573604,0.12313661425362467,0.015228426395939087,2025-12-01 18:36:52.011823
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,856.5,894.5,936.5,1021.0,1200,44.0,6.0,128.5,90.5,0.04929971988795518,0.006448146157979581,0.14397759103641455,0.09725953788285868,2025-12-01 18:36:52.040038
Oxygen Isotopes,17887,0.03,jita,C-J6MT,921.6,954.9,1001.0,1153.0,1200,43.39999999999998,10.100000000000023,195.39999999999998,162.10000000000002,0.04532163742690056,0.010192754061963894,0.2040517961570593,0.1635886567766677,2025-12-01 18:36:52.043125
Helium Isotopes,16274,0.03,jita,C-J6MT,1003.0,1055.0,1052.0,1249.0,1200,13.0,-39.0,210.0,158.0,0.012512030798845043,-0.035747021081576534,0.20211742059672763,0.14482126489459213,2025-12-01 18:36:52.033771
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.5,755.2,671.1,749.8,1200,-85.39999999999998,-120.10000000000002,-6.7000000000000455,-41.40000000000009,-0.11288830138797089,-0.15179474216380184,-0.008856576338400588,-0.05232558139534895,2025-12-01 18:36:52.036901
Oxygen,3683,0.19,jita,C-J6MT,340.2,346.0,333.1,411.0,1200,-235.10000000000002,-240.89999999999998,-157.20000000000005,-163.0,-0.41376275959169306,-0.41968641114982574,-0.2766631467793031,-0.28397212543554007,2025-12-01 18:36:52.008595
Liquid Ozone,16273,0.4,jita,C-J6MT,103.2,121.1,84.0,98.99,1200,-499.20000000000005,-517.1,-484.21000000000004,-502.11,-0.8559670781893004,-0.8602561969722176,-0.8302640603566529,-0.8353185825985693,2025-12-01 18:36:52.024456
Heavy Water,16272,0.4,jita,C-J6MT,112.4,121.0,17.52,23.39,1200,-574.88,-583.48,-569.01,-577.61,-0.9704253882511816,-0.9708485856905158,-0.9605165428764348,-0.96108153078203,2025-12-01 18:36:52.027489
Enriched Uranium,44,0.75,jita,C-J6MT,9830.0,10180.0,9028.0,12460.0,1200,-1702.0,-2052.0,1730.0,1380.0,-0.15862068965517243,-0.1851985559566787,0.16123019571295433,0.12454873646209386,2025-12-01 18:36:52.015032
Mechanical Parts,3689,0.75,jita,C-J6MT,8933.0,9899.0,8022.0,9100.0,1200,-1811.0,-2777.0,-733.0,-1699.0,-0.1841757347706702,-0.2571534401333457,-0.07454489982711278,-0.15732938235021762,2025-12-01 18:36:52.018258
Strontium Clathrates,16275,3.0,jita,C-J6MT,4607.0,4991.0,3355.0,3799.0,1200,-4852.0,-5236.0,-4408.0,-4792.0,-0.5912026318995979,-0.6094750320102432,-0.5371024734982333,-0.5577930392270981,2025-12-01 18:36:52.030649
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,21100.0,20220.0,24290.0,1200,-5770.0,-6880.0,-1700.0,-2810.0,-0.2220084647941516,-0.25387453874538746,-0.06540977298961138,-0.103690036900369,2025-12-01 18:36:52.052658
Helium Fuel Block,4247,5.0,jita,C-J6MT,21160.0,22380.0,21130.0,25530.0,1200,-6030.0,-7250.0,-1630.0,-2850.0,-0.22201767304860087,-0.255461592670895,-0.06001472754050074,-0.10042283298097252,2025-12-01 18:36:52.046281
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20640.0,21250.0,19150.0,22080.0,1200,-7490.0,-8100.0,-4560.0,-5170.0,-0.28115615615615613,-0.29724770642201837,-0.17117117117117117,-0.18972477064220183,2025-12-01 18:36:52.055805
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20070.0,21100.0,16190.0,16200.0,1200,-9880.0,-10910.0,-9870.0,-10900.0,-0.37897967011891065,-0.4025830258302583,-0.378596087456847,-0.4022140221402214,2025-12-01 18:36:52.049497
Robotics,9848,3.0,jita,C-J6MT,80040.0,83480.0,70120.0,79980.0,1200,-13520.0,-16960.0,-3660.0,-7100.0,-0.16164514586322334,-0.19476343592099218,-0.04375896700143472,-0.08153422140560404,2025-12-01 18:36:52.021413
