Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8831.0,9950.0,10060.0,11440.0,1200,329.0,-790.0,1709.0,590.0,0.033809474874113656,-0.0728110599078341,0.17562429349501593,0.054377880184331796,2025-12-01 08:34:32.133899
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.6,891.5,936.5,1020.0,1200,44.89999999999998,9.0,128.39999999999998,92.5,0.05035890533871688,0.009703504043126684,0.14401076716016148,0.09973045822102426,2025-12-01 08:34:32.162121
Oxygen Isotopes,17887,0.03,jita,C-J6MT,930.1,958.6,999.8,1151.0,1200,33.69999999999993,5.199999999999932,184.89999999999998,156.39999999999998,0.03488251733774964,0.005228232455258327,0.19138805506676324,0.1572491453850794,2025-12-01 08:34:32.165267
Helium Isotopes,16274,0.03,jita,C-J6MT,997.9,1099.0,990.1,1250.0,1200,-43.80000000000007,-144.89999999999998,216.0999999999999,115.0,-0.04236386497727059,-0.12766519823788544,0.2090144114517844,0.1013215859030837,2025-12-01 08:34:32.155910
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,735.0,755.4,667.2,725.0,1200,-103.79999999999995,-124.19999999999993,-46.0,-66.39999999999998,-0.13463035019455247,-0.15693707354056094,-0.05966277561608301,-0.0839019459186252,2025-12-01 08:34:32.158999
Oxygen,3683,0.19,jita,C-J6MT,348.3,359.9,331.0,374.4,1200,-245.29999999999995,-256.9,-201.89999999999998,-213.5,-0.4256463647405865,-0.4369790780745024,-0.35033836543466945,-0.36315699948970914,2025-12-01 08:34:32.130736
Liquid Ozone,16273,0.4,jita,C-J6MT,103.1,116.5,84.37,115.0,1200,-498.73,-512.13,-468.1,-481.5,-0.8553078374206825,-0.858558256496228,-0.8027782541588064,-0.80720871751886,2025-12-01 08:34:32.146585
Heavy Water,16272,0.4,jita,C-J6MT,111.0,120.9,17.93,23.93,1200,-573.07,-582.97,-567.07,-576.97,-0.9696615905245348,-0.970161424529872,-0.9595093062605754,-0.9601764020635714,2025-12-01 08:34:32.149614
Enriched Uranium,44,0.75,jita,C-J6MT,9854.0,10180.0,9022.0,12500.0,1200,-1732.0,-2058.0,1746.0,1420.0,-0.16105635112516273,-0.18574007220216607,0.16235819230053933,0.12815884476534295,2025-12-01 08:34:32.137165
Mechanical Parts,3689,0.75,jita,C-J6MT,8926.0,9974.0,8014.0,9249.0,1200,-1812.0,-2860.0,-577.0,-1625.0,-0.18440871158151842,-0.26301269082214457,-0.058721758599633626,-0.14943902887621852,2025-12-01 08:34:32.140401
Strontium Clathrates,16275,3.0,jita,C-J6MT,4601.0,4990.0,3573.0,3899.0,1200,-4628.0,-5017.0,-4302.0,-4691.0,-0.564321424216559,-0.5840512223515716,-0.5245701743689793,-0.5461001164144353,2025-12-01 08:34:32.152806
Helium Fuel Block,4247,5.0,jita,C-J6MT,20940.0,22350.0,21130.0,25550.0,1200,-5810.0,-7220.0,-1390.0,-2800.0,-0.21566443949517447,-0.254673721340388,-0.05159613956941351,-0.09876543209876543,2025-12-01 08:34:32.168508
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20200.0,21190.0,20210.0,23410.0,1200,-5990.0,-6980.0,-2790.0,-3780.0,-0.22862595419847329,-0.25671202648032365,-0.1064885496183206,-0.13902169915410076,2025-12-01 08:34:32.174951
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20690.0,21880.0,19120.0,22100.0,1200,-7570.0,-8760.0,-4590.0,-5780.0,-0.28362682652678906,-0.31420373027259685,-0.17197452229299362,-0.2073170731707317,2025-12-01 08:34:32.178096
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19770.0,20940.0,16210.0,18210.0,1200,-9560.0,-10730.0,-7560.0,-8730.0,-0.3709740007760962,-0.39829250185597626,-0.29336437718277064,-0.32405345211581293,2025-12-01 08:34:32.171801
Robotics,9848,3.0,jita,C-J6MT,79180.0,81930.0,70070.0,79970.0,1200,-12710.0,-15460.0,-2810.0,-5560.0,-0.1535395022952404,-0.18075529054133052,-0.033945397438994926,-0.06500643049222495,2025-12-01 08:34:32.143531
