Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11170.0,11500.0,12610.0,14990.0,1200,540.0,210.0,2920.0,2590.0,0.04473902236951118,0.016935483870967744,0.24192212096106047,0.20887096774193548,2025-11-05 22:20:50.952027
Oxygen Isotopes,17887,0.03,jita,C-J6MT,1009.0,2347.0,950.1,1151.0,1200,-94.89999999999998,-1432.9,106.0,-1232.0,-0.09081339712918658,-0.6013008812421318,0.10143540669856459,-0.516995383969786,2025-11-05 22:20:50.969926
Oxygen,3683,0.19,jita,C-J6MT,346.0,404.0,441.0,510.0,1200,-133.0,-191.0,-64.0,-122.0,-0.23170731707317074,-0.3022151898734177,-0.11149825783972125,-0.1930379746835443,2025-11-05 22:20:50.945276
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,810.2,1500.0,702.0,1230.0,1200,-144.20000000000005,-834.0,383.79999999999995,-306.0,-0.17040888678799343,-0.54296875,0.45355707870479783,-0.19921875,2025-11-05 22:20:50.965506
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,1000.0,1297.0,873.5,939.2,1200,-162.5,-459.5,-96.79999999999995,-393.79999999999995,-0.15685328185328185,-0.3447111777944486,-0.0934362934362934,-0.29542385596399096,2025-11-05 22:20:50.967715
Helium Isotopes,16274,0.03,jita,C-J6MT,1107.0,2344.0,937.2,1300.0,1200,-205.79999999999995,-1442.8,157.0,-1080.0,-0.18005249343832017,-0.606218487394958,0.1373578302712161,-0.453781512605042,2025-11-05 22:20:50.963291
Liquid Ozone,16273,0.4,jita,C-J6MT,127.9,143.0,83.1,115.9,1200,-524.8,-539.9,-492.0,-507.1,-0.8632998848494818,-0.86661316211878,-0.8093436420463892,-0.8139646869983949,2025-11-05 22:20:50.956613
Heavy Water,16272,0.4,jita,C-J6MT,100.5,118.0,23.13,39.94,1200,-557.37,-574.87,-540.56,-558.06,-0.9601550387596899,-0.9613210702341137,-0.9311972437553832,-0.933210702341137,2025-11-05 22:20:50.958820
Enriched Uranium,44,0.75,jita,C-J6MT,12690.0,14300.0,12950.0,15250.0,1200,-640.0,-2250.0,1660.0,50.0,-0.047093451066961,-0.14802631578947367,0.12214863870493009,0.003289473684210526,2025-11-05 22:20:50.949783
Coolant,9832,0.75,jita,C-J6MT,12490.0,12900.0,12060.0,15010.0,1200,-1330.0,-1740.0,1620.0,1210.0,-0.09932785660941,-0.12608695652173912,0.12098581030619865,0.08768115942028985,2025-11-05 22:20:50.947535
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19500.0,21610.0,21730.0,25970.0,1200,-3770.0,-5880.0,470.0,-1640.0,-0.14784313725490197,-0.21296631655197393,0.01843137254901961,-0.05939876856211518,2025-11-05 22:20:50.978813
Strontium Clathrates,16275,3.0,jita,C-J6MT,4437.0,4967.0,3576.0,4700.0,1200,-4461.0,-4991.0,-3337.0,-3867.0,-0.5550578574094811,-0.582584335239874,-0.4152046783625731,-0.45138321466090814,2025-11-05 22:20:50.961047
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19860.0,20850.0,21000.0,25710.0,1200,-4860.0,-5850.0,-150.0,-1140.0,-0.18793503480278423,-0.21787709497206703,-0.00580046403712297,-0.042458100558659215,2025-11-05 22:20:50.976613
Robotics,9848,3.0,jita,C-J6MT,86700.0,89600.0,83570.0,89760.0,1200,-6730.0,-9630.0,-540.0,-3440.0,-0.07452934662236987,-0.10332618025751072,-0.005980066445182724,-0.03690987124463519,2025-11-05 22:20:50.954330
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19970.0,20990.0,16610.0,20930.0,1200,-9360.0,-10380.0,-5040.0,-6060.0,-0.36041586445899115,-0.3845868840311226,-0.1940700808625337,-0.22452760281585774,2025-11-05 22:20:50.974391
Helium Fuel Block,4247,5.0,jita,C-J6MT,22920.0,25440.0,17390.0,25520.0,1200,-11530.0,-14050.0,-3400.0,-5920.0,-0.39868603042876904,-0.44688295165394404,-0.11756569847856155,-0.18829516539440203,2025-11-05 22:20:50.972155
