Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.4,867.2,950.1,991.8,1200,64.70000000000005,46.89999999999998,106.39999999999998,88.59999999999991,0.07307431669302016,0.05192648361381751,0.12017167381974246,0.09809565987599635,2025-12-19 01:31:05.191321
Oxygen Isotopes,17887,0.03,jita,C-J6MT,850.8,927.0,927.5,999.9,1200,40.700000000000045,-35.5,113.10000000000002,36.89999999999998,0.04589535408209297,-0.03686396677050883,0.12753721244925578,0.03831775700934577,2025-12-19 01:31:05.195298
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.2,696.0,609.2,729.3,1200,-88.0,-122.79999999999995,32.09999999999991,-2.7000000000000455,-0.12621916236374067,-0.16775956284152999,0.04604130808950073,-0.0036885245901639965,2025-12-19 01:31:05.187231
Helium Isotopes,16274,0.03,jita,C-J6MT,941.8,1008.0,800.2,1007.0,1200,-177.5999999999999,-243.79999999999995,29.200000000000045,-37.0,-0.1816322356310083,-0.23352490421455935,0.02986295766005323,-0.035440613026819924,2025-12-19 01:31:05.183289
Oxygen,3683,0.19,jita,C-J6MT,326.1,384.9,356.7,405.9,1200,-197.40000000000003,-256.2,-148.20000000000005,-207.0,-0.35625338386572825,-0.4180127263827704,-0.26746074715755286,-0.3377386196769457,2025-12-19 01:31:05.150758
Coolant,9832,0.75,jita,C-J6MT,9883.0,10270.0,10350.0,13020.0,1200,-433.0,-820.0,2237.0,1850.0,-0.040155800797551704,-0.07341092211280215,0.20745618102568858,0.1656222023276634,2025-12-19 01:31:05.154903
Liquid Ozone,16273,0.4,jita,C-J6MT,89.3,111.7,78.58,102.0,1200,-490.71999999999997,-513.12,-467.29999999999995,-489.70000000000005,-0.861970841384156,-0.8671962142977859,-0.8208326014403653,-0.8276153456143316,2025-12-19 01:31:05.171223
Heavy Water,16272,0.4,jita,C-J6MT,101.2,114.8,13.02,17.81,1200,-568.1800000000001,-581.78,-563.3900000000001,-576.99,-0.9775980729525121,-0.9781102891728313,-0.9693565037852719,-0.9700571620712846,2025-12-19 01:31:05.175079
Mechanical Parts,3689,0.75,jita,C-J6MT,9705.0,10250.0,10010.0,14060.0,1200,-595.0,-1140.0,3455.0,2910.0,-0.056105610561056105,-0.10224215246636771,0.3257897218293258,0.2609865470852018,2025-12-19 01:31:05.163348
Enriched Uranium,44,0.75,jita,C-J6MT,9916.0,10700.0,9680.0,10980.0,1200,-1136.0,-1920.0,164.0,-620.0,-0.10502958579881656,-0.16551724137931034,0.015162721893491124,-0.05344827586206897,2025-12-19 01:31:05.159143
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19270.0,20020.0,22000.0,25100.0,1200,-3270.0,-4020.0,-170.0,-920.0,-0.1294024535021765,-0.15449654112221367,-0.006727344677483181,-0.035357417371252885,2025-12-19 01:31:05.207933
Helium Fuel Block,4247,5.0,jita,C-J6MT,19780.0,20930.0,21290.0,24900.0,1200,-4490.0,-5640.0,-880.0,-2030.0,-0.17416602017067495,-0.20943186037875974,-0.03413498836307215,-0.07538061641292239,2025-12-19 01:31:05.199412
Strontium Clathrates,16275,3.0,jita,C-J6MT,3566.0,4109.0,2365.0,2833.0,1200,-4801.0,-5344.0,-4333.0,-4876.0,-0.6699692994697181,-0.6932157218835128,-0.60466089868825,-0.6325074588143728,2025-12-19 01:31:05.179228
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18850.0,20460.0,19430.0,24640.0,1200,-5420.0,-7030.0,-210.0,-1820.0,-0.2181086519114688,-0.2656840513983371,-0.008450704225352112,-0.06878306878306878,2025-12-19 01:31:05.212149
Robotics,9848,3.0,jita,C-J6MT,75530.0,78070.0,71700.0,79260.0,1200,-7430.0,-9970.0,130.0,-2410.0,-0.09389612030835334,-0.12207664993265581,0.0016428661695943383,-0.029508999632668054,2025-12-19 01:31:05.167337
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19590.0,19950.0,15700.0,17000.0,1200,-9890.0,-10250.0,-8590.0,-8950.0,-0.38647909339585773,-0.394990366088632,-0.3356779992184447,-0.3448940269749518,2025-12-19 01:31:05.203679
