Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.0,852.2,951.0,992.3,1200,63.0,62.799999999999955,104.29999999999995,104.09999999999991,0.07094594594594594,0.07070479621706817,0.11745495495495491,0.11720333258275152,2025-12-18 17:26:35.720910
Oxygen Isotopes,17887,0.03,jita,C-J6MT,850.4,927.8,927.4,1009.0,1200,41.0,-36.39999999999998,122.60000000000002,45.200000000000045,0.04625451263537906,-0.037767171612367686,0.13831227436823107,0.04689769661755556,2025-12-18 17:26:35.724589
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,670.0,698.9,609.0,729.8,1200,-97.0,-125.89999999999998,23.799999999999955,-5.100000000000023,-0.13739376770538245,-0.17131582528235131,0.033711048158640164,-0.006939719689753739,2025-12-18 17:26:35.717203
Helium Isotopes,16274,0.03,jita,C-J6MT,950.0,1015.0,800.0,1011.0,1200,-186.0,-251.0,25.0,-40.0,-0.18864097363083165,-0.23882017126546146,0.02535496957403651,-0.038058991436726926,2025-12-18 17:26:35.713458
Oxygen,3683,0.19,jita,C-J6MT,323.1,347.4,355.0,407.0,1200,-196.10000000000002,-220.39999999999998,-144.10000000000002,-168.39999999999998,-0.3558337869715115,-0.3830378866875217,-0.26147704590818366,-0.29266597149808826,2025-12-18 17:26:35.682467
Liquid Ozone,16273,0.4,jita,C-J6MT,89.25,103.7,78.57,103.0,1200,-490.68,-505.13000000000005,-466.25,-480.70000000000005,-0.8619762845849802,-0.8653931814288162,-0.8190601668862538,-0.8235394894637657,2025-12-18 17:26:35.702092
Mechanical Parts,3689,0.75,jita,C-J6MT,9674.0,10240.0,10020.0,14080.0,1200,-554.0,-1120.0,3506.0,2940.0,-0.052392661244562135,-0.10053859964093358,0.3315679969737091,0.2639138240574506,2025-12-18 17:26:35.694508
Coolant,9832,0.75,jita,C-J6MT,9880.0,10280.0,10220.0,13090.0,1200,-560.0,-960.0,2310.0,1910.0,-0.05194805194805195,-0.08586762075134168,0.21428571428571427,0.1708407871198569,2025-12-18 17:26:35.686463
Heavy Water,16272,0.4,jita,C-J6MT,103.2,114.7,13.0,17.83,1200,-570.2,-581.7,-565.37,-576.87,-0.9777091906721537,-0.9781402387758533,-0.9694272976680384,-0.9700184967210358,2025-12-18 17:26:35.705733
Enriched Uranium,44,0.75,jita,C-J6MT,9822.0,10700.0,9678.0,10970.0,1200,-1044.0,-1922.0,248.0,-630.0,-0.09736989367655288,-0.1656896551724138,0.023130013057265437,-0.054310344827586204,2025-12-18 17:26:35.690496
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19260.0,20050.0,22190.0,25240.0,1200,-3070.0,-3860.0,-20.0,-810.0,-0.12153602533650039,-0.14817658349328214,-0.000791765637371338,-0.03109404990403071,2025-12-18 17:26:35.736494
Helium Fuel Block,4247,5.0,jita,C-J6MT,19770.0,20930.0,21290.0,24950.0,1200,-4480.0,-5640.0,-820.0,-1980.0,-0.1738455568490493,-0.20943186037875974,-0.03181994567326348,-0.07352395098403268,2025-12-18 17:26:35.728544
Strontium Clathrates,16275,3.0,jita,C-J6MT,3557.0,4118.0,2360.0,2800.0,1200,-4797.0,-5358.0,-4357.0,-4918.0,-0.6702528992594663,-0.6942213008551438,-0.6087746262400447,-0.6372117128789841,2025-12-18 17:26:35.709635
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18840.0,20430.0,19430.0,24640.0,1200,-5410.0,-7000.0,-200.0,-1790.0,-0.2177938808373591,-0.26485054861899354,-0.008051529790660225,-0.06772606886114264,2025-12-18 17:26:35.740382
Robotics,9848,3.0,jita,C-J6MT,75160.0,78170.0,71600.0,79380.0,1200,-7160.0,-10170.0,620.0,-2390.0,-0.09090909090909091,-0.12437324202030084,0.00787201625190452,-0.029228323345970406,2025-12-18 17:26:35.698260
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19100.0,19890.0,15600.0,17760.0,1200,-9500.0,-10290.0,-7340.0,-8130.0,-0.3784860557768924,-0.39745075318655854,-0.29243027888446216,-0.31402085747392816,2025-12-18 17:26:35.732490
