Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9875.0,11730.0,12470.0,12970.0,1200,1695.0,-160.0,2195.0,340.0,0.15730858468677494,-0.012668250197941409,0.2037122969837587,0.026920031670625493,2025-11-13 15:24:52.794266
Coolant,9832,0.75,jita,C-J6MT,10260.0,10600.0,12550.0,13460.0,1200,1390.0,1050.0,2300.0,1960.0,0.12455197132616487,0.09130434782608696,0.2060931899641577,0.17043478260869566,2025-11-13 15:24:52.791555
Mechanical Parts,3689,0.75,jita,C-J6MT,9631.0,10310.0,10750.0,12880.0,1200,219.0,-460.0,2349.0,1670.0,0.02079574589307758,-0.04103479036574487,0.22305574019561294,0.14897413024085637,2025-11-13 15:24:52.796978
Oxygen,3683,0.19,jita,C-J6MT,336.0,369.8,545.4,609.0,1200,-18.600000000000023,-52.39999999999998,45.0,11.200000000000045,-0.03297872340425536,-0.08765473402475742,0.0797872340425532,0.018735362997658156,2025-11-13 15:24:52.788804
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,892.1,942.0,900.0,1010.0,1200,-28.100000000000023,-78.0,81.89999999999998,32.0,-0.030276909815752637,-0.07975460122699386,0.08824480120676649,0.032719836400818,2025-11-13 15:24:52.815519
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,725.3,757.5,727.3,870.0,1200,-34.0,-66.20000000000005,108.70000000000005,76.5,-0.04466044923157757,-0.08342785129174549,0.14278208327860245,0.09640831758034027,2025-11-13 15:24:52.812869
Oxygen Isotopes,17887,0.03,jita,C-J6MT,943.0,982.5,924.4,1075.0,1200,-54.60000000000002,-94.10000000000002,96.0,56.5,-0.05577119509703782,-0.09239077074128622,0.09805924412665985,0.05547373588610702,2025-11-13 15:24:52.818171
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1030.0,954.2,1250.0,1200,-78.0,-111.79999999999995,217.79999999999995,184.0,-0.07556675062972291,-0.10487804878048776,0.2110056190660724,0.1726078799249531,2025-11-13 15:24:52.810218
Robotics,9848,3.0,jita,C-J6MT,81240.0,83810.0,84400.0,86360.0,1200,-440.0,-3010.0,1520.0,-1050.0,-0.005186232909005186,-0.034435419288410936,0.017916077322017915,-0.012012355565724745,2025-11-13 15:24:52.799603
Liquid Ozone,16273,0.4,jita,C-J6MT,108.6,120.0,83.06,103.0,1200,-505.54,-516.94,-485.6,-497.0,-0.8588854909955828,-0.8615666666666667,-0.8250084947332654,-0.8283333333333334,2025-11-13 15:24:52.802230
Heavy Water,16272,0.4,jita,C-J6MT,95.38,109.6,23.15,28.0,1200,-552.23,-566.45,-547.38,-561.6,-0.9597657200458828,-0.960736092265943,-0.951336508046856,-0.9525101763907734,2025-11-13 15:24:52.804894
Strontium Clathrates,16275,3.0,jita,C-J6MT,4330.0,4750.0,3907.0,4400.0,1200,-4023.0,-4443.0,-3530.0,-3950.0,-0.5073139974779319,-0.5320958083832336,-0.4451450189155107,-0.47305389221556887,2025-11-13 15:24:52.807552
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,21100.0,20110.0,22960.0,1200,-5800.0,-6990.0,-2950.0,-4140.0,-0.2238517946738711,-0.25793357933579336,-0.11385565418757236,-0.15276752767527677,2025-11-13 15:24:52.826167
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20320.0,20930.0,19000.0,22890.0,1200,-7320.0,-7930.0,-3430.0,-4040.0,-0.27811550151975684,-0.29446713702190863,-0.13031914893617022,-0.1500185666542889,2025-11-13 15:24:52.828821
Helium Fuel Block,4247,5.0,jita,C-J6MT,19700.0,20450.0,17810.0,26480.0,1200,-7890.0,-8640.0,780.0,30.0,-0.3070038910505837,-0.3266540642722117,0.030350194552529183,0.0011342155009451795,2025-11-13 15:24:52.820843
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19600.0,20920.0,17480.0,20820.0,1200,-8120.0,-9440.0,-4780.0,-6100.0,-0.3171875,-0.35066864784546803,-0.18671875,-0.22659732540861813,2025-11-13 15:24:52.823500
