Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11180.0,11950.0,12500.0,14940.0,1200,420.0,-350.0,2860.0,2090.0,0.0347682119205298,-0.027237354085603113,0.2367549668874172,0.16264591439688716,2025-11-04 23:21:55.610054
Enriched Uranium,44,0.75,jita,C-J6MT,12680.0,14370.0,13700.0,14980.0,1200,120.0,-1570.0,1400.0,-290.0,0.008836524300441826,-0.10281597904387688,0.10309278350515463,-0.01899148657498363,2025-11-04 23:21:55.607901
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,755.0,779.0,873.4,909.3,1200,82.39999999999998,58.39999999999998,118.29999999999995,94.29999999999995,0.10417193426042981,0.07165644171779138,0.14955752212389375,0.11570552147239259,2025-11-04 23:21:55.624995
Oxygen Isotopes,17887,0.03,jita,C-J6MT,840.1,884.0,921.2,1066.0,1200,45.10000000000002,1.2000000000000455,189.89999999999998,146.0,0.05147814176463877,0.0013043478260870058,0.21675607807327926,0.15869565217391304,2025-11-04 23:21:55.627109
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.3,749.0,700.8,811.9,1200,-34.5,-84.20000000000005,76.60000000000002,26.899999999999977,-0.04691962464300286,-0.10726114649681534,0.10417516659866725,0.03426751592356685,2025-11-04 23:21:55.622865
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1053.0,937.0,1157.0,1200,-95.20000000000005,-152.0,124.79999999999995,68.0,-0.09223018794807213,-0.13957759412304868,0.12090680100755663,0.06244260789715335,2025-11-04 23:21:55.620733
Oxygen,3683,0.19,jita,C-J6MT,345.9,402.9,431.1,497.0,1200,-142.79999999999995,-199.79999999999995,-76.89999999999998,-133.89999999999998,-0.24882383690538415,-0.3166904422253922,-0.13399546959400588,-0.21223648755745758,2025-11-04 23:21:55.603567
Liquid Ozone,16273,0.4,jita,C-J6MT,130.1,139.0,83.12,116.9,1200,-526.98,-535.88,-493.20000000000005,-502.1,-0.8637600393378134,-0.865718901453958,-0.808392066874283,-0.8111470113085623,2025-11-04 23:21:55.614314
Heavy Water,16272,0.4,jita,C-J6MT,104.0,115.9,23.13,39.95,1200,-560.87,-572.77,-544.05,-555.9499999999999,-0.9603938356164383,-0.961184762544051,-0.9315924657534246,-0.9329585500922973,2025-11-04 23:21:55.616434
Coolant,9832,0.75,jita,C-J6MT,12370.0,12750.0,12020.0,14990.0,1200,-1250.0,-1630.0,1720.0,1340.0,-0.09419743782969103,-0.11941391941391942,0.12961567445365485,0.09816849816849817,2025-11-04 23:21:55.605748
Strontium Clathrates,16275,3.0,jita,C-J6MT,4436.0,4933.0,4560.0,4561.0,1200,-3476.0,-3973.0,-3475.0,-3972.0,-0.43255350920856145,-0.4656041251611391,-0.4324290691886511,-0.46548693308332356,2025-11-04 23:21:55.618576
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19620.0,21000.0,21760.0,26370.0,1200,-3860.0,-5240.0,750.0,-630.0,-0.15066354410616706,-0.19407407407407407,0.02927400468384075,-0.023333333333333334,2025-11-04 23:21:55.635656
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20490.0,21000.0,20050.0,25490.0,1200,-6440.0,-6950.0,-1000.0,-1510.0,-0.24311060777651944,-0.2574074074074074,-0.03775009437523594,-0.05592592592592593,2025-11-04 23:21:55.633508
Robotics,9848,3.0,jita,C-J6MT,87120.0,88490.0,83540.0,89850.0,1200,-7180.0,-8550.0,-870.0,-2240.0,-0.07914462081128748,-0.09284395699858834,-0.00958994708994709,-0.024324030839396243,2025-11-04 23:21:55.612195
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,21170.0,16550.0,19240.0,1200,-9450.0,-10620.0,-6760.0,-7930.0,-0.36346153846153845,-0.39087228560912773,-0.26,-0.291866028708134,2025-11-04 23:21:55.631376
Helium Fuel Block,4247,5.0,jita,C-J6MT,22880.0,24950.0,17360.0,25560.0,1200,-11520.0,-13590.0,-3320.0,-5390.0,-0.3988919667590028,-0.43909531502423266,-0.1149584487534626,-0.17415185783521808,2025-11-04 23:21:55.629249
