Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,842.1,874.3,939.8,988.5,1200,61.69999999999993,29.5,110.39999999999998,78.20000000000005,0.0702653456326158,0.03240689882456333,0.1257259993167065,0.08590574535867301,2025-12-25 05:26:56.381971
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.4,974.2,931.6,1106.0,1200,-24.799999999999955,-78.60000000000002,149.60000000000002,95.79999999999995,-0.025930572982015846,-0.07780637497525245,0.15641990798828945,0.09483270639477326,2025-12-25 05:26:56.386423
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,620.0,693.7,601.5,700.8,1200,-54.5,-128.20000000000005,44.799999999999955,-28.90000000000009,-0.08307926829268293,-0.17568863916678093,0.0682926829268292,-0.03960531725366601,2025-12-25 05:26:56.377502
Helium Isotopes,16274,0.03,jita,C-J6MT,934.2,982.7,812.0,1046.0,1200,-158.20000000000005,-206.70000000000005,75.79999999999995,27.299999999999955,-0.1630591630591631,-0.20290566408167277,0.07812822098536379,0.026798861293805785,2025-12-25 05:26:56.373072
Oxygen,3683,0.19,jita,C-J6MT,363.9,380.0,295.6,346.9,1200,-296.29999999999995,-312.4,-245.0,-261.1,-0.5005913161006926,-0.5138157894736842,-0.4139212704848792,-0.42944078947368425,2025-12-25 05:26:56.336195
Coolant,9832,0.75,jita,C-J6MT,9429.0,10150.0,10000.0,14000.0,1200,-329.0,-1050.0,3671.0,2950.0,-0.03185206699583697,-0.09502262443438914,0.35540710620582827,0.2669683257918552,2025-12-25 05:26:56.341641
Liquid Ozone,16273,0.4,jita,C-J6MT,90.39,93.0,66.73,92.88,1200,-503.65999999999997,-506.27,-477.51,-480.12,-0.8830098704395238,-0.883542757417103,-0.8371640456529743,-0.8379057591623037,2025-12-25 05:26:56.359776
Enriched Uranium,44,0.75,jita,C-J6MT,9576.0,10470.0,9932.0,10750.0,1200,-544.0,-1438.0,274.0,-620.0,-0.051928216876670485,-0.12647317502198768,0.026155021000381824,-0.05452946350043975,2025-12-25 05:26:56.346353
Heavy Water,16272,0.4,jita,C-J6MT,93.71,110.0,14.35,16.0,1200,-559.36,-575.65,-557.71,-574.0,-0.9749873629534085,-0.9756779661016949,-0.9721113454532778,-0.9728813559322034,2025-12-25 05:26:56.364166
Mechanical Parts,3689,0.75,jita,C-J6MT,9518.0,9987.0,9500.0,12240.0,1200,-918.0,-1387.0,1822.0,1353.0,-0.08811672105970436,-0.1273996509598604,0.17488961412939144,0.12427666023697989,2025-12-25 05:26:56.350922
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,20000.0,22000.0,25170.0,1200,-2910.0,-4000.0,260.0,-830.0,-0.11682055399437977,-0.15384615384615385,0.010437575270975512,-0.03192307692307692,2025-12-25 05:26:56.400239
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19600.0,21280.0,22010.0,23720.0,1200,-3590.0,-5270.0,-1880.0,-3560.0,-0.140234375,-0.19318181818181818,-0.0734375,-0.13049853372434017,2025-12-25 05:26:56.404813
Helium Fuel Block,4247,5.0,jita,C-J6MT,19750.0,22670.0,21340.0,25100.0,1200,-4410.0,-7330.0,-650.0,-3570.0,-0.1712621359223301,-0.2556679455877224,-0.02524271844660194,-0.1245204046041158,2025-12-25 05:26:56.390911
Robotics,9848,3.0,jita,C-J6MT,73880.0,80600.0,72710.0,75820.0,1200,-4770.0,-11490.0,-1660.0,-8380.0,-0.06156427465152298,-0.1364608076009501,-0.021424883840991223,-0.0995249406175772,2025-12-25 05:26:56.355362
Strontium Clathrates,16275,3.0,jita,C-J6MT,3798.0,3999.0,2022.0,2480.0,1200,-5376.0,-5577.0,-4918.0,-5119.0,-0.7266828872668288,-0.7339123568890643,-0.6647742633144093,-0.6736412685879721,2025-12-25 05:26:56.368674
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18950.0,20000.0,16800.0,17480.0,1200,-8150.0,-9200.0,-7470.0,-8520.0,-0.32665330661322645,-0.35384615384615387,-0.2993987975951904,-0.32769230769230767,2025-12-25 05:26:56.395549
