Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9500.0,11480.0,12850.0,13000.0,1200,2450.0,470.0,2600.0,620.0,0.23557692307692307,0.03796445880452343,0.25,0.050080775444264945,2025-11-12 13:36:06.050645
Coolant,9832,0.75,jita,C-J6MT,10610.0,10900.0,12510.0,14600.0,1200,1000.0,710.0,3090.0,2800.0,0.08688097306689835,0.06016949152542373,0.2684622067767159,0.23728813559322035,2025-11-12 13:36:06.047961
Mechanical Parts,3689,0.75,jita,C-J6MT,9501.0,10380.0,11380.0,14000.0,1200,979.0,100.0,3599.0,2720.0,0.0941255648495337,0.008865248226950355,0.3460244207287761,0.24113475177304963,2025-11-12 13:36:06.053327
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.3,769.0,722.9,928.0,1200,-25.399999999999977,-82.10000000000002,179.70000000000005,123.0,-0.03394360550581315,-0.10198757763975158,0.24014432714152087,0.15279503105590062,2025-11-12 13:36:06.069232
Oxygen,3683,0.19,jita,C-J6MT,346.3,378.4,544.0,600.0,1200,-30.299999999999955,-62.39999999999998,25.700000000000045,-6.399999999999977,-0.052759881594985125,-0.10290237467018466,0.04475013059376641,-0.010554089709762496,2025-11-12 13:36:06.045205
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,885.7,1033.0,878.8,1012.0,1200,-42.90000000000009,-190.20000000000005,90.29999999999995,-57.0,-0.0465444287729197,-0.17792329279700658,0.0979711402842573,-0.05332086061739944,2025-11-12 13:36:06.071953
Oxygen Isotopes,17887,0.03,jita,C-J6MT,935.1,1012.0,924.1,1077.0,1200,-47.0,-123.89999999999998,105.89999999999998,29.0,-0.048398723097518276,-0.11822519083969464,0.1090515909793018,0.02767175572519084,2025-11-12 13:36:06.074594
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1028.0,952.3,1260.0,1200,-79.90000000000009,-111.70000000000005,227.79999999999995,196.0,-0.07740747917070344,-0.10498120300751884,0.220693664018601,0.18421052631578946,2025-11-12 13:36:06.066587
Liquid Ozone,16273,0.4,jita,C-J6MT,107.0,109.9,83.06,105.0,1200,-503.94,-506.84,-482.0,-484.9,-0.8585008517887563,-0.8591964739786404,-0.8211243611584327,-0.8220037294456688,2025-11-12 13:36:06.058615
Heavy Water,16272,0.4,jita,C-J6MT,98.0,109.5,23.22,31.77,1200,-554.78,-566.28,-546.23,-557.73,-0.9598269896193771,-0.9606106870229008,-0.9450346020761246,-0.9461068702290076,2025-11-12 13:36:06.061192
Robotics,9848,3.0,jita,C-J6MT,82020.0,83890.0,84370.0,84600.0,1200,-1250.0,-3120.0,-1020.0,-2890.0,-0.014599392665265125,-0.03566121842496285,-0.011913104414856343,-0.033032346553891874,2025-11-12 13:36:06.055978
Strontium Clathrates,16275,3.0,jita,C-J6MT,4500.0,4915.0,3904.0,4799.0,1200,-4196.0,-4611.0,-3301.0,-3716.0,-0.5180246913580246,-0.5415149735760423,-0.4075308641975309,-0.4364063417498532,2025-11-12 13:36:06.063887
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19930.0,20990.0,20110.0,23830.0,1200,-5820.0,-6880.0,-2100.0,-3160.0,-0.22445044350173543,-0.2549092256391256,-0.08098727342846124,-0.11708040014820303,2025-11-12 13:36:06.082644
Helium Fuel Block,4247,5.0,jita,C-J6MT,19690.0,20970.0,17770.0,25560.0,1200,-7920.0,-9200.0,-130.0,-1410.0,-0.30829116387699496,-0.3411197626992955,-0.00506033476060724,-0.05228031145717464,2025-11-12 13:36:06.077242
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20130.0,20990.0,18110.0,24900.0,1200,-8020.0,-8880.0,-1230.0,-2090.0,-0.3069269039418293,-0.32901074472026676,-0.04707233065442021,-0.07743608743979252,2025-11-12 13:36:06.085279
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19480.0,20970.0,17340.0,20890.0,1200,-8140.0,-9630.0,-4590.0,-6080.0,-0.3194662480376766,-0.35706340378198,-0.1801412872841444,-0.22543566926214312,2025-11-12 13:36:06.079930
