Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,780.0,864.8,940.1,988.0,1200,124.10000000000002,39.30000000000007,172.0,87.20000000000005,0.15208333333333335,0.043627886323268285,0.2107843137254902,0.0968028419182949,2025-12-26 12:43:24.118186
Coolant,9832,0.75,jita,C-J6MT,9504.0,9903.0,10500.0,12990.0,1200,96.0,-303.0,2586.0,2187.0,0.00922722029988466,-0.028047764509858374,0.248558246828143,0.20244376562066094,2025-12-26 12:43:24.082760
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.3,941.8,932.1,1096.0,1200,-23.199999999999932,-45.69999999999993,140.70000000000005,118.20000000000005,-0.024285564744059386,-0.04673757414604207,0.1472835758400503,0.1208836162814482,2025-12-26 12:43:24.122131
Helium Isotopes,16274,0.03,jita,C-J6MT,915.7,948.0,900.0,1059.0,1200,-51.700000000000045,-84.0,107.29999999999995,75.0,-0.05432384154670594,-0.08536585365853659,0.11274561311337601,0.07621951219512195,2025-12-26 12:43:24.110434
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,636.0,685.6,561.1,694.8,1200,-110.89999999999998,-160.5,22.799999999999955,-26.800000000000068,-0.16502976190476187,-0.22242239467849223,0.033928571428571364,-0.03713968957871406,2025-12-26 12:43:24.114281
Oxygen,3683,0.19,jita,C-J6MT,359.1,381.5,296.7,330.0,1200,-290.40000000000003,-312.8,-257.1,-279.5,-0.4946346448645887,-0.5132075471698113,-0.4379151762902402,-0.4585726004922067,2025-12-26 12:43:24.078587
Liquid Ozone,16273,0.4,jita,C-J6MT,90.51,103.7,66.78,77.99,1200,-503.73,-516.9200000000001,-492.52,-505.71000000000004,-0.8829468370405427,-0.8855919136542745,-0.8632977511349494,-0.8663868425561075,2025-12-26 12:43:24.098699
Enriched Uranium,44,0.75,jita,C-J6MT,9572.0,9970.0,9943.0,10950.0,1200,-529.0,-927.0,478.0,80.0,-0.050515660809778457,-0.08528058877644894,0.045645530939648585,0.007359705611775529,2025-12-26 12:43:24.086763
Heavy Water,16272,0.4,jita,C-J6MT,98.02,111.6,14.36,15.99,1200,-563.66,-577.24,-562.03,-575.61,-0.975156568976852,-0.9757268424611224,-0.9723365973495727,-0.9729716024340771,2025-12-26 12:43:24.102566
Mechanical Parts,3689,0.75,jita,C-J6MT,9545.0,9844.0,9504.0,12200.0,1200,-941.0,-1240.0,1755.0,1456.0,-0.09009095260890378,-0.1154132539091586,0.16802297750119674,0.1355174981384959,2025-12-26 12:43:24.090798
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19840.0,22000.0,25150.0,1200,-2910.0,-3840.0,240.0,-690.0,-0.11682055399437977,-0.14860681114551083,0.009634684865515858,-0.026702786377708978,2025-12-26 12:43:24.134126
Helium Fuel Block,4247,5.0,jita,C-J6MT,20270.0,22800.0,22900.0,25020.0,1200,-3370.0,-5900.0,-1250.0,-3780.0,-0.12828321279025504,-0.2048611111111111,-0.0475827940616673,-0.13125,2025-12-26 12:43:24.126094
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19440.0,21070.0,22010.0,23650.0,1200,-3430.0,-5060.0,-1790.0,-3420.0,-0.13482704402515724,-0.18692279275951237,-0.07036163522012578,-0.12633912079793128,2025-12-26 12:43:24.138097
Strontium Clathrates,16275,3.0,jita,C-J6MT,3699.0,3998.0,2033.0,2034.0,1200,-5266.0,-5565.0,-5265.0,-5564.0,-0.7214686943416907,-0.7324295867333509,-0.7213316892725031,-0.7322979731508291,2025-12-26 12:43:24.106524
Robotics,9848,3.0,jita,C-J6MT,75170.0,79980.0,72720.0,77890.0,1200,-6050.0,-10860.0,-880.0,-5690.0,-0.07680589056747493,-0.1299353912419239,-0.011171765900723626,-0.06807848767647763,2025-12-26 12:43:24.094661
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18260.0,19820.0,14790.0,17460.0,1200,-9470.0,-11030.0,-6800.0,-8360.0,-0.3903544929925804,-0.42718822618125485,-0.2802967848309975,-0.32378001549186675,2025-12-26 12:43:24.130128
