Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,66200.0,80630.0,73080.0,79360.0,1200,3280.0,-11150.0,9560.0,-4870.0,0.04699140401146132,-0.13237563813368158,0.13696275071633238,-0.057817879615338956,2025-12-09 14:26:09.545905
Coolant,9832,0.75,jita,C-J6MT,9654.0,10210.0,10850.0,11440.0,1200,296.0,-260.0,886.0,330.0,0.028046238393026342,-0.023402340234023402,0.08394921356831533,0.0297029702970297,2025-12-09 14:26:09.535112
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.0,896.7,967.8,1035.0,1200,81.79999999999995,35.09999999999991,149.0,102.29999999999995,0.09232505643340852,0.03763267931810862,0.16817155756207675,0.10968156963653902,2025-12-09 14:26:09.566984
Helium Isotopes,16274,0.03,jita,C-J6MT,1016.0,1052.0,1080.0,1155.0,1200,28.0,-8.0,103.0,67.0,0.026615969581749048,-0.007352941176470588,0.0979087452471483,0.06158088235294118,2025-12-09 14:26:09.559971
Oxygen,3683,0.19,jita,C-J6MT,334.0,348.9,549.4,694.0,1200,-12.600000000000023,-27.5,132.0,117.10000000000002,-0.022419928825622815,-0.04766857340960305,0.23487544483985764,0.20298145259143704,2025-12-09 14:26:09.531516
Oxygen Isotopes,17887,0.03,jita,C-J6MT,927.0,954.0,950.2,1052.0,1200,-12.799999999999955,-39.799999999999955,89.0,62.0,-0.013291796469366516,-0.040202020202020156,0.09241952232606439,0.06262626262626263,2025-12-09 14:26:09.570512
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.4,750.8,550.1,602.0,1200,-225.29999999999995,-236.69999999999993,-173.39999999999998,-184.79999999999995,-0.29055971111684287,-0.30083884087442797,-0.2236265153469177,-0.23487544483985762,2025-12-09 14:26:09.563437
Liquid Ozone,16273,0.4,jita,C-J6MT,90.34,110.0,84.65,97.99,1200,-485.69000000000005,-505.35,-472.35,-492.01,-0.8515797594417366,-0.8565254237288136,-0.828190202335449,-0.8339152542372881,2025-12-09 14:26:09.549364
Heavy Water,16272,0.4,jita,C-J6MT,109.0,119.9,12.04,18.39,1200,-576.96,-587.86,-570.61,-581.51,-0.9795585738539899,-0.9799299883313887,-0.9687775891341257,-0.9693448908151359,2025-12-09 14:26:09.552824
Enriched Uranium,44,0.75,jita,C-J6MT,9503.0,9998.0,9590.0,10780.0,1200,-813.0,-1308.0,377.0,-118.0,-0.07815053349995194,-0.12002202238942926,0.03623954628472556,-0.010827674802716094,2025-12-09 14:26:09.538760
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19320.0,21540.0,24000.0,25000.0,1200,-1320.0,-3540.0,-320.0,-2540.0,-0.052132701421800945,-0.12854030501089325,-0.01263823064770932,-0.09222948438634714,2025-12-09 14:26:09.584859
Helium Fuel Block,4247,5.0,jita,C-J6MT,19500.0,22670.0,24080.0,25320.0,1200,-1420.0,-4590.0,-180.0,-3350.0,-0.05568627450980392,-0.16009766306243461,-0.007058823529411765,-0.1168468782699686,2025-12-09 14:26:09.574115
Mechanical Parts,3689,0.75,jita,C-J6MT,9653.0,10340.0,8704.0,9400.0,1200,-1849.0,-2536.0,-1153.0,-1840.0,-0.17521084051928362,-0.22562277580071174,-0.10925803089168956,-0.16370106761565836,2025-12-09 14:26:09.542371
Strontium Clathrates,16275,3.0,jita,C-J6MT,3920.0,4650.0,2636.0,2994.0,1200,-4884.0,-5614.0,-4526.0,-5256.0,-0.649468085106383,-0.6804848484848485,-0.6018617021276595,-0.637090909090909,2025-12-09 14:26:09.556414
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19610.0,20730.0,20520.0,25970.0,1200,-5090.0,-6210.0,360.0,-760.0,-0.19875048809058962,-0.23232323232323232,0.014057008980866849,-0.02843247287691732,2025-12-09 14:26:09.581324
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18150.0,20980.0,14760.0,17000.0,1200,-9390.0,-12220.0,-7150.0,-9980.0,-0.38881987577639754,-0.45292809488510005,-0.29606625258799174,-0.3699036323202372,2025-12-09 14:26:09.577737
