Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,842.0,874.2,939.8,988.5,1200,61.799999999999955,29.59999999999991,110.5,78.29999999999995,0.07038724373576305,0.03252032520325193,0.12585421412300685,0.08602504943968353,2025-12-25 10:26:06.005068
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.0,969.9,931.6,1104.0,1200,-24.399999999999977,-74.29999999999995,148.0,98.10000000000002,-0.02552301255230123,-0.07386420121284418,0.15481171548117154,0.09752460483149421,2025-12-25 10:26:06.009290
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,621.1,690.0,601.5,700.7,1200,-55.60000000000002,-124.5,43.60000000000002,-25.299999999999955,-0.08461421397047637,-0.17148760330578514,0.06635215340130882,-0.03484848484848479,2025-12-25 10:26:06.000832
Helium Isotopes,16274,0.03,jita,C-J6MT,934.1,980.2,815.0,1046.0,1200,-155.10000000000002,-201.20000000000005,75.89999999999998,29.799999999999955,-0.1598804246984847,-0.19799252115725255,0.07823935676734355,0.0293249360362133,2025-12-25 10:26:05.996659
Oxygen,3683,0.19,jita,C-J6MT,365.8,381.6,295.6,345.0,1200,-298.19999999999993,-314.0,-248.79999999999995,-264.6,-0.5021892893230043,-0.5150918635170604,-0.41899629504883795,-0.4340551181102362,2025-12-25 10:26:05.962508
Coolant,9832,0.75,jita,C-J6MT,9435.0,10110.0,10000.0,14000.0,1200,-335.0,-1010.0,3665.0,2990.0,-0.0324141267537494,-0.09173478655767484,0.35462022254475084,0.27157129881925524,2025-12-25 10:26:05.966872
Liquid Ozone,16273,0.4,jita,C-J6MT,90.42,105.0,70.0,92.0,1200,-500.41999999999996,-515.0,-478.41999999999996,-493.0,-0.877283405210196,-0.8803418803418803,-0.8387153325619718,-0.8427350427350427,2025-12-25 10:26:05.983971
Enriched Uranium,44,0.75,jita,C-J6MT,9577.0,10450.0,9933.0,10900.0,1200,-544.0,-1417.0,423.0,-450.0,-0.05192326047532691,-0.12484581497797356,0.040374152906366326,-0.039647577092511016,2025-12-25 10:26:05.971263
Heavy Water,16272,0.4,jita,C-J6MT,93.76,112.8,14.37,18.0,1200,-559.39,-578.43,-555.76,-574.8,-0.9749546848856665,-0.9757591093117409,-0.968627997769102,-0.9696356275303644,2025-12-25 10:26:05.988104
Mechanical Parts,3689,0.75,jita,C-J6MT,9530.0,9986.0,9502.0,12240.0,1200,-928.0,-1384.0,1810.0,1354.0,-0.08897411313518697,-0.1271357707146794,0.17353787152444872,0.12437993753444791,2025-12-25 10:26:05.975605
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19940.0,22000.0,25190.0,1200,-2910.0,-3940.0,280.0,-750.0,-0.11682055399437977,-0.15188897455666925,0.011240465676435166,-0.028912875867386275,2025-12-25 10:26:06.022314
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19300.0,21260.0,22010.0,23720.0,1200,-3290.0,-5250.0,-1580.0,-3540.0,-0.1300395256916996,-0.19258987527512839,-0.062450592885375494,-0.12986060161408658,2025-12-25 10:26:06.026621
Helium Fuel Block,4247,5.0,jita,C-J6MT,19750.0,22650.0,21340.0,25000.0,1200,-4410.0,-7310.0,-750.0,-3650.0,-0.1712621359223301,-0.25514834205933684,-0.02912621359223301,-0.1273996509598604,2025-12-25 10:26:06.013601
Robotics,9848,3.0,jita,C-J6MT,74140.0,80500.0,72710.0,75820.0,1200,-5030.0,-11390.0,-1920.0,-8280.0,-0.06470285567275534,-0.13543400713436385,-0.024697710316439414,-0.09845422116527942,2025-12-25 10:26:05.979864
Strontium Clathrates,16275,3.0,jita,C-J6MT,3771.0,3999.0,2024.0,2470.0,1200,-5347.0,-5575.0,-4901.0,-5129.0,-0.7254103920770587,-0.7336491643637321,-0.6649029982363316,-0.6749572312146335,2025-12-25 10:26:05.992416
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18040.0,19860.0,14680.0,17480.0,1200,-9360.0,-11180.0,-6560.0,-8380.0,-0.389351081530782,-0.4323279195668987,-0.27287853577371046,-0.32405259087393656,2025-12-25 10:26:06.017924
