Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10510.0,11150.0,12660.0,14980.0,1200,1250.0,610.0,3570.0,2930.0,0.10955302366345311,0.05062240663900415,0.3128834355828221,0.24315352697095435,2025-11-07 06:33:09.034787
Oxygen Isotopes,17887,0.03,jita,C-J6MT,856.4,1035.0,1080.0,1697.0,1200,187.60000000000002,9.0,804.6,626.0,0.21021963245181535,0.008403361344537815,0.9016136261766025,0.5845004668534081,2025-11-07 06:33:09.053549
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,820.1,850.0,875.1,980.8,1200,19.0,-10.899999999999977,124.69999999999993,94.79999999999995,0.022193668963906087,-0.012302483069977402,0.14566055367363617,0.10699774266365683,2025-11-07 06:33:09.051204
Helium Isotopes,16274,0.03,jita,C-J6MT,1130.0,1177.0,1100.0,1395.0,1200,-66.0,-113.0,229.0,182.0,-0.05660377358490566,-0.09315746084089035,0.19639794168096056,0.15004122011541632,2025-11-07 06:33:09.046578
Oxygen,3683,0.19,jita,C-J6MT,366.0,392.0,460.0,652.9,1200,-134.0,-160.0,58.89999999999998,32.89999999999998,-0.2255892255892256,-0.25806451612903225,0.09915824915824913,0.05306451612903222,2025-11-07 06:33:09.027398
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,819.0,974.9,710.0,949.9,1200,-145.0,-300.9,94.89999999999998,-61.0,-0.1695906432748538,-0.29765555445642494,0.1109941520467836,-0.06034226926501138,2025-11-07 06:33:09.048888
Liquid Ozone,16273,0.4,jita,C-J6MT,122.0,140.0,83.25,116.8,1200,-518.75,-536.75,-485.2,-503.2,-0.8617109634551495,-0.8657258064516129,-0.8059800664451827,-0.8116129032258065,2025-11-07 06:33:09.039569
Heavy Water,16272,0.4,jita,C-J6MT,99.97,113.0,23.13,32.99,1200,-556.84,-569.87,-546.98,-560.01,-0.9601186268255255,-0.9609949409780776,-0.9431177474696967,-0.9443676222596964,2025-11-07 06:33:09.041889
Enriched Uranium,44,0.75,jita,C-J6MT,13050.0,13900.0,12960.0,15500.0,1200,-990.0,-1840.0,1550.0,700.0,-0.07096774193548387,-0.12432432432432433,0.1111111111111111,0.0472972972972973,2025-11-07 06:33:09.032330
Coolant,9832,0.75,jita,C-J6MT,12350.0,12950.0,12160.0,14500.0,1200,-1090.0,-1690.0,1250.0,650.0,-0.08226415094339623,-0.1220216606498195,0.09433962264150944,0.04693140794223827,2025-11-07 06:33:09.029894
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21480.0,21730.0,25460.0,1200,-3830.0,-5750.0,-100.0,-2020.0,-0.1498435054773083,-0.20924308588064047,-0.003912363067292645,-0.0735080058224163,2025-11-07 06:33:09.062994
Strontium Clathrates,16275,3.0,jita,C-J6MT,4187.0,4919.0,3592.0,4997.0,1200,-4195.0,-4927.0,-2790.0,-3522.0,-0.5387183767818159,-0.5783542669327386,-0.3582894567869526,-0.41342880619791056,2025-11-07 06:33:09.044246
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20030.0,21090.0,20110.0,25370.0,1200,-5920.0,-6980.0,-660.0,-1720.0,-0.22742988859008836,-0.2576596530084902,-0.025355359200922013,-0.06349206349206349,2025-11-07 06:33:09.060657
Robotics,9848,3.0,jita,C-J6MT,86690.0,87900.0,83610.0,89800.0,1200,-6680.0,-7890.0,-490.0,-1700.0,-0.07398382988149296,-0.08622950819672132,-0.005426957581127478,-0.018579234972677595,2025-11-07 06:33:09.037162
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20080.0,21100.0,16720.0,22840.0,1200,-9360.0,-10380.0,-3240.0,-4260.0,-0.3588957055214724,-0.38302583025830256,-0.12423312883435583,-0.15719557195571957,2025-11-07 06:33:09.058314
Helium Fuel Block,4247,5.0,jita,C-J6MT,22720.0,25200.0,17400.0,25240.0,1200,-11320.0,-13800.0,-3480.0,-5960.0,-0.39415041782729804,-0.4423076923076923,-0.12116991643454039,-0.191025641025641,2025-11-07 06:33:09.055927
