Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,836.9,869.2,937.7,990.2,1200,64.80000000000007,32.5,117.30000000000007,85.0,0.07423530759537184,0.035903667697746354,0.13437965402680727,0.09390190013256738,2025-12-22 09:31:25.440044
Oxygen Isotopes,17887,0.03,jita,C-J6MT,894.1,908.3,930.0,1060.0,1200,-0.10000000000002274,-14.299999999999955,129.89999999999998,115.70000000000005,-0.00010751532093325743,-0.015143492534152234,0.1396624018922696,0.1225246214126867,2025-12-22 09:31:25.444156
Helium Isotopes,16274,0.03,jita,C-J6MT,915.2,974.3,806.7,1007.0,1200,-144.5,-203.5999999999999,55.799999999999955,-3.2999999999999545,-0.1519133725820017,-0.20152429971295646,0.05866274179983174,-0.0032663565277639855,2025-12-22 09:31:25.431678
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,682.1,700.0,550.0,728.5,1200,-168.10000000000002,-186.0,10.399999999999977,-7.5,-0.23408995961565243,-0.25271739130434784,0.014482662581813086,-0.010190217391304348,2025-12-22 09:31:25.435883
Oxygen,3683,0.19,jita,C-J6MT,345.0,381.5,369.2,384.8,1200,-203.8,-240.3,-188.2,-224.7,-0.35567190226876094,-0.3942575881870386,-0.32844677137870854,-0.36866283839212466,2025-12-22 09:31:25.397714
Enriched Uranium,44,0.75,jita,C-J6MT,9505.0,10480.0,9937.0,10970.0,1200,-468.0,-1443.0,565.0,-410.0,-0.04497837578087458,-0.12680140597539544,0.05430081691494474,-0.03602811950790861,2025-12-22 09:31:25.406313
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,94.8,66.6,94.9,1200,-503.19999999999993,-508.19999999999993,-474.9,-479.9,-0.8831168831168831,-0.8841336116910229,-0.8334503334503335,-0.8348990953375087,2025-12-22 09:31:25.418826
Heavy Water,16272,0.4,jita,C-J6MT,98.05,104.3,14.0,17.86,1200,-564.05,-570.3,-560.1899999999999,-566.4399999999999,-0.975780641812992,-0.9760397056306692,-0.9691030187700026,-0.9694335101831251,2025-12-22 09:31:25.423103
Coolant,9832,0.75,jita,C-J6MT,9327.0,10690.0,9403.0,14350.0,1200,-824.0,-2187.0,4123.0,2760.0,-0.08057103744988756,-0.18869715271786022,0.40314852840520193,0.23813632441760138,2025-12-22 09:31:25.402016
Mechanical Parts,3689,0.75,jita,C-J6MT,9017.0,11170.0,8903.0,12910.0,1200,-1014.0,-3167.0,2993.0,840.0,-0.1022486639104568,-0.2623860811930406,0.30180498134516487,0.0695940347970174,2025-12-22 09:31:25.410651
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18400.0,20060.0,22000.0,24510.0,1200,-2400.0,-4060.0,110.0,-1550.0,-0.09836065573770492,-0.1557943207981581,0.004508196721311476,-0.05947812739831159,2025-12-22 09:31:25.457118
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19860.0,20980.0,22020.0,24300.0,1200,-3840.0,-4960.0,-1560.0,-2680.0,-0.14849187935034802,-0.18383988139362492,-0.060324825986078884,-0.09933283914010378,2025-12-22 09:31:25.461511
Helium Fuel Block,4247,5.0,jita,C-J6MT,19280.0,22160.0,21280.0,24940.0,1200,-4000.0,-6880.0,-340.0,-3220.0,-0.15822784810126583,-0.24431818181818182,-0.013449367088607595,-0.11434659090909091,2025-12-22 09:31:25.448466
Strontium Clathrates,16275,3.0,jita,C-J6MT,3793.0,4049.0,1009.0,2789.0,1200,-6384.0,-6640.0,-4604.0,-4860.0,-0.8635195455160287,-0.8680873316773434,-0.622751251183552,-0.6353771734867303,2025-12-22 09:31:25.427394
Robotics,9848,3.0,jita,C-J6MT,76060.0,79900.0,72480.0,78000.0,1200,-7180.0,-11020.0,-1660.0,-5500.0,-0.0901330655284961,-0.13197604790419162,-0.020838563896560382,-0.0658682634730539,2025-12-22 09:31:25.414846
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18530.0,19970.0,15910.0,17490.0,1200,-8620.0,-10060.0,-7040.0,-8480.0,-0.35140644109253977,-0.38737004235656525,-0.28699551569506726,-0.32653061224489793,2025-12-22 09:31:25.452782
