Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8950.0,9790.0,10170.0,11490.0,1200,320.0,-520.0,1640.0,800.0,0.03248730964467005,-0.04864359214218896,0.166497461928934,0.07483629560336763,2025-12-02 07:24:52.398729
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.5,958.7,1004.0,1150.0,1200,47.5,9.299999999999955,193.5,155.29999999999995,0.04966021955044433,0.0093495526289333,0.20230005227391532,0.15612747562079013,2025-12-02 07:24:52.430389
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,860.0,892.9,936.9,1016.0,1200,40.89999999999998,8.0,120.0,87.10000000000002,0.045647321428571405,0.008612337173000324,0.13392857142857142,0.09376682097104104,2025-12-02 07:24:52.427207
Helium Isotopes,16274,0.03,jita,C-J6MT,1004.0,1087.0,1055.0,1241.0,1200,15.0,-68.0,201.0,118.0,0.014423076923076924,-0.060552092609082814,0.19326923076923078,0.10507569011576136,2025-12-02 07:24:52.420926
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.5,756.9,671.1,745.5,1200,-85.39999999999998,-121.79999999999995,-11.0,-47.39999999999998,-0.11288830138797089,-0.15361331819901622,-0.014540647719762063,-0.05978055240257281,2025-12-02 07:24:52.424072
Oxygen,3683,0.19,jita,C-J6MT,341.0,349.0,347.2,425.0,1200,-221.8,-229.8,-144.0,-152.0,-0.3898066783831283,-0.3982668977469671,-0.2530755711775044,-0.2634315424610052,2025-12-02 07:24:52.395488
Liquid Ozone,16273,0.4,jita,C-J6MT,104.7,118.0,84.07,99.98,1200,-500.63000000000005,-513.9300000000001,-484.72,-498.02,-0.8562168633487258,-0.8594147157190637,-0.8290063280314691,-0.832809364548495,2025-12-02 07:24:52.411499
Heavy Water,16272,0.4,jita,C-J6MT,113.2,121.1,17.61,22.5,1200,-575.59,-583.49,-570.7,-578.6,-0.9703135536075522,-0.970703709865247,-0.9620701281186783,-0.9625686241889868,2025-12-02 07:24:52.414567
Enriched Uranium,44,0.75,jita,C-J6MT,9829.0,10150.0,9502.0,12000.0,1200,-1227.0,-1548.0,1271.0,950.0,-0.11436294156025725,-0.14009049773755655,0.11846397613943517,0.08597285067873303,2025-12-02 07:24:52.402016
Mechanical Parts,3689,0.75,jita,C-J6MT,8960.0,9990.0,8028.0,8923.0,1200,-1832.0,-2862.0,-937.0,-1967.0,-0.18580121703853955,-0.2628099173553719,-0.09503042596348885,-0.18062442607897153,2025-12-02 07:24:52.405270
Strontium Clathrates,16275,3.0,jita,C-J6MT,4617.0,4981.0,3358.0,3735.0,1200,-4859.0,-5223.0,-4482.0,-4846.0,-0.5913350371181696,-0.6086703181447384,-0.5454545454545454,-0.5647360447500291,2025-12-02 07:24:52.417758
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20030.0,21150.0,20230.0,24420.0,1200,-5800.0,-6920.0,-1610.0,-2730.0,-0.2228198232808298,-0.2548802946593002,-0.06185170956588552,-0.1005524861878453,2025-12-02 07:24:52.440044
Helium Fuel Block,4247,5.0,jita,C-J6MT,21190.0,22330.0,21130.0,25520.0,1200,-6060.0,-7200.0,-1670.0,-2810.0,-0.22287605737403457,-0.25414754677020823,-0.06141963957337256,-0.09918813978115072,2025-12-02 07:24:52.433597
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20220.0,22000.0,19130.0,22000.0,1200,-7090.0,-8870.0,-4220.0,-6000.0,-0.2704042715484363,-0.3167857142857143,-0.16094584286803967,-0.21428571428571427,2025-12-02 07:24:52.443236
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19590.0,21100.0,16200.0,18220.0,1200,-9390.0,-10900.0,-7370.0,-8880.0,-0.3669402110199297,-0.4022140221402214,-0.28800312622118013,-0.32767527675276753,2025-12-02 07:24:52.436810
Robotics,9848,3.0,jita,C-J6MT,77130.0,81860.0,70300.0,80650.0,1200,-10430.0,-15160.0,-80.0,-4810.0,-0.12919608571782484,-0.1773929323660192,-0.0009909575126966432,-0.056283641469693425,2025-12-02 07:24:52.408407
