Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9610.0,10490.0,10810.0,11480.0,1200,300.0,-580.0,970.0,90.0,0.028544243577545196,-0.050921861281826165,0.0922930542340628,0.007901668129938543,2025-12-08 21:21:09.588381
Robotics,9848,3.0,jita,C-J6MT,69350.0,80650.0,73170.0,79390.0,1200,220.0,-11080.0,6440.0,-4860.0,0.003015764222069911,-0.131513353115727,0.08827964359150103,-0.05768545994065282,2025-12-08 21:21:09.598755
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.0,894.7,967.0,1014.0,1200,76.0,36.299999999999955,123.0,83.29999999999995,0.08529741863075196,0.03900290104222623,0.13804713804713806,0.0895025249811969,2025-12-08 21:21:09.619209
Helium Isotopes,16274,0.03,jita,C-J6MT,1008.0,1051.0,1080.0,1157.0,1200,36.0,-7.0,113.0,70.0,0.034482758620689655,-0.006439742410303588,0.1082375478927203,0.06439742410303588,2025-12-08 21:21:09.612401
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.5,926.7,993.2,1054.0,1200,30.700000000000045,30.5,91.5,91.29999999999995,0.03189610389610394,0.031681728472005816,0.09506493506493506,0.09483743637685671,2025-12-08 21:21:09.622617
Oxygen,3683,0.19,jita,C-J6MT,333.7,349.5,548.4,698.0,1200,-13.300000000000068,-29.100000000000023,136.29999999999995,120.5,-0.02367811999287888,-0.05038961038961043,0.24265622218265967,0.20865800865800865,2025-12-08 21:21:09.584843
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.0,756.0,546.1,694.0,1200,-228.89999999999998,-245.89999999999998,-81.0,-98.0,-0.2953548387096774,-0.31047979797979797,-0.10451612903225807,-0.12373737373737374,2025-12-08 21:21:09.615772
Liquid Ozone,16273,0.4,jita,C-J6MT,88.59,114.5,84.7,99.99,1200,-483.89000000000004,-509.8,-468.6,-494.51,-0.8510350164441866,-0.8575273338940286,-0.824143934997098,-0.8318082422203532,2025-12-08 21:21:09.602190
Heavy Water,16272,0.4,jita,C-J6MT,106.1,119.0,15.15,18.53,1200,-570.95,-583.85,-567.57,-580.47,-0.9741511687425355,-0.9747078464106845,-0.9683842347722232,-0.9690651085141904,2025-12-08 21:21:09.605520
Enriched Uranium,44,0.75,jita,C-J6MT,9828.0,10410.0,9580.0,10800.0,1200,-1148.0,-1730.0,72.0,-510.0,-0.1070096942580164,-0.15296198054818744,0.006711409395973154,-0.04509283819628647,2025-12-08 21:21:09.591859
Helium Fuel Block,4247,5.0,jita,C-J6MT,19510.0,22880.0,24060.0,25310.0,1200,-1450.0,-4820.0,-200.0,-3570.0,-0.05684045472363779,-0.16689750692520774,-0.007840062720501764,-0.12361495844875346,2025-12-08 21:21:09.626130
Mechanical Parts,3689,0.75,jita,C-J6MT,9655.0,10350.0,9011.0,9290.0,1200,-1544.0,-2239.0,-1265.0,-1960.0,-0.14628138323069637,-0.1990222222222222,-0.11984841307437233,-0.17422222222222222,2025-12-08 21:21:09.595369
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20040.0,21490.0,24000.0,25100.0,1200,-2040.0,-3490.0,-940.0,-2390.0,-0.07834101382488479,-0.12695525645689343,-0.03609831029185868,-0.0869407057111677,2025-12-08 21:21:09.636877
Strontium Clathrates,16275,3.0,jita,C-J6MT,3903.0,4684.0,2641.0,3033.0,1200,-4862.0,-5643.0,-4470.0,-5251.0,-0.6480074636811942,-0.6811926605504587,-0.5957616953218713,-0.6338725253500724,2025-12-08 21:21:09.608980
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19550.0,20980.0,20500.0,25980.0,1200,-5050.0,-6480.0,430.0,-1000.0,-0.19765166340508805,-0.24017790956263899,0.016829745596868884,-0.037064492216456635,2025-12-08 21:21:09.633283
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18120.0,21260.0,14700.0,17050.0,1200,-9420.0,-12560.0,-7070.0,-10210.0,-0.39054726368159204,-0.4607483492296405,-0.29311774461028195,-0.3745414526779164,2025-12-08 21:21:09.629702
