Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9875.0,11730.0,12470.0,12980.0,1200,1695.0,-160.0,2205.0,350.0,0.15730858468677494,-0.012668250197941409,0.2046403712296984,0.027711797307996833,2025-11-13 14:22:25.636370
Coolant,9832,0.75,jita,C-J6MT,10260.0,11200.0,12540.0,13470.0,1200,1380.0,440.0,2310.0,1370.0,0.12365591397849462,0.03636363636363636,0.20698924731182797,0.11322314049586776,2025-11-13 14:22:25.633550
Mechanical Parts,3689,0.75,jita,C-J6MT,9625.0,10340.0,10750.0,12890.0,1200,225.0,-490.0,2365.0,1650.0,0.021377672209026127,-0.04359430604982206,0.22470308788598575,0.14679715302491103,2025-11-13 14:22:25.639155
Oxygen,3683,0.19,jita,C-J6MT,335.5,370.0,545.4,609.9,1200,-18.100000000000023,-52.60000000000002,46.39999999999998,11.899999999999977,-0.03212067435669924,-0.08795986622073583,0.08234250221827857,0.019899665551839425,2025-11-13 14:22:25.630642
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,892.0,980.0,900.0,1007.0,1200,-28.0,-116.0,79.0,-9.0,-0.03017241379310345,-0.1141732283464567,0.08512931034482758,-0.008858267716535433,2025-11-13 14:22:25.657689
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,725.1,760.0,727.2,868.8,1200,-33.89999999999998,-68.79999999999995,107.69999999999993,72.79999999999995,-0.04454079621600312,-0.08643216080402004,0.14150571541190374,0.09145728643216075,2025-11-13 14:22:25.655066
Oxygen Isotopes,17887,0.03,jita,C-J6MT,945.0,985.0,924.4,1075.0,1200,-56.60000000000002,-96.60000000000002,94.0,54.0,-0.057696228338430196,-0.09461312438785506,0.09582059123343527,0.05288932419196866,2025-11-13 14:22:25.660308
Helium Isotopes,16274,0.03,jita,C-J6MT,1000.0,1035.0,954.2,1248.0,1200,-81.79999999999995,-116.79999999999995,212.0,177.0,-0.07895752895752892,-0.1090569561157796,0.20463320463320464,0.16526610644257703,2025-11-13 14:22:25.652451
Robotics,9848,3.0,jita,C-J6MT,81240.0,83830.0,84400.0,86360.0,1200,-440.0,-3030.0,1520.0,-1070.0,-0.005186232909005186,-0.03465629646574402,0.017916077322017915,-0.012238362118266042,2025-11-13 14:22:25.641872
Liquid Ozone,16273,0.4,jita,C-J6MT,108.2,123.6,83.06,103.5,1200,-505.14000000000004,-520.54,-484.70000000000005,-500.1,-0.8587895273716423,-0.862392312789927,-0.824039442366542,-0.8285288270377734,2025-11-13 14:22:25.644513
Heavy Water,16272,0.4,jita,C-J6MT,95.0,109.7,23.15,28.0,1200,-551.85,-566.5500000000001,-547.0,-561.7,-0.9597391304347827,-0.9607427505511278,-0.951304347826087,-0.9525182296082754,2025-11-13 14:22:25.647111
Strontium Clathrates,16275,3.0,jita,C-J6MT,4330.0,4873.0,3907.0,4439.0,1200,-4023.0,-4566.0,-3491.0,-4034.0,-0.5073139974779319,-0.5388882332113774,-0.4402269861286255,-0.4761005547031748,2025-11-13 14:22:25.649806
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,21100.0,20110.0,22960.0,1200,-5800.0,-6990.0,-2950.0,-4140.0,-0.2238517946738711,-0.25793357933579336,-0.11385565418757236,-0.15276752767527677,2025-11-13 14:22:25.668232
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20240.0,20930.0,19000.0,22890.0,1200,-7240.0,-7930.0,-3350.0,-4040.0,-0.2759146341463415,-0.29446713702190863,-0.12766768292682926,-0.1500185666542889,2025-11-13 14:22:25.670881
Helium Fuel Block,4247,5.0,jita,C-J6MT,19700.0,20450.0,17810.0,26480.0,1200,-7890.0,-8640.0,780.0,30.0,-0.3070038910505837,-0.3266540642722117,0.030350194552529183,0.0011342155009451795,2025-11-13 14:22:25.662941
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19650.0,20930.0,17480.0,20820.0,1200,-8170.0,-9450.0,-4830.0,-6110.0,-0.31851851851851853,-0.35090976606015595,-0.18830409356725147,-0.22688451541032306,2025-11-13 14:22:25.665593
